日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,482.0,482.0,470.0,478.0,18400.0,465.3955383300781
2021-01-05,478.0,510.0,478.0,484.0,27600.0,471.2373352050781
2021-01-06,481.0,485.0,480.0,485.0,13700.0,472.2109680175781
2021-01-07,485.0,490.0,482.0,483.0,11600.0,470.2637023925781
2021-01-08,485.0,496.0,481.0,486.0,17100.0,473.1846008300781
2021-01-12,487.0,487.0,479.0,479.0,8600.0,466.3691711425781
2021-01-13,480.0,484.0,478.0,480.0,7700.0,467.3428039550781
2021-01-14,488.0,494.0,480.0,481.0,19400.0,468.3164367675781
2021-01-15,481.0,484.0,478.0,478.0,7300.0,465.3955383300781
2021-01-18,477.0,483.0,476.0,480.0,4200.0,467.3428039550781
2021-01-19,480.0,483.0,477.0,482.0,3500.0,469.2900695800781
2021-01-20,482.0,482.0,479.0,480.0,1800.0,467.3428039550781
2021-01-21,480.0,480.0,476.0,478.0,6900.0,465.3955383300781
2021-01-22,479.0,558.0,479.0,484.0,464500.0,471.2373352050781
2021-01-25,500.0,522.0,490.0,511.0,82300.0,497.5253601074219
2021-01-26,521.0,593.0,516.0,526.0,278500.0,512.1298217773438
2021-01-27,520.0,526.0,504.0,507.0,44300.0,493.6308288574219
2021-01-28,498.0,505.0,495.0,497.0,17100.0,483.89453125
2021-01-29,501.0,501.0,482.0,486.0,32500.0,473.1846008300781
2021-02-01,486.0,494.0,485.0,492.0,10100.0,479.0263671875
2021-02-02,495.0,499.0,491.0,492.0,14500.0,479.0263671875
2021-02-03,496.0,510.0,492.0,496.0,16200.0,482.9208984375
2021-02-04,497.0,497.0,491.0,491.0,6900.0,478.052734375
2021-02-05,492.0,522.0,491.0,500.0,25100.0,486.8154296875
2021-02-08,503.0,506.0,495.0,502.0,12200.0,488.7626953125
2021-02-09,500.0,500.0,494.0,496.0,7100.0,482.9208984375
2021-02-10,494.0,499.0,490.0,490.0,12700.0,477.0791015625
2021-02-12,491.0,493.0,490.0,490.0,5700.0,477.0791015625
2021-02-15,494.0,494.0,487.0,487.0,7800.0,474.1582336425781
2021-02-16,487.0,521.0,485.0,508.0,38100.0,494.6044616699219
2021-02-17,502.0,503.0,493.0,501.0,6800.0,487.7890625
2021-02-18,501.0,501.0,490.0,493.0,5800.0,480.0
2021-02-19,491.0,492.0,484.0,488.0,8600.0,475.1318664550781
2021-02-22,493.0,498.0,493.0,493.0,5000.0,480.0
2021-02-24,495.0,495.0,489.0,489.0,1300.0,476.10546875
2021-02-25,491.0,493.0,487.0,490.0,4200.0,477.0791015625
2021-02-26,492.0,493.0,486.0,487.0,8200.0,474.1582336425781
2021-03-01,489.0,489.0,484.0,487.0,5900.0,474.1582336425781
2021-03-02,488.0,488.0,485.0,488.0,2300.0,475.1318664550781
2021-03-03,487.0,487.0,485.0,486.0,3500.0,473.1846008300781
2021-03-04,486.0,486.0,476.0,484.0,18500.0,471.2373352050781
2021-03-05,483.0,483.0,480.0,482.0,2400.0,469.2900695800781
2021-03-08,485.0,485.0,482.0,484.0,900.0,471.2373352050781
2021-03-09,485.0,490.0,483.0,490.0,3100.0,477.0791015625
2021-03-10,490.0,496.0,488.0,495.0,2500.0,481.947265625
2021-03-11,496.0,496.0,488.0,488.0,2000.0,475.1318664550781
2021-03-12,489.0,493.0,489.0,491.0,2400.0,478.052734375
2021-03-15,494.0,494.0,481.0,487.0,6200.0,474.1582336425781
2021-03-16,490.0,491.0,485.0,487.0,3300.0,474.1582336425781
2021-03-17,488.0,495.0,488.0,489.0,5800.0,476.10546875
2021-03-18,492.0,500.0,492.0,498.0,5600.0,484.8681640625
2021-03-19,498.0,498.0,493.0,497.0,1800.0,483.89453125
2021-03-22,488.0,496.0,488.0,494.0,9900.0,480.9736328125
2021-03-23,497.0,497.0,490.0,493.0,5100.0,480.0
2021-03-24,492.0,492.0,480.0,485.0,8800.0,472.2109680175781
2021-03-25,488.0,492.0,486.0,492.0,3500.0,479.0263671875
2021-03-26,492.0,497.0,490.0,490.0,6900.0,477.0791015625
2021-03-29,491.0,495.0,489.0,493.0,7200.0,480.0
2021-03-30,491.0,496.0,491.0,496.0,200.0,496.0
2021-03-31,491.0,491.0,489.0,489.0,1000.0,489.0
2021-04-01,489.0,489.0,487.0,489.0,1200.0,489.0
2021-04-02,489.0,492.0,489.0,490.0,1000.0,490.0
2021-04-05,489.0,492.0,489.0,491.0,800.0,491.0
2021-04-06,493.0,495.0,493.0,494.0,1800.0,494.0
2021-04-07,495.0,504.0,492.0,502.0,12100.0,502.0
2021-04-08,501.0,501.0,493.0,493.0,3300.0,493.0
