日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-05,0.0,2600.0,2600.0,2600.0,3000.0,2600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015384615384615385,-0.057692307692307696,,,,,-0.19230769230769232,0.023076923076923078,,,,
1990-01-08,0.0,2600.0,2550.0,2600.0,16000.0,2600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023076923076923078,0.0,,,,,-0.11538461538461539,-0.019230769230769232,,,,
1990-01-09,0.0,2590.0,2590.0,2590.0,1000.0,2590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03474903474903475,0.08108108108108109,,,,,-0.15057915057915058,-0.03861003861003861,,,,
1990-01-10,0.0,2600.0,2590.0,2600.0,12000.0,2600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057692307692307696,0.15384615384615385,,,,,-0.2846153846153846,-0.07692307692307693,,,,
1990-01-11,0.0,2550.0,2550.0,2550.0,3000.0,2550.0,2588.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11764705882352941,0.1568627450980392,,,,,-0.13725490196078433,-0.06274509803921569,,,,
1990-01-12,0.0,2560.0,2560.0,2560.0,2000.0,2560.0,2580.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04296875,0.02734375,,,,,-0.140625,-0.1796875,,,,
1990-01-16,0.0,2540.0,2540.0,2540.0,1000.0,2540.0,2568.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023622047244094488,0.08267716535433071,,,,,-0.10236220472440945,-0.15354330708661418,,,,
1990-01-17,0.0,2500.0,2500.0,2500.0,4000.0,2500.0,2550.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12,0.06,,,,,-0.056,-0.14,,,,
1990-01-18,0.0,2450.0,2450.0,2450.0,2000.0,2450.0,2520.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22448979591836735,0.08163265306122448,,,,,0.061224489795918366,-0.23673469387755103,,,,
1990-01-19,0.0,2250.0,2250.0,2250.0,2000.0,2250.0,2460.0,2524.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3111111111111111,0.14666666666666667,,,,,0.2,-0.1688888888888889,,-0.10340729001584786,,
1990-01-22,0.0,2450.0,2450.0,2450.0,1000.0,2450.0,2438.0,2509.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07346938775510205,0.04081632653061224,,,,,0.04081632653061224,-0.22448979591836735,,-0.12833798326026305,,
1990-01-23,0.0,2600.0,2510.0,2600.0,10000.0,2600.0,2450.0,2509.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.057692307692307696,-0.038461538461538464,,,,,-0.15384615384615385,-0.2692307692307692,,-0.1542447190115584,,
1990-01-24,0.0,2800.0,2800.0,2800.0,3000.0,2800.0,2510.0,2530.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05357142857142857,-0.10714285714285714,,,,,-0.14285714285714285,-0.35714285714285715,,-0.18853754940711462,,
1990-01-25,0.0,3000.0,3000.0,3000.0,11000.0,3000.0,2620.0,2570.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11666666666666667,-0.17333333333333334,,,,,-0.18333333333333332,-0.4166666666666667,,-0.2264591439688716,,
1990-01-26,0.0,2950.0,2950.0,2950.0,4000.0,2950.0,2760.0,2610.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12542372881355932,-0.15932203389830507,,,,,-0.1864406779661017,-0.4067796610169492,,-0.2628352490421456,,
