日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1043.0,1043.0,1043.0,1043.0,100,1015.4801635742188
2021-01-05,1050.0,1050.0,1050.0,1050.0,100,1022.2954711914062
2021-01-06,1048.0,1048.0,1048.0,1048.0,100,1020.3482666015624
2021-01-07,1030.0,1050.0,1030.0,1048.0,800,1020.3482666015624
2021-01-12,1050.0,1050.0,1050.0,1050.0,0,1022.2954711914062
2021-01-13,1042.0,1045.0,1041.0,1041.0,700,1013.532958984375
2021-01-14,1035.0,1035.0,1035.0,1035.0,200,1007.6912841796876
2021-01-15,1045.0,1050.0,1045.0,1050.0,400,1022.2954711914062
2021-01-20,1047.0,1047.0,1047.0,1047.0,100,1019.3746337890624
2021-01-21,1047.0,1047.0,1047.0,1047.0,0,1019.3746337890624
2021-01-22,1045.0,1065.0,1045.0,1065.0,700,1036.899658203125
2021-01-25,1055.0,1068.0,1036.0,1068.0,1000,1039.820556640625
2021-01-26,1076.0,1076.0,1043.0,1076.0,1900,1047.6094970703125
2021-01-27,1085.0,1085.0,1085.0,1085.0,1800,1056.3719482421875
2021-01-28,1055.0,1055.0,1055.0,1055.0,100,1027.16357421875
2021-01-29,1055.0,1055.0,1036.0,1036.0,1500,1008.6648559570312
2021-02-01,1036.0,1036.0,1036.0,1036.0,0,1008.6648559570312
2021-02-03,1049.0,1049.0,1049.0,1049.0,100,1021.3218994140624
2021-02-04,1049.0,1049.0,1049.0,1049.0,0,1021.3218994140624
2021-02-05,1049.0,1070.0,1049.0,1070.0,800,1041.767822265625
2021-02-09,1052.0,1068.0,1051.0,1068.0,800,1039.820556640625
2021-02-10,1067.0,1075.0,1067.0,1075.0,1100,1046.6358642578125
2021-02-12,1048.0,1075.0,1048.0,1055.0,1100,1027.16357421875
2021-02-15,1055.0,1055.0,1055.0,1055.0,0,1027.16357421875
2021-02-16,1060.0,1073.0,1051.0,1073.0,1000,1044.6885986328125
2021-02-17,1073.0,1073.0,1073.0,1073.0,0,1044.6885986328125
2021-02-18,1054.0,1054.0,1054.0,1054.0,100,1026.18994140625
2021-02-19,1050.0,1087.0,1049.0,1087.0,2700,1058.3192138671875
2021-02-22,1085.0,1085.0,1065.0,1085.0,400,1056.3719482421875
2021-02-24,1080.0,1086.0,1059.0,1086.0,1400,1057.3455810546875
2021-02-25,1067.0,1085.0,1049.0,1085.0,1700,1056.3719482421875
2021-02-26,1057.0,1079.0,1057.0,1079.0,2000,1050.5302734375
2021-03-01,1087.0,1087.0,1067.0,1085.0,2200,1056.3719482421875
2021-03-02,1084.0,1089.0,1080.0,1089.0,1500,1060.2664794921875
