日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6730.0,6750.0,6660.0,6720.0,221000.0,6679.85693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09672619047619048,0.06696428571428571,0.15029761904761904,0.0625
2021-01-05,6800.0,6880.0,6780.0,6830.0,187900.0,6789.19970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06149341142020498,0.0424597364568082,0.15666178623718888,0.07320644216691069
2021-01-06,6830.0,7020.0,6830.0,7010.0,264700.0,6968.12451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03851640513552068,0.019971469329529243,0.11126961483594865,0.06419400855920114
2021-01-07,7040.0,7040.0,6820.0,6830.0,266000.0,6789.19970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05710102489019034,0.05124450951683748,0.1595900439238653,0.1171303074670571
2021-01-08,7180.0,7500.0,7180.0,7430.0,1053500.0,7385.615234375,6964.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02288021534320323,-0.020188425302826378,0.08344549125168237,0.034993270524899055
2021-01-12,7540.0,7610.0,7300.0,7370.0,453100.0,7325.9736328125,7094.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027137042062415198,-0.017639077340569877,0.07191316146540028,0.048846675712347354
2021-01-13,7310.0,7310.0,7120.0,7250.0,194800.0,7206.69091796875,7178.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01793103448275862,0.01793103448275862,0.07724137931034483,0.08137931034482758
2021-01-14,7190.0,7330.0,7130.0,7280.0,237400.0,7236.51171875,7232.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017857142857142856,0.034340659340659344,0.06318681318681318,0.11401098901098901
2021-01-15,7330.0,7370.0,7160.0,7220.0,170400.0,7176.8701171875,7310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00554016620498615,0.06786703601108034,0.07894736842105263,0.13434903047091412
2021-01-18,7240.0,7320.0,7210.0,7260.0,195600.0,7216.630859375,7276.0,7120.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027548209366391185,0.06198347107438017,0.07851239669421488,0.10881542699724518
2021-01-19,7260.0,7260.0,7150.0,7170.0,140700.0,7127.16845703125,7236.0,7165.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009762900976290097,0.07810320781032078,0.07252440725244072,0.11436541143654114
2021-01-20,7110.0,7150.0,7030.0,7120.0,163800.0,7077.46728515625,7210.0,7194.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03651685393258427,0.10955056179775281,0.09269662921348315,0.13202247191011235
2021-01-21,7120.0,7200.0,7120.0,7150.0,144000.0,7107.2880859375,7184.0,7208.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05314685314685315,0.08951048951048951,0.08951048951048951,0.1258741258741259
2021-01-22,7080.0,7180.0,7040.0,7180.0,148700.0,7137.10888671875,7176.0,7243.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07381615598885793,0.10306406685236769,0.08774373259052924,0.11281337047353761
2021-01-25,7270.0,7320.0,7230.0,7280.0,142400.0,7236.51171875,7180.0,7228.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.059065934065934064,0.10576923076923077,0.0521978021978022,0.07967032967032966
2021-01-26,7250.0,7280.0,7220.0,7240.0,99200.0,7196.75048828125,7194.0,7215.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06767955801104972,0.09116022099447514,0.04419889502762431,0.0925414364640884
2021-01-27,7310.0,7430.0,7280.0,7380.0,272500.0,7335.9140625,7246.0,7228.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07046070460704607,0.058265582655826556,-0.02032520325203252,0.0975609756097561
2021-01-28,7300.0,7570.0,7300.0,7530.0,920400.0,7485.01806640625,7322.0,7253.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034528552456839307,0.027888446215139442,-0.02656042496679947,0.11155378486055777
2021-01-29,7510.0,7850.0,7510.0,7710.0,506000.0,7663.94287109375,7428.0,7302.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027237354085603113,0.010376134889753566,-0.04409857328145266,0.09208819714656291
2021-02-01,7680.0,7760.0,7630.0,7710.0,222300.0,7663.94287109375,7514.0,7347.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04409857328145266,0.01556420233463035,-0.05058365758754864,0.06744487678339818
2021-02-02,7710.0,7760.0,7660.0,7730.0,193400.0,7683.8232421875,7612.0,7403.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02199223803363519,-0.00517464424320828,-0.07632600258732213,0.06338939197930142
