日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,550.0,570.0,547.0,547.0,2800.0,545.1138305664062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018281535648994516,0.0018281535648994515,0.016453382084095,0.0,,,0.009140767824497258,0.09323583180987204,
2021-01-05,555.0,561.0,546.0,555.0,3800.0,553.0862426757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005405405405405406,-0.021621621621621623,0.0,-0.0342342342342342,,,-0.007207207207207207,0.07927927927927927,
2021-01-06,555.0,562.0,555.0,555.0,2400.0,553.0862426757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018018018018018018,-0.016216216216216217,0.0072072072072072,-0.0216216216216216,,,0.0,0.1045045045045045,
2021-01-07,564.0,564.0,557.0,557.0,900.0,555.079345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019748653500897665,-0.02872531418312388,0.0,-0.0107719928186714,,,0.005385996409335727,0.10771992818671454,
2021-01-08,556.0,568.0,556.0,561.0,3600.0,559.0655517578125,555.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0374331550802139,-0.0196078431372549,0.0106951871657754,-0.0124777183600713,,,0.008912655971479501,0.10160427807486631,
2021-01-12,557.0,557.0,548.0,557.0,4400.0,555.079345703125,557.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01615798922800718,-0.02154398563734291,-0.0089766606822262,-0.0017953321364452,,,0.008976660682226212,0.10412926391382406,
2021-01-13,561.0,561.0,555.0,558.0,600.0,556.0758666992188,557.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026881720430107527,-0.0017921146953405018,-0.0125448028673835,-0.003584229390681,,,0.0,0.0931899641577061,
2021-01-14,561.0,561.0,545.0,545.0,4100.0,543.1207275390625,555.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001834862385321101,0.022018348623853212,0.018348623853211,0.0385321100917431,,,0.01834862385321101,0.13944954128440368,
2021-01-15,547.0,547.0,538.0,546.0,2300.0,544.1172485351562,553.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009157509157509158,0.01098901098901099,0.0256410256410256,0.0366300366300366,,,0.020146520146520148,0.15934065934065933,
2021-01-18,546.0,546.0,538.0,540.0,3000.0,538.137939453125,549.2,552.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.014814814814814815,0.0481481481481481,0.0648148148148148,,,0.020370370370370372,0.16666666666666666,
2021-01-19,535.0,548.0,535.0,548.0,2300.0,546.1103515625,547.4,552.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005474452554744526,0.014598540145985401,0.0255474452554744,0.0620437956204379,,,0.023722627737226276,0.17153284671532848,
2021-01-20,542.0,548.0,538.0,543.0,2400.0,541.1276245117188,544.4,551.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02578268876611418,0.022099447513812154,0.0276243093922651,0.0515653775322283,,,0.007366482504604052,0.058931860036832415,
2021-01-21,547.0,547.0,543.0,546.0,1100.0,544.1172485351562,544.6,550.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.020146520146520148,0.023809523809523808,0.0164835164835164,0.0586080586080586,,,0.003663003663003663,0.056776556776556776,
2021-01-22,546.0,546.0,541.0,541.0,1800.0,539.134521484375,543.6,548.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02033271719038817,0.029574861367837338,0.0295748613678373,0.0628465804066543,,,0.012939001848428836,0.059149722735674676,
2021-01-25,542.0,550.0,540.0,550.0,1900.0,548.1034545898438,545.6,547.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036363636363636364,0.03090909090909091,0.0018181818181818,0.0363636363636363,,,0.01090909090909091,0.04363636363636364,
2021-01-26,550.0,550.0,543.0,545.0,1400.0,543.1207275390625,545.0,546.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02018348623853211,0.012844036697247707,0.0293577981651376,0.055045871559633,,,0.003669724770642202,0.05321100917431193,
