日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-12-18,560.0,600.0,420.0,420.0,1127.0,420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16666666666666666,0.42857142857142855,,,,,1.2380952380952381,0.2714285714285714,,,,
2001-12-19,410.0,420.0,330.0,370.0,163.0,370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.40540540540540543,1.7567567567567568,,,,,1.5675675675675675,0.3567567567567568,,,,
2001-12-20,390.0,410.0,360.0,400.0,107.0,400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.25,1.65,,,,,1.25,0.35,,,,
2001-12-21,420.0,500.0,400.0,480.0,238.0,480.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,1.0833333333333333,,,,,0.8333333333333334,0.125,,,,
2001-12-25,500.0,520.0,480.0,480.0,112.0,480.0,430.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,1.2708333333333333,,,,,0.6458333333333334,0.10416666666666667,,,,
2001-12-26,470.0,490.0,440.0,490.0,94.0,490.0,444.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22448979591836735,1.2857142857142858,,,,,0.7959183673469388,0.10204081632653061,,,,
2001-12-27,500.0,530.0,470.0,520.0,164.0,520.0,474.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,1.25,,,,,0.8269230769230769,0.0,,,,
2001-12-28,530.0,530.0,490.0,500.0,79.0,500.0,494.0,,,,,False,False,False,False,False,False,False,False,False,False,False,1.12,1.36,,,,,0.76,0.04,,,,
2002-01-04,490.0,500.0,460.0,460.0,19.0,460.0,490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,1.173913043478261,1.4782608695652173,,,,,0.8695652173913043,0.08695652173913043,,,,
2002-01-07,460.0,480.0,400.0,450.0,78.0,450.0,484.0,457.0,,,,False,False,False,False,False,False,False,False,False,False,False,1.4222222222222223,1.2222222222222223,,,,,0.9111111111111111,0.09333333333333334,,0.14179431072210055,,
2002-01-08,440.0,610.0,440.0,600.0,824.0,600.0,506.0,475.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.8666666666666667,0.75,,,,,0.4166666666666667,-0.15666666666666668,,0.09263157894736843,,
2002-01-09,648.0,1020.0,640.0,1020.0,2207.0,1020.0,606.0,540.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14705882352941177,0.0784313725490196,,,,,-0.09803921568627451,-0.47058823529411764,,-0.03185185185185194,,
2002-01-10,1080.0,1210.0,880.0,1060.0,1462.0,1060.0,718.0,606.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11320754716981132,-0.018867924528301886,,,,,-0.2358490566037736,-0.5,,-0.13894389438943902,,
2002-01-11,1040.0,1070.0,950.0,1000.0,323.0,1000.0,826.0,658.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14,-0.06,,,,,-0.18,-0.5,,-0.21306990881458973,,
2002-01-15,950.0,1110.0,880.0,1090.0,502.0,1090.0,954.0,719.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08256880733944955,-0.08256880733944955,,,,,-0.2018348623853211,-0.5504587155963303,,-0.2853963838664813,,
2002-01-16,1110.0,1200.0,1090.0,1120.0,673.0,1120.0,1058.0,782.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.16071428571428573,,,,,-0.24107142857142858,-0.5535714285714286,,-0.34808184143222504,,
2002-01-17,1110.0,1180.0,1060.0,1170.0,264.0,1170.0,1088.0,847.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05982905982905983,-0.18803418803418803,,,,,-0.3162393162393162,-0.5897435897435898,,-0.4028335301062574,,
2002-01-18,1180.0,1260.0,1160.0,1180.0,512.0,1180.0,1112.0,915.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11864406779661017,-0.23728813559322035,,,,,-0.2796610169491525,-0.5932203389830508,,-0.4515846994535519,,
2002-01-21,1190.0,1200.0,1120.0,1140.0,95.0,1140.0,1140.0,983.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17543859649122806,-0.22807017543859648,,,,,-0.2982456140350877,-0.5877192982456141,,-0.49257375381485247,,
2002-01-22,1120.0,1150.0,900.0,1000.0,143.0,1000.0,1122.0,1038.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.21,,,,,-0.22,-0.538,,-0.5223506743737958,,
2002-01-23,970.0,1100.0,900.0,1050.0,116.0,1050.0,1108.0,1083.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10476190476190476,-0.1619047619047619,,,,,-0.24761904761904763,-0.5523809523809524,,-0.5455216989843028,,
2002-01-24,1060.0,1120.0,1040.0,1100.0,112.0,1100.0,1094.0,1091.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13636363636363635,-0.13636363636363635,,,,,-0.3181818181818182,-0.5272727272727272,,-0.5506874427131072,,
2002-01-25,1110.0,1120.0,1030.0,1040.0,50.0,1040.0,1066.0,1089.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1346153846153846,-0.15384615384615385,,,,,-0.2980769230769231,-0.5480769230769231,,-0.5553719008264463,,
2002-01-28,1040.0,1040.0,920.0,940.0,83.0,940.0,1026.0,1083.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06382978723404255,-0.0851063829787234,,,,,-0.24468085106382978,-0.48936170212765956,,-0.5547553093259464,,
2002-01-29,950.0,1020.0,900.0,1000.0,168.0,1000.0,1026.0,1074.0,803.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.21,-0.14,,,0.19679999999999995,,-0.33,-0.5,,-0.5500931098696461,,
2002-01-30,980.0,1000.0,940.0,940.0,33.0,940.0,1004.0,1056.0,824.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.06382978723404255,-0.09574468085106383,,,0.12340425531914893,,-0.22340425531914893,-0.48936170212765956,,-0.5443181818181818,,
2002-01-31,930.0,950.0,930.0,950.0,28.0,950.0,974.0,1034.0,847.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.031578947368421054,,,0.10821052631578942,,-0.30526315789473685,-0.5031578947368421,,-0.5353965183752418,,
2002-02-01,950.0,960.0,850.0,900.0,114.0,900.0,946.0,1006.0,867.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.022222222222222223,-0.1,,,0.03644444444444439,,-0.3333333333333333,-0.4777777777777778,,-0.5234592445328032,,
2002-02-04,880.0,900.0,860.0,880.0,28.0,880.0,934.0,980.0,883.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.022727272727272728,-0.06818181818181818,,,-0.003636363636363688,,-0.29545454545454547,-0.4659090909090909,,-0.5108163265306123,,
2002-02-05,850.0,850.0,760.0,790.0,51.0,790.0,892.0,959.0,895.6,,,False,False,False,False,False,False,True,False,False,True,False,0.08860759493670886,0.10126582278481013,,,-0.1336708860759494,,-0.189873417721519,-0.43037974683544306,,-0.5013555787278415,,
2002-02-06,800.0,880.0,780.0,880.0,57.0,880.0,880.0,942.0,911.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03409090909090909,-0.03409090909090909,,,-0.03545454545454551,,-0.2840909090909091,-0.4636363636363636,,-0.4921443736730361,,
2002-02-07,870.0,950.0,870.0,950.0,74.0,950.0,880.0,927.0,928.4,,,False,False,False,True,True,False,True,False,False,False,False,-0.031578947368421054,-0.15789473684210525,,,0.02273684210526318,,-0.3473684210526316,-0.49473684210526314,,-0.4882416396979504,,
