日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,518.0,518.0,504.0,512.0,147600.0,503.6065673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013671875,0.005859375,0.03125,0.130859375,,,0.091796875,0.1171875,,
2021-01-05,514.0,514.0,503.0,505.0,95400.0,496.7213134765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02178217821782178,0.0297029702970297,0.0772277227722772,0.1623762376237623,,,0.12673267326732673,0.11485148514851486,,
2021-01-06,507.0,512.0,502.0,504.0,107600.0,495.7377014160156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,0.03373015873015873,0.0952380952380952,0.1785714285714285,,,0.1746031746031746,0.1111111111111111,,
2021-01-07,508.0,514.0,505.0,512.0,154300.0,503.6065673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.00390625,0.07421875,0.19921875,,,0.11328125,0.0859375,,
2021-01-08,508.0,524.0,506.0,523.0,225700.0,514.42626953125,511.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03441682600382409,-0.0057361376673040155,0.0630975143403441,0.1586998087954111,,,0.0841300191204589,0.07648183556405354,,
2021-01-12,529.0,529.0,516.0,519.0,184800.0,510.4918212890625,512.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007707129094412331,0.009633911368015413,0.0770712909441233,0.1541425818882466,,,0.10211946050096339,0.07321772639691715,,
2021-01-13,517.0,520.0,514.0,516.0,65400.0,507.5409851074219,514.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,0.023255813953488372,0.1027131782945736,0.1705426356589147,,,0.08527131782945736,0.10465116279069768,,
2021-01-14,516.0,522.0,513.0,518.0,113600.0,509.5082092285156,517.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005791505791505791,-0.0019305019305019305,0.1428571428571428,0.193050193050193,,,0.05405405405405406,0.13127413127413126,,
2021-01-15,518.0,519.0,511.0,512.0,75200.0,503.6065673828125,517.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00390625,-0.01953125,0.11328125,0.205078125,,,0.08984375,0.150390625,,
2021-01-18,508.0,514.0,504.0,505.0,88900.0,496.7213134765625,514.0,512.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0297029702970297,0.005940594059405941,0.1227722772277227,0.2217821782178217,,,0.0891089108910891,0.13861386138613863,,0.11022239563012094
2021-01-19,507.0,518.0,507.0,515.0,108600.0,506.557373046875,513.2,512.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.017475728155339806,0.02524271844660194,0.1106796116504854,0.203883495145631,,,0.08932038834951456,0.09902912621359224,,0.10840319750438687
2021-01-20,512.0,522.0,512.0,520.0,132800.0,511.4754333496094,514.0,514.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.015384615384615385,0.046153846153846156,0.0769230769230769,0.1923076923076923,,,0.04423076923076923,0.08269230769230769,,0.10517107309486785
2021-01-21,521.0,527.0,516.0,521.0,134700.0,512.4590454101562,514.6,516.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007677543186180422,0.05950095969289827,0.0479846449136276,0.218809980806142,,,0.0710172744721689,0.07485604606525911,,0.10153071110249946
2021-01-22,518.0,520.0,514.0,514.0,108500.0,505.5737915039063,515.0,516.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023346303501945526,0.07003891050583658,0.0856031128404669,0.2120622568093385,,,0.09727626459143969,0.10505836575875487,,0.10342823939570037
2021-01-25,514.0,522.0,514.0,520.0,60900.0,511.4754333496094,518.0,516.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023076923076923078,0.06923076923076923,0.0576923076923076,0.15,,,0.10576923076923077,0.14038461538461539,,0.10988372093023265
2021-01-26,523.0,524.0,519.0,524.0,74100.0,515.4098510742188,519.8,516.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007633587786259542,0.06679389312977099,0.0706106870229007,0.1431297709923664,,,0.1049618320610687,0.11641221374045801,,0.11423039690222653
2021-01-27,524.0,529.0,521.0,528.0,111600.0,519.3442993164062,521.4,517.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.030303030303030304,0.07765151515151515,0.0284090909090909,0.1401515151515151,,,0.11174242424242424,0.11553030303030302,,0.11531775159358688
2021-01-28,521.0,522.0,516.0,517.0,341600.0,508.5245971679688,520.6,517.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06769825918762089,0.1450676982591876,0.0793036750483558,0.1798839458413926,,,0.14893617021276595,0.13733075435203096,,0.11591962905718702
2021-01-29,516.0,517.0,502.0,502.0,157900.0,493.7705078125,518.2,516.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09561752988047809,0.13545816733067728,0.1235059760956175,0.2151394422310757,,,0.22310756972111553,0.1852589641434263,,0.11924119241192416
2021-02-01,503.0,510.0,497.0,508.0,109000.0,499.6721496582031,515.8,516.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.09448818897637795,0.11614173228346457,0.1318897637795275,0.1574803149606299,,,0.19291338582677164,0.14566929133858267,,0.11994583091507062
2021-02-02,508.0,531.0,507.0,528.0,199600.0,519.3442993164062,516.6,518.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.058712121212121215,0.08333333333333333,0.096590909090909,0.0984848484848484,,,0.13446969696969696,0.09090909090909091,,0.11906599768429164
2021-02-03,535.0,565.0,535.0,544.0,384400.0,535.0819702148438,519.8,520.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04595588235294118,0.029411764705882353,0.0790441176470588,0.0680147058823529,,,0.11029411764705882,0.051470588235294115,,0.11563580484056844
2021-02-04,549.0,557.0,547.0,552.0,123100.0,542.9508056640625,526.8,523.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07246376811594203,-0.010869565217391304,0.0760869565217391,0.0760869565217391,,,0.11956521739130435,0.06340579710144928,,0.11418751193431344
2021-02-05,557.0,559.0,549.0,550.0,140700.0,540.983642578125,536.4,527.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03636363636363636,0.014545454545454545,0.1163636363636363,0.0763636363636363,,,0.12181818181818181,0.04363636363636364,,0.10771856628105457
2021-02-08,551.0,558.0,551.0,556.0,110800.0,546.88525390625,546.0,530.9,521.0,,,False,False,False,False,False,False,False,False,False,False,False,0.019784172661870502,-0.01079136690647482,0.0899280575539568,0.0827338129496402,0.06294964028776978,,0.10971223021582734,0.06294964028776978,,0.09983047654925599
