日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,518.0,518.0,504.0,512.0,147600,503.6065673828125
2021-01-05,514.0,514.0,503.0,505.0,95400,496.7213134765625
2021-01-06,507.0,512.0,502.0,504.0,107600,495.7377014160156
2021-01-07,508.0,514.0,505.0,512.0,154300,503.6065673828125
2021-01-08,508.0,524.0,506.0,523.0,225700,514.42626953125
2021-01-12,529.0,529.0,516.0,519.0,184800,510.4918212890625
2021-01-13,517.0,520.0,514.0,516.0,65400,507.5409851074219
2021-01-14,516.0,522.0,513.0,518.0,113600,509.5082092285156
2021-01-15,518.0,519.0,511.0,512.0,75200,503.6065673828125
2021-01-18,508.0,514.0,504.0,505.0,88900,496.7213134765625
2021-01-19,507.0,518.0,507.0,515.0,108600,506.557373046875
2021-01-20,512.0,522.0,512.0,520.0,132800,511.4754333496094
2021-01-21,521.0,527.0,516.0,521.0,134700,512.4590454101562
2021-01-22,518.0,520.0,514.0,514.0,108500,505.5737915039063
2021-01-25,514.0,522.0,514.0,520.0,60900,511.4754333496094
2021-01-26,523.0,524.0,519.0,524.0,74100,515.4098510742188
2021-01-27,524.0,529.0,521.0,528.0,111600,519.3442993164062
2021-01-28,521.0,522.0,516.0,517.0,341600,508.5245971679688
2021-01-29,516.0,517.0,502.0,502.0,157900,493.7705078125
2021-02-01,503.0,510.0,497.0,508.0,109000,499.6721496582031
2021-02-02,508.0,531.0,507.0,528.0,199600,519.3442993164062
2021-02-03,535.0,565.0,535.0,544.0,384400,535.0819702148438
2021-02-04,549.0,557.0,547.0,552.0,123100,542.9508056640625
2021-02-05,557.0,559.0,549.0,550.0,140700,540.983642578125
2021-02-08,551.0,558.0,551.0,556.0,110800,546.88525390625
2021-02-09,558.0,560.0,550.0,559.0,98700,549.8360595703125
2021-02-10,558.0,572.0,552.0,569.0,202100,559.672119140625
2021-02-12,575.0,594.0,571.0,592.0,307300,582.2951049804688
2021-02-15,594.0,596.0,570.0,570.0,172900,560.65576171875
2021-02-16,570.0,570.0,557.0,567.0,156100,557.7049560546875
2021-02-17,572.0,576.0,568.0,572.0,72100,562.6229858398438
2021-02-18,579.0,579.0,559.0,560.0,190000,550.8197021484375
2021-02-19,555.0,558.0,535.0,546.0,150700,537.0491943359375
2021-02-22,556.0,566.0,556.0,558.0,91200,548.8524780273438
2021-02-24,563.0,568.0,549.0,550.0,84300,540.983642578125
2021-02-25,564.0,564.0,555.0,561.0,71500,551.8032836914062
2021-02-26,553.0,553.0,543.0,543.0,156100,534.098388671875
2021-03-01,547.0,558.0,546.0,558.0,102600,548.8524780273438
2021-03-02,566.0,566.0,551.0,564.0,128200,554.7540893554688
2021-03-03,565.0,576.0,559.0,575.0,166300,565.5737915039062
2021-03-04,575.0,582.0,572.0,579.0,126300,569.5081787109375
2021-03-05,579.0,587.0,566.0,587.0,146100,577.3770751953125
2021-03-08,594.0,599.0,587.0,594.0,129400,584.2623291015625
2021-03-09,600.0,614.0,597.0,614.0,253800,603.9344482421875
2021-03-10,609.0,611.0,594.0,606.0,153100,596.0656127929688
