日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1180.0,1192.0,1158.0,1169.0,5200.0,1169.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023952095808383235,0.030795551753635585,0.039349871685201,0.1017964071856287,,,0.04020530367835757,0.011120615911035072,,
2021-01-05,1191.0,1194.0,1170.0,1174.0,2800.0,1174.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015332197614991482,0.03833049403747871,0.0391822827938671,0.0706984667802385,,,0.03321976149914821,-0.007666098807495741,,
2021-01-06,1174.0,1175.0,1164.0,1164.0,2300.0,1164.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030927835051546393,0.048109965635738834,0.0403780068728522,0.088487972508591,,,0.0429553264604811,0.012027491408934709,,
2021-01-07,1177.0,1183.0,1167.0,1173.0,1200.0,1173.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.03665814151747655,0.0332480818414322,0.0835464620630861,,,0.03410059676044331,0.010230179028132993,,
2021-01-08,1173.0,1196.0,1173.0,1188.0,2300.0,1188.0,1173.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,0.01936026936026936,0.0311447811447811,0.0446127946127946,,,0.026094276094276093,0.005050505050505051,,
2021-01-12,1188.0,1216.0,1188.0,1197.0,2000.0,1197.0,1179.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006683375104427736,0.023391812865497075,0.0158730158730158,0.0584795321637426,,,0.01670843776106934,0.001670843776106934,,
2021-01-13,1191.0,1206.0,1190.0,1192.0,1400.0,1192.0,1182.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022651006711409395,0.02181208053691275,0.0176174496644295,0.0662751677852349,,,0.015939597315436243,0.010906040268456376,,
2021-01-14,1199.0,1207.0,1188.0,1200.0,3200.0,1200.0,1190.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,0.019166666666666665,0.0116666666666666,0.0575,,,0.011666666666666667,-0.0025,,
2021-01-15,1200.0,1201.0,1190.0,1190.0,1500.0,1190.0,1193.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021848739495798318,0.018487394957983194,0.0193277310924369,0.0630252100840336,,,0.023529411764705882,0.0058823529411764705,,
2021-01-18,1190.0,1215.0,1190.0,1200.0,1200.0,1200.0,1195.8,1184.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009166666666666667,0.0008333333333333334,0.0158333333333333,0.0691666666666666,,,0.05416666666666667,-0.005833333333333334,,0.004051658647758888
2021-01-19,1200.0,1206.0,1200.0,1205.0,1200.0,1205.0,1197.4,1188.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016597510373443983,0.008298755186721992,0.0099585062240663,0.0655601659751037,,,0.08547717842323652,-0.011618257261410789,,0.001767230497349269
2021-01-20,1220.0,1220.0,1210.0,1219.0,1800.0,1219.0,1202.8,1192.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008203445447087777,0.0008203445447087777,-0.0065627563576702,0.0541427399507793,,,0.07629204265791632,-0.02378999179655455,,8.383635144209963e-05
2021-01-21,1219.0,1230.0,1215.0,1220.0,1300.0,1220.0,1206.8,1198.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.002459016393442623,-0.007377049180327869,-0.0049180327868852,0.051639344262295,,,0.06393442622950819,-0.031967213114754096,,-0.004339118825100171
2021-01-22,1230.0,1234.0,1216.0,1216.0,1100.0,1216.0,1212.0,1202.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003289473684210526,-0.003289473684210526,0.0016447368421052,0.0633223684210526,,,0.05838815789473684,-0.08552631578947369,,-0.01396857071588921
2021-01-25,1216.0,1217.0,1210.0,1211.0,3400.0,1211.0,1214.2,1205.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008257638315441783,0.011560693641618497,0.0445912469033856,0.0462427745664739,,,0.07184145334434351,-0.06358381502890173,,-0.020829875518672124
2021-01-26,1217.0,1225.0,1210.0,1225.0,1700.0,1225.0,1218.2,1207.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00816326530612245,-0.007346938775510204,0.0677551020408163,0.0310204081632653,,,0.05142857142857143,-0.07428571428571429,,-0.02848153667825788
