日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,8900.0,8900.0,8900.0,8900.0,3000.0,8900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011235955056179775,-0.056179775280898875,,,,,0.06741573033707865,-0.06741573033707865,,,,
1990-01-05,8900.0,8900.0,8900.0,8900.0,4000.0,8900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016853932584269662,-0.06741573033707865,,,,,0.058426966292134834,-0.056179775280898875,,,,
1990-01-08,8900.0,8900.0,8900.0,8900.0,3000.0,8900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05056179775280899,-0.056179775280898875,,,,,0.058426966292134834,-0.05056179775280899,,,,
1990-01-09,8900.0,8900.0,8900.0,8900.0,3000.0,8900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0449438202247191,-0.05056179775280899,,,,,0.056179775280898875,-0.033707865168539325,,,,
1990-01-10,8800.0,8800.0,8760.0,8800.0,8000.0,8800.0,8880.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,-0.03977272727272727,,,,,0.06931818181818182,-0.022727272727272728,,,,
1990-01-11,8800.0,8800.0,8800.0,8800.0,2000.0,8800.0,8860.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045454545454545456,-0.022727272727272728,,,,,0.0659090909090909,-0.017045454545454544,,,,
1990-01-12,8800.0,8800.0,8750.0,8750.0,2000.0,8750.0,8830.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05142857142857143,0.005714285714285714,,,,,0.072,0.0,,,,
1990-01-16,8700.0,8700.0,8450.0,8450.0,6000.0,8450.0,8740.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005917159763313609,0.0650887573964497,,,,,0.005917159763313609,0.01775147928994083,,,,
1990-01-17,8500.0,8500.0,8500.0,8500.0,5000.0,8500.0,8660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058823529411764705,0.041176470588235294,,,,,0.052941176470588235,0.011764705882352941,,,,
1990-01-18,8700.0,8700.0,8700.0,8700.0,1000.0,8700.0,8640.0,8760.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028735632183908046,0.034482758620689655,,,,,0.028735632183908046,-0.034482758620689655,,-0.025684931506849314,,
1990-01-19,8400.0,8400.0,8400.0,8400.0,1000.0,8400.0,8560.0,8710.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023809523809523808,0.09523809523809523,,,,,0.03571428571428571,-0.04523809523809524,,-0.02330654420206659,,
1990-01-22,8600.0,8600.0,8300.0,8300.0,7000.0,8300.0,8470.0,8650.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.060240963855421686,0.14457831325301204,,,,,0.06626506024096386,-0.05903614457831325,,-0.023352601156069363,,
