日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,195.0,197.0,192.0,196.0,5500.0,196.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.2653061224489796,0.1785714285714285,0.1224489795918367,,,0.12244897959183673,0.1836734693877551,
2021-01-05,197.0,197.0,194.0,197.0,3000.0,197.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.26903553299492383,0.1573604060913705,0.1370558375634517,,,0.08121827411167512,0.17258883248730963,
2021-01-06,197.0,197.0,194.0,197.0,2300.0,197.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005076142131979695,0.5076142131979695,0.182741116751269,0.1269035532994923,,,0.1065989847715736,0.17258883248730963,
2021-01-07,195.0,196.0,195.0,195.0,1700.0,195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,0.358974358974359,0.1589743589743589,0.1384615384615384,,,0.10256410256410256,0.18461538461538463,
2021-01-08,196.0,197.0,194.0,195.0,4300.0,195.0,196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,0.38461538461538464,0.1589743589743589,0.1384615384615384,,,0.08717948717948718,0.19487179487179487,
2021-01-12,195.0,197.0,195.0,196.0,6300.0,196.0,196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2653061224489796,0.27040816326530615,0.1224489795918367,0.1428571428571428,,,0.09693877551020408,0.1836734693877551,
2021-01-13,195.0,199.0,195.0,197.0,6700.0,197.0,196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26903553299492383,0.19796954314720813,0.0812182741116751,0.1319796954314721,,,0.08121827411167512,0.19289340101522842,
2021-01-14,200.0,200.0,196.0,198.0,1900.0,198.0,196.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5,0.16161616161616163,0.101010101010101,0.1313131313131313,,,0.07575757575757576,0.17676767676767677,
2021-01-15,198.0,199.0,196.0,198.0,2900.0,198.0,196.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3383838383838384,0.13636363636363635,0.0858585858585858,0.1464646464646464,,,0.08585858585858586,0.18686868686868688,
2021-01-18,199.0,199.0,197.0,198.0,2500.0,198.0,197.4,196.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.36363636363636365,0.15151515151515152,0.0707070707070707,0.1313131313131313,,,0.07575757575757576,0.17676767676767677,
2021-01-19,248.0,248.0,248.0,248.0,98900.0,248.0,207.8,201.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004032258064516129,-0.06854838709677419,-0.1330645161290322,-0.0887096774193548,,,-0.13709677419354838,-0.06451612903225806,
2021-01-20,264.0,327.0,248.0,250.0,4675900.0,250.0,218.4,207.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056,-0.088,-0.148,-0.1,,,-0.136,-0.08,
2021-01-21,258.0,305.0,244.0,297.0,5445600.0,297.0,238.2,217.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2255892255892256,-0.21548821548821548,-0.2828282828282828,-0.2255892255892256,,,-0.26262626262626265,-0.2255892255892256,
2021-01-22,289.0,327.0,262.0,265.0,4022500.0,265.0,251.6,224.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1509433962264151,-0.1471698113207547,-0.1886792452830188,-0.1358490566037735,,,-0.16226415094339622,-0.12830188679245283,
2021-01-25,260.0,282.0,256.0,270.0,1259800.0,270.0,266.0,231.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15555555555555556,-0.16296296296296298,-0.2111111111111111,-0.1777777777777777,,,-0.18518518518518517,-0.15185185185185185,
2021-01-26,254.0,259.0,244.0,249.0,519300.0,249.0,266.2,237.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07228915662650602,-0.11646586345381527,-0.1405622489959839,-0.0923694779116465,,,-0.11646586345381527,-0.07630522088353414,
2021-01-27,246.0,246.0,233.0,236.0,273700.0,236.0,263.4,240.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03389830508474576,-0.09745762711864407,-0.0847457627118644,-0.0254237288135593,,,-0.05084745762711865,-0.029661016949152543,
2021-01-28,232.0,261.0,226.0,230.0,1064000.0,230.0,250.0,244.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013043478260869565,-0.05217391304347826,-0.0478260869565217,-0.0130434782608695,,,-0.034782608695652174,0.004347826086956522,
2021-01-29,227.0,229.0,220.0,225.0,145400.0,225.0,242.0,246.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044444444444444444,-0.044444444444444446,-0.0133333333333333,0.0222222222222222,,,-0.013333333333333334,0.04,
2021-02-01,221.0,230.0,218.0,228.0,127900.0,228.0,233.6,249.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008771929824561403,-0.07017543859649122,-0.0350877192982456,0.0087719298245614,,,-0.02631578947368421,0.021929824561403508,
2021-02-02,236.0,265.0,231.0,231.0,1386000.0,231.0,230.0,248.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.06926406926406926,-0.0476190476190476,-0.0129870129870129,,,-0.030303030303030304,0.017316017316017316,
2021-02-03,233.0,245.0,225.0,228.0,206100.0,228.0,228.4,245.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06578947368421052,-0.06578947368421052,-0.0175438596491228,0.0043859649122807,,,-0.021929824561403508,0.021929824561403508,
2021-02-04,226.0,233.0,223.0,233.0,77400.0,233.0,229.0,239.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06437768240343347,-0.08583690987124463,-0.0472103004291845,-0.0085836909871244,,,-0.03862660944206009,0.004291845493562232,
