日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,13130.0,13210.0,12625.0,13145.0,1926600.0,13115.4716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08824648155192089,0.08178014454165082,0.10155952833777102,0.0015214910612400153
2021-01-05,13100.0,13385.0,13055.0,13330.0,2063400.0,13300.056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08589647411852963,0.05776444111027757,0.055138784696174045,-0.002625656414103526
2021-01-06,13380.0,13520.0,13240.0,13280.0,1846700.0,13250.1689453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05798192771084337,0.07718373493975904,0.035015060240963854,-0.05609939759036144
2021-01-07,13550.0,13800.0,13410.0,13665.0,2713500.0,13634.3037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008415660446395901,0.03915111598975485,0.019758507135016465,-0.10940358580314673
2021-01-08,13810.0,14025.0,13790.0,14025.0,2468500.0,13993.4951171875,13489.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01033868092691622,0.021033868092691622,0.013190730837789662,-0.10980392156862745
2021-01-12,14180.0,14320.0,14080.0,14305.0,2516800.0,14272.8662109375,13721.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005941978329255505,0.006641034603285564,0.02167074449493184,-0.11219853198182454
2021-01-13,14350.0,14495.0,14270.0,14475.0,1820200.0,14442.484375,13950.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025906735751295335,0.022452504317789293,-0.0003454231433506045,-0.0918825561312608
2021-01-14,14585.0,14595.0,13910.0,14050.0,3507100.0,14018.439453125,14104.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018149466192170817,0.02597864768683274,0.05338078291814947,-0.08540925266903915
2021-01-15,14180.0,14195.0,13385.0,13550.0,3337000.0,13519.5625,14081.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04797047970479705,0.02214022140221402,0.10627306273062731,-0.02952029520295203
2021-01-18,13415.0,14200.0,13400.0,14170.0,2791500.0,14138.169921875,14110.0,13799.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01058574453069866,0.0017642907551164433,0.06245589273112209,-0.06316160903316867
2021-01-19,14130.0,14280.0,14030.0,14220.0,2011400.0,14188.0576171875,14093.0,13907.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.01828410689170183,0.049578059071729956,-0.04219409282700422
2021-01-20,14320.0,14365.0,13980.0,14100.0,1819000.0,14068.3271484375,14018.0,13984.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04964539007092199,-0.0024822695035460994,0.03546099290780142,-0.03794326241134752
2021-01-21,14275.0,14330.0,14130.0,14305.0,1654800.0,14272.8662109375,14069.0,14086.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007689619014330654,-0.03914715134568333,0.016777350576721427,-0.07025515554002097
2021-01-22,14305.0,14340.0,14085.0,14200.0,1764900.0,14168.1025390625,14199.0,14140.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02464788732394366,-0.018661971830985915,0.03169014084507042,-0.06654929577464788
2021-01-25,14380.0,14400.0,14160.0,14320.0,1720700.0,14287.8330078125,14229.0,14169.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008729050279329608,-0.007681564245810056,-0.03317039106145252,-0.07786312849162011
2021-01-26,14700.0,14975.0,14365.0,14400.0,4156900.0,14367.6533203125,14265.0,14179.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005555555555555556,0.014930555555555556,-0.02013888888888889,-0.0920138888888889
2021-01-27,14590.0,14800.0,14340.0,14800.0,2719000.0,14766.7548828125,14405.0,14211.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04966216216216216,-0.0222972972972973,-0.08648648648648649,-0.09662162162162162
