日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3695.0,3700.0,3650.0,3670.0,2800.0,3596.782958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027247956403269755,0.06403269754768393,0.0776566757493188,0.02452316076294278
2021-01-05,3670.0,3700.0,3665.0,3670.0,4000.0,3596.782958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043596730245231606,0.06403269754768393,0.06948228882833787,0.0
2021-01-06,3655.0,3700.0,3655.0,3665.0,1800.0,3591.8828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05593451568894952,0.06684856753069578,0.06957708049113233,0.008185538881309686
2021-01-07,3685.0,3755.0,3685.0,3725.0,8200.0,3650.685791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042953020134228186,0.05100671140939597,0.04697986577181208,-0.0174496644295302
2021-01-08,3710.0,3870.0,3710.0,3770.0,5000.0,3694.787841796875,3700.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03580901856763926,0.04774535809018567,0.038461538461538464,-0.05702917771883289
2021-01-12,3770.0,3780.0,3760.0,3770.0,4800.0,3694.787841796875,3720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03580901856763926,0.04509283819628647,0.0610079575596817,-0.034482758620689655
2021-01-13,3740.0,3830.0,3715.0,3830.0,12400.0,3753.5908203125,3752.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0195822454308094,0.024804177545691905,0.044386422976501305,-0.009138381201044387
2021-01-14,3890.0,3890.0,3840.0,3870.0,2800.0,3792.79296875,3793.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0103359173126615,0.007751937984496124,0.056847545219638244,-0.0103359173126615
2021-01-15,3890.0,3890.0,3840.0,3885.0,6600.0,3807.49365234375,3825.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007722007722007722,0.01287001287001287,0.06048906048906049,-0.005148005148005148
2021-01-18,3960.0,3960.0,3865.0,3905.0,5400.0,3827.0947265625,3852.0,3776.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011523687580025609,0.008962868117797696,0.06274007682458387,-0.002560819462227913
