日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3695.0,3700.0,3650.0,3670.0,2800.0,3596.782958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027247956403269755,0.06403269754768393,0.0776566757493188,0.0245231607629427,,,0.08991825613079019,0.04632152588555858,
2021-01-05,3670.0,3700.0,3665.0,3670.0,4000.0,3596.782958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043596730245231606,0.06403269754768393,0.0694822888283378,0.0,,,0.08991825613079019,0.0340599455040872,
2021-01-06,3655.0,3700.0,3655.0,3665.0,1800.0,3591.8828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05593451568894952,0.06684856753069578,0.0695770804911323,0.0081855388813096,,,0.11596180081855388,0.02455661664392906,
2021-01-07,3685.0,3755.0,3685.0,3725.0,8200.0,3650.685791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042953020134228186,0.05100671140939597,0.046979865771812,-0.0174496644295302,,,0.10604026845637583,-0.0174496644295302,
2021-01-08,3710.0,3870.0,3710.0,3770.0,5000.0,3694.787841796875,3700.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03580901856763926,0.04774535809018567,0.0384615384615384,-0.0570291777188328,,,0.10079575596816977,-0.025198938992042442,
2021-01-12,3770.0,3780.0,3760.0,3770.0,4800.0,3694.787841796875,3720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03580901856763926,0.04509283819628647,0.0610079575596817,-0.0344827586206896,,,0.08885941644562334,-0.001326259946949602,
2021-01-13,3740.0,3830.0,3715.0,3830.0,12400.0,3753.5908203125,3752.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0195822454308094,0.024804177545691905,0.0443864229765013,-0.0091383812010443,,,0.03524804177545692,-0.02741514360313316,
2021-01-14,3890.0,3890.0,3840.0,3870.0,2800.0,3792.79296875,3793.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0103359173126615,0.007751937984496124,0.0568475452196382,-0.0103359173126615,,,-0.014211886304909561,-0.02454780361757106,
2021-01-15,3890.0,3890.0,3840.0,3885.0,6600.0,3807.49365234375,3825.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007722007722007722,0.01287001287001287,0.0604890604890604,-0.0051480051480051,,,-0.019305019305019305,-0.03346203346203346,
2021-01-18,3960.0,3960.0,3865.0,3905.0,5400.0,3827.0947265625,3852.0,3776.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011523687580025609,0.008962868117797696,0.0627400768245838,-0.0025608194622279,,,-0.02560819462227913,-0.046094750320102434,
2021-01-19,3940.0,3940.0,3895.0,3905.0,2800.0,3827.0947265625,3879.0,3799.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008962868117797696,0.012804097311139564,0.0512163892445582,-0.0025608194622279,,,-0.02560819462227913,-0.04481434058898848,
2021-01-20,3860.0,3905.0,3860.0,3905.0,2600.0,3827.0947265625,3894.0,3823.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005121638924455826,0.005121638924455826,0.0153649167733674,0.0115236875800256,,,-0.04737516005121639,-0.05505761843790013,
2021-01-21,3890.0,3950.0,3830.0,3910.0,4400.0,3831.994873046875,3902.0,3847.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025575447570332483,0.0025575447570332483,-0.0242966751918158,0.0102301790281329,,,-0.06649616368286446,-0.0025575447570332483,
2021-01-22,3930.0,3930.0,3850.0,3915.0,2600.0,3836.895263671875,3908.0,3866.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005108556832694764,-0.0038314176245210726,-0.0268199233716475,0.0089399744572158,,,-0.06768837803320563,-0.02937420178799489,
2021-01-25,3935.0,3950.0,3880.0,3950.0,1600.0,3871.197021484375,3917.0,3884.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002531645569620253,-0.008860759493670886,-0.0367088607594936,0.0037974683544303,,,-0.04810126582278481,-0.043037974683544304,
2021-01-26,3955.0,3960.0,3930.0,3940.0,2200.0,3861.396484375,3924.0,3901.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038071065989847717,0.015228426395939087,-0.0342639593908629,-0.0012690355329949,,,-0.04568527918781726,-0.006345177664974619,
2021-01-27,3900.0,3960.0,3900.0,3925.0,800.0,3846.695556640625,3928.0,3911.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01910828025477707,-0.0522292993630573,0.0025477707006369,,,-0.06496815286624204,0.0012738853503184713,
2021-01-28,3960.0,3960.0,3850.0,3900.0,3200.0,3822.1943359375,3926.0,3914.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005128205128205128,0.04871794871794872,-0.0641025641025641,0.0282051282051282,,,-0.052564102564102565,0.010256410256410256,
2021-01-29,3890.0,3935.0,3870.0,3935.0,1600.0,3856.49609375,3930.0,3919.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008894536213468869,0.04701397712833545,-0.0724269377382465,-0.0127064803049555,,,-0.0698856416772554,0.03811944091486658,
2021-02-01,3860.0,3940.0,3850.0,3940.0,2400.0,3861.396484375,3928.0,3922.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006345177664974619,0.0532994923857868,-0.0456852791878172,0.0,,,-0.09771573604060914,0.017766497461928935,
2021-02-02,3940.0,3990.0,3940.0,3955.0,4000.0,3876.09716796875,3931.0,3927.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011378002528445006,0.03792667509481669,-0.0493046776232617,-0.0151706700379266,,,-0.07964601769911504,0.04424778761061947,
2021-02-03,3955.0,3995.0,3900.0,3925.0,2400.0,3846.695556640625,3931.0,3929.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01910828025477707,0.01019108280254777,-0.064968152866242,-0.0050955414012738,,,-0.033121019108280254,0.07770700636942675,
2021-02-04,3970.0,4000.0,3920.0,3920.0,2200.0,3841.79541015625,3935.0,3930.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04336734693877551,-0.026785714285714284,-0.0573979591836734,-0.0038265306122448,,,-0.02295918367346939,0.09438775510204081,
2021-02-05,3950.0,3995.0,3900.0,3900.0,1800.0,3822.1943359375,3928.0,3929.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05641025641025641,-0.023076923076923078,-0.0615384615384615,-0.0012820512820512,,,-0.008974358974358974,0.1141025641025641,
2021-02-08,3950.0,3950.0,3915.0,3915.0,1400.0,3836.895263671875,3923.0,3925.5,3864.0,,,False,False,False,False,False,False,False,False,False,False,False,0.06002554278416347,-0.0280970625798212,-0.0919540229885057,-0.0191570881226053,0.013026819923371647,,-0.005108556832694764,0.10472541507024266,
2021-02-09,3935.0,4000.0,3920.0,4000.0,4600.0,3920.199462890625,3932.0,3931.5,3877.2,,,False,False,False,False,False,False,True,False,False,False,False,0.02625,-0.04875,-0.09,-0.03875,0.030700000000000047,,-0.02625,0.07625,
2021-02-10,3995.0,4000.0,3965.0,4000.0,1600.0,3920.199462890625,3947.0,3939.0,3890.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.00875,-0.07,-0.05125,-0.03875,0.027399999999999976,,-0.0125,0.08625,
2021-02-12,4030.0,4090.0,4030.0,4090.0,4800.0,4008.40380859375,3981.0,3958.0,3907.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.06723716381418093,-0.10757946210268948,-0.0635696821515892,-0.0550122249388753,0.04464547677261611,,-0.034229828850855744,0.0647921760391198,
2021-02-15,4125.0,4125.0,4035.0,4120.0,8600.0,4037.805419921875,4025.0,3976.5,3923.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.07524271844660194,-0.11407766990291263,-0.0618932038834951,-0.0521844660194174,0.04776699029126218,,-0.0412621359223301,0.0703883495145631,
2021-02-16,4120.0,4150.0,4080.0,4150.0,11200.0,4067.206787109375,4072.0,3997.5,3938.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.08313253012048193,-0.09397590361445783,-0.0614457831325301,-0.0638554216867469,0.05098795180722889,,-0.04457831325301205,0.05421686746987952,
2021-02-17,4100.0,4110.0,4025.0,4105.0,6600.0,4023.104736328125,4093.0,4012.5,3951.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0730816077953715,-0.08404384896467722,-0.05115712545676,-0.0718635809987819,0.037320341047503,,-0.04141291108404385,0.07673568818514007,
2021-02-18,4100.0,4100.0,3820.0,3965.0,12400.0,3885.897705078125,4086.0,4016.5,3957.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.0617906683480454,-0.07440100882723834,-0.0037831021437578,-0.0151324085750315,0.0019672131147541443,,-0.007566204287515763,0.07692307692307693,
2021-02-19,3890.0,3895.0,3750.0,3815.0,8400.0,3738.89013671875,4031.0,4006.0,3955.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.04325032765399738,-0.03145478374836173,0.0353866317169069,0.0327653997378768,-0.03669724770642202,,0.05111402359108781,0.15334207077326342,
2021-02-22,3775.0,3815.0,3760.0,3810.0,12800.0,3733.989990234375,3969.0,3997.0,3952.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.04199475065616798,-0.03937007874015748,0.0367454068241469,0.0249343832020997,-0.03727034120734908,,0.01968503937007874,0.19553805774278216,
2021-02-24,3800.0,3810.0,3750.0,3805.0,10600.0,3729.089599609375,3900.0,3986.0,3948.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.011826544021024968,-0.0657030223390276,0.0420499342969776,0.0131406044678055,-0.03758212877792379,,0.035479632063074903,0.22207621550591328,
2021-02-25,3805.0,3845.0,3805.0,3805.0,2400.0,3729.089599609375,3840.0,3966.5,3944.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.011826544021024968,-0.04336399474375821,0.0341655716162943,0.0091984231274638,-0.036530880420499345,,0.023653088042049936,0.21681997371879105,
2021-02-26,3750.0,3750.0,3625.0,3720.0,7000.0,3645.785400390625,3791.0,3938.5,3936.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.013440860215053764,0.020161290322580645,0.0577956989247311,0.0201612903225806,-0.05822580645161288,,0.04973118279569892,0.2647849462365591,
2021-03-01,3720.0,3750.0,3650.0,3650.0,5200.0,3577.181884765625,3758.0,3894.5,3926.2,,,False,False,False,False,False,False,False,False,False,True,False,0.012328767123287671,0.049315068493150684,0.0986301369863013,0.0287671232876712,-0.07567123287671228,,0.06986301369863014,0.28904109589041094,
2021-03-02,3720.0,3720.0,3625.0,3650.0,9200.0,3577.181884765625,3726.0,3847.5,3915.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0027397260273972603,0.0589041095890411,0.0643835616438356,0.0027397260273972,-0.07276712328767121,,0.06712328767123288,0.2808219178082192,
2021-03-03,3675.0,3760.0,3675.0,3760.0,1600.0,3684.987548828125,3717.0,3808.5,3908.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.05452127659574468,0.03590425531914894,0.0478723404255319,-0.0226063829787234,-0.039361702127659576,,0.02127659574468085,0.2898936170212766,
