日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,733.0,746.0,733.0,737.0,4400.0,704.5330810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05834464043419267,0.14789687924016282,0.1668928086838534,0.1845318860244233,,,0.16824966078697423,0.17639077340569878,
2021-01-05,737.0,770.0,737.0,749.0,3500.0,716.00439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0814419225634179,0.1295060080106809,0.0987983978638184,0.1855807743658211,,,0.1548731642189586,0.15220293724966621,
2021-01-06,749.0,757.0,749.0,757.0,4600.0,723.6519775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.083223249669749,0.10435931307793923,0.1096433289299868,0.225891677675033,,,0.142668428005284,0.14002642007926025,
2021-01-07,757.0,777.0,757.0,765.0,8700.0,731.299560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08758169934640522,0.08496732026143791,0.1176470588235294,0.2,,,0.12679738562091503,0.12941176470588237,
2021-01-08,765.0,774.0,765.0,773.0,1600.0,738.9471435546875,756.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07632600258732213,0.062095730918499355,0.1138421733505821,0.1875808538163001,,,0.1203104786545925,0.11772315653298836,
2021-01-12,771.0,785.0,771.0,780.0,6100.0,745.6387939453125,764.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08461538461538462,0.038461538461538464,0.1038461538461538,0.1666666666666666,,,0.1,0.08333333333333333,
2021-01-13,785.0,810.0,775.0,810.0,6400.0,774.3171997070312,777.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.0,0.0679012345679012,0.1296296296296296,,,0.056790123456790124,0.037037037037037035,
2021-01-14,797.0,820.0,797.0,820.0,3600.0,783.8766479492188,789.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01951219512195122,0.03536585365853658,0.0548780487804878,0.1036585365853658,,,0.0475609756097561,0.018292682926829267,
2021-01-15,819.0,832.0,812.0,832.0,5400.0,795.3480224609375,803.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002403846153846154,0.03125,0.0360576923076923,0.0961538461538461,,,0.03245192307692308,0.01201923076923077,
2021-01-18,832.0,865.0,821.0,832.0,10400.0,795.3480224609375,814.8,785.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013221153846153846,0.03365384615384615,0.0408653846153846,0.0961538461538461,,,0.036057692307692304,0.007211538461538462,
2021-01-19,832.0,848.0,825.0,846.0,2200.0,808.7313232421875,828.0,796.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0425531914893617,0.016548463356973995,0.0141843971631205,0.0780141843971631,,,0.037825059101654845,0.002364066193853428,
2021-01-20,835.0,846.0,829.0,846.0,1800.0,808.7313232421875,835.2,806.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0425531914893617,-0.027186761229314422,0.0118203309692671,0.0697399527186761,,,0.028368794326241134,0.015366430260047281,
2021-01-21,834.0,851.0,808.0,836.0,4600.0,799.1718139648438,838.4,814.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01555023923444976,0.004784688995215311,0.027511961722488,0.0944976076555023,,,0.04425837320574163,0.02751196172248804,
2021-01-22,826.0,851.0,825.0,830.0,700.0,793.4361572265625,838.0,820.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.033734939759036145,0.030120481927710843,0.0349397590361445,0.1024096385542168,,,0.04819277108433735,0.03614457831325301,
2021-01-25,816.0,830.0,816.0,821.0,600.0,784.8326416015625,835.8,825.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.047503045066991476,0.048721071863580996,0.0499390986601705,0.0974421437271619,,,0.06090133982947625,0.05602923264311815,
