日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5050.0,5050.0,4750.0,4850.0,114600.0,4839.52490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01752577319587629,0.021649484536082474,0.03917525773195876,-0.04536082474226804
2021-01-05,4875.0,4950.0,4780.0,4855.0,51800.0,4844.51416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06694129763130793,0.03604531410916581,0.04016477857878476,-0.042224510813594233
2021-01-06,4850.0,5040.0,4845.0,5000.0,52200.0,4989.20068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015,0.012,-0.019,-0.071
2021-01-07,5090.0,5090.0,4905.0,4915.0,44800.0,4904.38427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03967446592065107,0.0762970498474059,0.004069175991861648,-0.06002034587995931
2021-01-08,4910.0,5040.0,4890.0,5030.0,41400.0,5019.13623046875,4930.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02186878727634195,0.03777335984095427,0.0,-0.09145129224652088
2021-01-12,4950.0,4970.0,4850.0,4935.0,33100.0,4924.34130859375,4947.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004052684903748734,0.011144883485309016,0.013171225937183385,-0.06281661600810537
2021-01-13,4935.0,5280.0,4890.0,5180.0,79600.0,5168.81201171875,5012.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02895752895752896,-0.02702702702702703,-0.0472972972972973,-0.07722007722007722
2021-01-14,5280.0,5290.0,4900.0,4925.0,91200.0,4914.36279296875,4997.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027411167512690356,0.003045685279187817,0.14517766497461929,-0.03248730964467005
2021-01-15,4930.0,5150.0,4930.0,5110.0,64200.0,5098.96337890625,5036.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03522504892367906,-0.07045009784735812,0.0684931506849315,-0.050880626223091974
2021-01-18,5010.0,5020.0,4860.0,4920.0,60500.0,4909.37353515625,5014.0,4972.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06097560975609756,-0.02032520325203252,0.08739837398373984,0.006097560975609756
2021-01-19,4920.0,5010.0,4895.0,4955.0,46600.0,4944.2978515625,5018.0,4982.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007063572149344097,0.017154389505549948,0.03128153380423814,-0.0010090817356205853
2021-01-20,4945.0,5130.0,4945.0,5030.0,29500.0,5019.13623046875,4988.0,5000.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019880715705765406,0.003976143141153081,-0.019880715705765408,-0.04572564612326044
2021-01-21,5060.0,5110.0,5020.0,5060.0,21800.0,5049.0712890625,5015.0,5006.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023715415019762844,-0.030632411067193676,-0.044466403162055336,-0.037549407114624504
2021-01-22,5060.0,5440.0,5060.0,5290.0,110700.0,5278.57470703125,5051.0,5043.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.10207939508506617,-0.0671077504725898,-0.043478260869565216,-0.08979206049149338
2021-01-25,5390.0,5390.0,5210.0,5220.0,48000.0,5208.7255859375,5111.0,5062.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07662835249042145,-0.03639846743295019,-0.05938697318007663,-0.10919540229885058
2021-01-26,5260.0,5260.0,4960.0,4990.0,72300.0,4979.22265625,5118.0,5068.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01002004008016032,0.002004008016032064,-0.022044088176352707,-0.07114228456913828
2021-01-27,5020.0,5080.0,4945.0,5040.0,22600.0,5029.1142578125,5120.0,5054.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.001984126984126984,-0.020833333333333332,-0.05555555555555555,-0.0763888888888889
2021-01-28,4850.0,5040.0,4850.0,4940.0,45200.0,4929.33056640625,5096.0,5055.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00708502024291498,0.1417004048582996,-0.03441295546558704,-0.06275303643724696
2021-01-29,5000.0,5020.0,4690.0,4750.0,85800.0,4739.74072265625,4988.0,5019.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03894736842105263,0.14947368421052631,0.016842105263157894,0.004210526315789474
2021-02-01,4680.0,4865.0,4645.0,4820.0,29700.0,4809.58984375,4908.0,5009.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.043568464730290454,0.10995850622406639,-0.002074688796680498,0.004149377593360996
2021-02-02,4880.0,5050.0,4810.0,5040.0,56700.0,5029.1142578125,4918.0,5018.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007936507936507936,0.013888888888888888,-0.08134920634920635,-0.01488095238095238
2021-02-03,5100.0,5150.0,5000.0,5050.0,27200.0,5039.0927734375,4920.0,5020.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02277227722772277,-0.023762376237623763,-0.07920792079207921,-0.020792079207920793
2021-02-04,5010.0,5010.0,4885.0,4905.0,39000.0,4894.40625,4913.0,5004.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.14984709480122324,-0.014271151885830785,-0.053007135575942915,0.05198776758409786
2021-02-05,4940.0,4985.0,4875.0,4935.0,34900.0,4924.34130859375,4950.0,4969.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10638297872340426,0.025329280648429583,-0.06382978723404255,-0.00911854103343465
2021-02-08,4980.0,5030.0,4900.0,5030.0,38000.0,5019.13623046875,4992.0,4950.0,4991.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0636182902584493,-0.02385685884691849,-0.09145129224652088,-0.015904572564612324
2021-02-09,5010.0,5060.0,4970.0,5000.0,24000.0,4989.20068359375,4984.0,4951.0,4997.0,,,False,False,False,False,False,False,True,False,False,False,False,0.022,-0.024,-0.075,-0.01
2021-02-10,5020.0,5040.0,4905.0,4935.0,52900.0,4924.34130859375,4961.0,4940.5,5000.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.0010131712259371835,-0.03546099290780142,-0.031408308004052685,-0.005065856129685917
2021-02-12,5640.0,5640.0,5520.0,5640.0,270700.0,5627.818359375,5108.0,5010.5,5025.8,,,False,False,False,False,False,False,True,False,True,False,True,-0.1427304964539007,-0.15425531914893617,-0.1551418439716312,-0.14450354609929078
2021-02-15,5700.0,5720.0,5290.0,5460.0,178600.0,5448.20751953125,5213.0,5081.5,5047.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.07326007326007326,-0.11538461538461539,-0.11172161172161173,-0.11904761904761904
2021-02-16,5500.0,6070.0,5260.0,5350.0,304300.0,5338.44482421875,5277.0,5134.5,5060.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.08224299065420561,-0.10093457943925234,-0.07476635514018691,-0.11214953271028037
