日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5050.0,5050.0,4750.0,4850.0,114600.0,4839.52490234375
2021-01-05,4875.0,4950.0,4780.0,4855.0,51800.0,4844.51416015625
2021-01-06,4850.0,5040.0,4845.0,5000.0,52200.0,4989.20068359375
2021-01-07,5090.0,5090.0,4905.0,4915.0,44800.0,4904.38427734375
2021-01-08,4910.0,5040.0,4890.0,5030.0,41400.0,5019.13623046875
2021-01-12,4950.0,4970.0,4850.0,4935.0,33100.0,4924.34130859375
2021-01-13,4935.0,5280.0,4890.0,5180.0,79600.0,5168.81201171875
2021-01-14,5280.0,5290.0,4900.0,4925.0,91200.0,4914.36279296875
2021-01-15,4930.0,5150.0,4930.0,5110.0,64200.0,5098.96337890625
2021-01-18,5010.0,5020.0,4860.0,4920.0,60500.0,4909.37353515625
2021-01-19,4920.0,5010.0,4895.0,4955.0,46600.0,4944.2978515625
2021-01-20,4945.0,5130.0,4945.0,5030.0,29500.0,5019.13623046875
2021-01-21,5060.0,5110.0,5020.0,5060.0,21800.0,5049.0712890625
2021-01-22,5060.0,5440.0,5060.0,5290.0,110700.0,5278.57470703125
2021-01-25,5390.0,5390.0,5210.0,5220.0,48000.0,5208.7255859375
2021-01-26,5260.0,5260.0,4960.0,4990.0,72300.0,4979.22265625
2021-01-27,5020.0,5080.0,4945.0,5040.0,22600.0,5029.1142578125
2021-01-28,4850.0,5040.0,4850.0,4940.0,45200.0,4929.33056640625
2021-01-29,5000.0,5020.0,4690.0,4750.0,85800.0,4739.74072265625
2021-02-01,4680.0,4865.0,4645.0,4820.0,29700.0,4809.58984375
2021-02-02,4880.0,5050.0,4810.0,5040.0,56700.0,5029.1142578125
2021-02-03,5100.0,5150.0,5000.0,5050.0,27200.0,5039.0927734375
2021-02-04,5010.0,5010.0,4885.0,4905.0,39000.0,4894.40625
2021-02-05,4940.0,4985.0,4875.0,4935.0,34900.0,4924.34130859375
2021-02-08,4980.0,5030.0,4900.0,5030.0,38000.0,5019.13623046875
2021-02-09,5010.0,5060.0,4970.0,5000.0,24000.0,4989.20068359375
2021-02-10,5020.0,5040.0,4905.0,4935.0,52900.0,4924.34130859375
2021-02-12,5640.0,5640.0,5520.0,5640.0,270700.0,5627.818359375
2021-02-15,5700.0,5720.0,5290.0,5460.0,178600.0,5448.20751953125
2021-02-16,5500.0,6070.0,5260.0,5350.0,304300.0,5338.44482421875
2021-02-17,5360.0,5360.0,5070.0,5110.0,130500.0,5098.96337890625
2021-02-18,5160.0,5210.0,4925.0,4930.0,80800.0,4919.35205078125
2021-02-19,4930.0,4945.0,4750.0,4835.0,78100.0,4824.55712890625
2021-02-22,4900.0,5060.0,4865.0,5060.0,51700.0,5049.0712890625
2021-02-24,5090.0,5120.0,4870.0,4910.0,43300.0,4899.39501953125
2021-02-25,5010.0,5020.0,4865.0,4880.0,23100.0,4869.4599609375
2021-02-26,4785.0,4850.0,4710.0,4760.0,56500.0,4749.71923828125
2021-03-01,4780.0,4835.0,4735.0,4770.0,21300.0,4759.69775390625
2021-03-02,4810.0,4895.0,4720.0,4830.0,26200.0,4819.56787109375
2021-03-03,4845.0,4845.0,4765.0,4810.0,16700.0,4799.611328125
2021-03-04,4750.0,4810.0,4555.0,4630.0,47700.0,4620.0
2021-03-05,4570.0,4650.0,4405.0,4650.0,39700.0,4639.95654296875
2021-03-08,4750.0,4750.0,4570.0,4645.0,18700.0,4634.9677734375
2021-03-09,4575.0,4670.0,4535.0,4620.0,26100.0,4610.021484375
2021-03-10,4610.0,4665.0,4550.0,4570.0,16600.0,4560.12939453125
2021-03-11,4570.0,4680.0,4525.0,4625.0,13800.0,4615.0107421875
2021-03-12,4625.0,4840.0,4625.0,4780.0,32400.0,4769.67578125
2021-03-15,4820.0,4890.0,4765.0,4765.0,20200.0,4754.70849609375
2021-03-16,4800.0,4850.0,4790.0,4850.0,10100.0,4839.52490234375
2021-03-17,4810.0,5050.0,4810.0,4950.0,32100.0,4939.30859375
2021-03-18,4955.0,4980.0,4850.0,4950.0,13200.0,4939.30859375
2021-03-19,4810.0,4865.0,4770.0,4800.0,33300.0,4789.6328125
2021-03-22,4800.0,4925.0,4795.0,4870.0,21300.0,4859.4814453125
2021-03-23,4870.0,4930.0,4815.0,4815.0,11600.0,4804.6005859375
2021-03-24,4745.0,4815.0,4650.0,4650.0,24200.0,4639.95654296875
2021-03-25,4635.0,4690.0,4590.0,4635.0,11900.0,4624.9892578125
2021-03-26,4620.0,4695.0,4620.0,4655.0,12100.0,4644.94580078125
2021-03-29,4670.0,4770.0,4630.0,4630.0,17900.0,4620.0
2021-03-30,4635.0,4820.0,4635.0,4770.0,27000.0,4770.0
2021-03-31,4770.0,4900.0,4725.0,4840.0,22300.0,4840.0
2021-04-01,4850.0,5020.0,4800.0,4965.0,35300.0,4965.0
2021-04-02,5030.0,5090.0,4920.0,4945.0,34200.0,4945.0
2021-04-05,4980.0,5220.0,4970.0,5160.0,58100.0,5160.0
2021-04-06,5120.0,5140.0,4890.0,4890.0,46500.0,4890.0
2021-04-07,4900.0,4965.0,4800.0,4950.0,27900.0,4950.0
2021-04-08,4950.0,4950.0,4875.0,4950.0,12500.0,4950.0
2021-04-09,4905.0,4980.0,4880.0,4910.0,16600.0,4910.0
