日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2019-10-25,4000.0,4060.0,3400.0,3420.0,526100.0,3420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21403508771929824,-0.23391812865497075,,,,,-0.15087719298245614,-0.34385964912280703,,,,
2019-10-28,3380.0,3475.0,3100.0,3105.0,490500.0,3105.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1539452495974235,-0.13687600644122383,,,,,-0.05185185185185185,-0.22383252818035426,,,,
2019-10-29,3170.0,3200.0,3035.0,3075.0,206600.0,3075.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11707317073170732,-0.15121951219512195,,,,,-0.0559349593495935,-0.19609756097560976,,,,
2019-10-30,3065.0,3290.0,2947.0,3120.0,323600.0,3120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14903846153846154,-0.16025641025641027,,,,,-0.10064102564102564,-0.28685897435897434,,,,
2019-10-31,3080.0,3170.0,2863.0,2899.0,134900.0,2899.0,3123.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08106243532252501,-0.057261124525698516,,,,,-0.05174197999310107,-0.27871679889617107,,,,
2019-11-01,2913.0,2929.0,2672.0,2688.0,148400.0,2688.0,2977.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025297619047619048,0.05654761904761905,,,,,0.04241071428571429,-0.25892857142857145,,,,
2019-11-05,2688.0,2720.0,2608.0,2627.0,64400.0,2627.0,2881.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020175104682146935,0.1438903692424819,,,,,0.0852683669585078,-0.28701941377997714,,,,
2019-11-06,2669.0,2750.0,2650.0,2715.0,39400.0,2715.0,2809.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03867403314917127,0.09760589318600368,,,,,0.10165745856353592,-0.3661141804788214,,,,
2019-11-07,2715.0,2740.0,2655.0,2655.0,18500.0,2655.0,2716.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013182674199623353,0.14500941619585686,,,,,0.11977401129943503,-0.3032015065913371,,,,
2019-11-08,2665.0,2697.0,2655.0,2664.0,17400.0,2664.0,2669.8,2896.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0259009009009009,0.15052552552552553,,,,,0.08183183183183183,-0.3337087087087087,,-0.287040872687103,,
