日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1450.0,1450.0,1363.0,1381.0,10900.0,1381.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0065170166545981175,0.0065170166545981175,0.0181028240405503,-0.0470673425054308,,,0.026792179580014484,-0.04344677769732078,,
2021-01-05,1381.0,1424.0,1364.0,1370.0,9000.0,1370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021167883211678833,0.014598540145985401,0.0350364963503649,-0.0328467153284671,,,0.04671532846715328,-0.03868613138686131,,
2021-01-06,1370.0,1396.0,1367.0,1396.0,9800.0,1396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019340974212034383,0.027220630372492838,0.0171919770773638,-0.0637535816618911,,,0.01002865329512894,-0.06160458452722063,,
2021-01-07,1405.0,1423.0,1370.0,1378.0,13000.0,1378.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08780841799709724,0.034107402031930335,0.0333817126269956,-0.0478955007256894,,,0.01741654571843251,-0.0420899854862119,,
2021-01-08,1381.0,1401.0,1377.0,1389.0,8300.0,1389.0,1382.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007199424046076314,0.06047516198704104,0.0230381569474442,-0.0496760259179265,,,0.008639308855291577,-0.059755219582433405,,
2021-01-12,1401.0,1411.0,1380.0,1390.0,12800.0,1390.0,1384.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.025179856115107913,0.0201438848920863,-0.0589928057553956,,,0.05251798561151079,-0.0618705035971223,,
2021-01-13,1400.0,1400.0,1377.0,1399.0,10900.0,1399.0,1390.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006433166547533953,0.04431736954967834,0.0250178699070764,-0.0600428877769835,,,0.008577555396711936,-0.07505360972122944,,
2021-01-14,1388.0,1401.0,1364.0,1369.0,19200.0,1369.0,1385.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04747991234477721,0.03725346968590212,0.0299488677867056,-0.0233747260774287,,,0.028487947406866325,-0.0664718772826881,,
2021-01-15,1388.0,1499.0,1373.0,1499.0,46000.0,1499.0,1409.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049366244162775186,-0.07004669779853236,-0.0647098065376917,-0.0867244829886591,,,-0.0513675783855904,-0.15743829219479652,,
2021-01-18,1393.0,1427.0,1376.0,1388.0,50700.0,1388.0,1409.0,1395.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.061239193083573486,0.002161383285302594,0.0093659942363112,-0.005043227665706,,,0.018011527377521614,-0.10230547550432277,,-0.07163836951070993
2021-01-19,1390.0,1407.0,1380.0,1390.0,19700.0,1390.0,1409.0,1396.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025179856115107913,0.011510791366906475,0.0525179856115107,-0.0064748201438848,,,0.019424460431654675,-0.11870503597122302,,-0.07910939289805269
2021-01-20,1395.0,1397.0,1382.0,1390.0,9700.0,1390.0,1407.2,1398.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05107913669064748,0.02014388489208633,0.0151079136690647,-0.014388489208633,,,0.007194244604316547,-0.1712230215827338,,-0.09222190448956248
2021-01-21,1392.0,1462.0,1392.0,1434.0,22300.0,1434.0,1420.2,1402.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009762900976290097,-0.009762900976290097,-0.0181311018131101,-0.0432357043235704,,,-0.021617852161785217,-0.200836820083682,,-0.10637387708541268
2021-01-22,1415.0,1428.0,1401.0,1425.0,8200.0,1425.0,1405.4,1407.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02175438596491228,-0.0007017543859649122,-0.0021052631578947,-0.0603508771929824,,,-0.023859649122807018,-0.22666666666666666,,-0.1248490016343353
2021-01-25,1426.0,1480.0,1425.0,1473.0,19000.0,1473.0,1422.4,1415.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055668703326544465,-0.035302104548540394,-0.0407331975560081,-0.0964019008825526,,,-0.0658520027155465,-0.24915139171758316,,-0.1441689623507806
2021-01-26,1543.0,1543.0,1416.0,1425.0,32200.0,1425.0,1429.4,1419.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,-0.004912280701754386,-0.0056140350877192,-0.0673684210526315,,,-0.07649122807017544,-0.22666666666666666,,-0.16051296505073276
2021-01-27,1430.0,1479.0,1420.0,1461.0,18600.0,1461.0,1443.6,1425.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02943189596167009,-0.018480492813141684,-0.0417522245037645,-0.0876112251882272,,,-0.09308692676249145,-0.23956194387405885,,-0.17700294654132184
2021-01-28,1439.0,1468.0,1420.0,1420.0,21300.0,1420.0,1440.8,1430.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007042253521126761,-0.0119718309859154,-0.0591549295774647,,,-0.0795774647887324,-0.21690140845070421,,-0.19154141908423628
2021-01-29,1427.0,1429.0,1386.0,1394.0,32900.0,1394.0,1434.6,1420.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021520803443328552,0.005738880918220947,-0.0021520803443328,-0.0387374461979913,,,-0.058823529411764705,-0.20157819225251075,,-0.19612676056338027
2021-02-01,1388.0,1411.0,1379.0,1391.0,10000.0,1391.0,1418.2,1420.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.021567217828900073,0.007189072609633357,-0.01078360891445,-0.0352264557872034,,,-0.051042415528396834,-0.19554277498202732,,-0.20523832993029642
2021-02-02,1390.0,1411.0,1390.0,1406.0,9600.0,1406.0,1414.4,1421.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008534850640113799,0.04054054054054054,-0.0640113798008534,-0.0476529160739687,,,-0.06970128022759602,-0.20981507823613088,,-0.21415008087769885
2021-02-03,1404.0,1443.0,1404.0,1418.0,15600.0,1418.0,1405.8,1424.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011283497884344146,-0.004936530324400564,-0.0655853314527503,-0.0578279266572637,,,-0.07263751763046544,-0.21368124118476728,,-0.21829157015512038
2021-02-04,1415.0,1428.0,1410.0,1420.0,6400.0,1420.0,1405.8,1423.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007042253521126761,-0.008450704225352112,-0.0795774647887324,-0.0528169014084507,,,-0.05845070422535211,-0.2176056338028169,,-0.2199817325932691
2021-02-05,1415.0,1433.0,1415.0,1424.0,5000.0,1424.0,1411.8,1423.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01544943820224719,-0.0014044943820224719,-0.0786516853932584,-0.0308988764044943,,,-0.038623595505617975,-0.2169943820224719,,-0.2190134907251265
2021-02-08,1430.0,1432.0,1406.0,1421.0,15200.0,1421.0,1417.8,1418.0,1410.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.014074595355383532,-0.005629838142153413,-0.0710767065446868,-0.0246305418719211,0.007712878254750201,,-0.028149190710767064,-0.20408163265306123,,-0.2143864598025388
2021-02-09,1426.0,1431.0,1411.0,1418.0,7400.0,1418.0,1420.2,1417.3,1411.52,,,False,False,False,False,False,False,True,False,False,False,False,0.03173483779971791,-0.0007052186177715092,-0.077574047954866,-0.0465444287729196,0.004569816643159392,,-0.02609308885754584,-0.20944992947813823,,-0.21265787059902622
2021-02-10,1423.0,1447.0,1417.0,1434.0,11700.0,1434.0,1423.4,1414.6,1414.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.01603905160390516,-0.023709902370990237,-0.0829846582984658,-0.0467224546722454,0.013891213389121389,,-0.044630404463040445,-0.22245467224546722,,-0.21087233140110276
2021-02-12,1425.0,1455.0,1408.0,1410.0,15400.0,1410.0,1421.4,1413.6,1414.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.0014184397163120568,-0.004964539007092199,-0.05177304964539,-0.0418439716312056,-0.0032907801418440427,,-0.02695035460992908,-0.2127659574468085,,-0.21045557441992077
2021-02-15,1411.0,1420.0,1391.0,1402.0,34600.0,1402.0,1417.0,1414.4,1415.6,,,False,False,False,False,False,False,True,False,False,False,False,0.014265335235378032,-0.007845934379457917,-0.0235378031383737,-0.035663338088445,-0.009700427960056997,,-0.0449358059914408,-0.20256776034236804,,-0.21054864253393676
2021-02-16,1401.0,1415.0,1396.0,1401.0,15700.0,1401.0,1413.0,1415.4,1416.08,,,False,False,False,False,False,False,True,False,False,True,False,0.008565310492505354,-0.017844396859386154,-0.0142755174875089,-0.0378301213418986,-0.010763740185581676,,-0.049964311206281226,-0.2091363311920057,,-0.21188356648297307
2021-02-17,1401.0,1473.0,1398.0,1463.0,23800.0,1463.0,1422.0,1421.1,1419.0,,,False,False,False,True,True,False,True,False,True,False,True,-0.03144224196855776,-0.10047846889952153,-0.0560492139439507,-0.0833902939166097,0.03007518796992481,,-0.09159261790840738,-0.24606971975393027,,-0.21560762789388493
2021-02-18,1451.0,1452.0,1409.0,1411.0,13100.0,1411.0,1417.4,1420.4,1419.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.007795889440113395,-0.06094968107725018,-0.0290574060949681,-0.0496102055279943,-0.006009922041105612,,-0.05527994330262225,-0.21828490432317504,,-0.21606589693044218
2021-02-19,1405.0,1419.0,1399.0,1408.0,11500.0,1408.0,1417.0,1419.2,1421.04,,,False,False,False,False,False,False,True,False,True,False,False,-0.0035511363636363635,-0.07173295454545454,-0.0255681818181818,-0.0482954545454545,-0.009261363636363611,,-0.05113636363636364,-0.21875,,-0.21617812852311158
2021-02-22,1409.0,1428.0,1406.0,1422.0,7200.0,1422.0,1421.0,1419.0,1417.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.02180028129395218,-0.07735583684950774,-0.0583684950773558,-0.0689170182841068,0.0028410689170182586,,-0.057665260196905765,-0.21729957805907174,,-0.2162085976039464
2021-02-24,1438.0,1441.0,1401.0,1413.0,13600.0,1413.0,1423.4,1418.2,1418.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.026185421089879687,-0.06581740976645435,-0.0580325548478414,-0.0686482661004954,-0.004217975937721186,,-0.05024769992922859,-0.22009907997169142,,-0.2178113101114089
2021-02-25,1418.0,1420.0,1401.0,1417.0,11200.0,1417.0,1414.2,1418.1,1420.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.07127734650670431,-0.07692307692307693,-0.0621030345800988,-0.0677487649964714,-0.002145377558221569,,-0.05504587155963303,-0.25688073394495414,,-0.2225513010365982
2021-02-26,1401.0,1418.0,1380.0,1400.0,20000.0,1400.0,1412.0,1414.7,1420.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.05357142857142857,-0.060714285714285714,-0.0478571428571428,-0.0592857142857142,-0.014600000000000038,,-0.045714285714285714,-0.25214285714285717,,-0.22548950307485685
2021-03-01,1404.0,1410.0,1390.0,1403.0,9100.0,1403.0,1411.0,1414.0,1419.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0684248039914469,-0.047042052744119746,-0.0477548111190306,-0.0662865288667141,-0.011546685673556698,,-0.041339985744832504,-0.25445473984319317,,-0.22963224893917966
2021-03-02,1401.0,1410.0,1381.0,1391.0,10200.0,1391.0,1404.8,1412.9,1417.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.056793673616103525,-0.015815959741193385,-0.0366642703091301,-0.0510424155283968,-0.019295470884255872,,-0.007907979870596693,-0.27102803738317754,,-0.23639323377450633
2021-03-03,1388.0,1390.0,1367.0,1376.0,11800.0,1376.0,1397.4,1410.4,1413.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.040697674418604654,0.003633720930232558,-0.0247093023255813,-0.0508720930232558,-0.027587209302325607,,0.007267441860465116,-0.26308139534883723,,-0.24170448099829842
2021-03-04,1371.0,1381.0,1300.0,1316.0,26300.0,1316.0,1377.2,1395.7,1409.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.0060790273556231,0.04939209726443769,0.0174772036474164,-0.0091185410334346,-0.0711246200607902,,0.02735562310030395,-0.23632218844984804,,-0.24073941391416492
2021-03-05,1311.0,1337.0,1300.0,1325.0,12300.0,1325.0,1362.2,1387.1,1404.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.007547169811320755,0.033962264150943396,0.0083018867924528,-0.0233962264150943,-0.059743396226415155,,0.03169811320754717,-0.24150943396226415,,-0.2430971090764904
2021-03-08,1319.0,1349.0,1305.0,1307.0,6800.0,1307.0,1343.0,1377.0,1399.64,,,False,False,False,False,False,False,False,False,False,False,False,0.022953328232593728,0.04973221117061974,0.0290742157612853,-0.0221882172915072,-0.0708798775822495,,0.03366488140780413,-0.2195868400918133,,-0.24335511982570798
2021-03-09,1302.0,1328.0,1301.0,1312.0,4600.0,1312.0,1327.2,1366.0,1396.36,,,False,False,False,False,False,False,False,False,False,False,False,0.04344512195121951,0.020579268292682928,0.0518292682926829,-0.0373475609756097,-0.0642987804878048,,0.03048780487804878,-0.23170731707317074,,-0.2449487554904831
2021-03-10,1328.0,1328.0,1310.0,1320.0,4600.0,1320.0,1316.0,1356.7,1393.52,,,False,False,False,False,False,False,False,False,False,False,False,0.04621212121212121,0.008333333333333333,0.05,-0.056060606060606,-0.05569696969696968,,0.021212121212121213,-0.22424242424242424,,-0.2455222230412029
2021-03-11,1310.0,1322.0,1302.0,1308.0,7200.0,1308.0,1314.4,1345.8,1389.6,,,False,False,False,False,False,False,False,False,False,True,False,0.05581039755351682,0.016055045871559634,0.0336391437308868,-0.0634556574923547,-0.06238532110091736,,0.02522935779816514,-0.20412844036697247,,-0.2403031654034775
2021-03-12,1319.0,1327.0,1308.0,1315.0,7200.0,1315.0,1312.4,1337.3,1385.48,,,False,False,False,False,False,False,False,False,False,True,False,0.04182509505703422,0.013688212927756654,0.0395437262357414,-0.1239543726235741,-0.05359695817490496,,0.01977186311787072,-0.21140684410646388,,-0.23622223883945262
2021-03-15,1326.0,1353.0,1325.0,1337.0,12400.0,1337.0,1318.4,1330.7,1382.16,,,False,False,False,False,False,False,False,False,False,False,False,0.02617801047120419,-0.0007479431563201197,0.0104712041884816,-0.1428571428571428,-0.03377711293941667,,0.002243829468960359,-0.22662677636499626,,-0.2333358382806042
2021-03-16,1344.0,1386.0,1339.0,1369.0,11900.0,1369.0,1329.8,1328.5,1379.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.02191380569758948,-0.021183345507669833,-0.012417823228634,-0.1950328707085463,-0.008005843681519383,,-0.03287070854638422,-0.25931336742147554,,-0.23206624012043656
2021-03-17,1381.0,1393.0,1373.0,1381.0,7400.0,1381.0,1342.0,1329.0,1378.36,,,False,False,False,False,True,False,False,False,False,False,False,-0.036205648081100654,-0.028240405503258507,-0.0238957277335264,-0.1991310644460535,0.0019116582186821868,,-0.04706734250543085,-0.26864590876176686,,-0.23265613243039884
2021-03-18,1396.0,1408.0,1355.0,1381.0,14500.0,1381.0,1356.6,1335.5,1376.88,,,False,False,False,False,False,False,False,False,False,False,True,-0.03765387400434468,-0.03041274438812455,-0.0289645184648805,-0.2020275162925416,0.0029833454018826145,,-0.04344677769732078,-0.27516292541636495,,-0.2366903781355298
2021-03-19,1357.0,1375.0,1357.0,1370.0,4900.0,1370.0,1367.6,1340.0,1374.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.027007299270072994,-0.024817518248175182,-0.0211678832116788,-0.1890510948905109,-0.0031532846715328004,,-0.03868613138686131,-0.27226277372262775,,-0.2398507462686567
2021-03-22,1388.0,1388.0,1355.0,1372.0,3100.0,1372.0,1374.6,1346.5,1372.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.026239067055393587,-0.01967930029154519,-0.0233236151603498,-0.1895043731778425,-0.0005830903790087132,,-0.04518950437317784,-0.271865889212828,,-0.24507983661344226
2021-03-23,1371.0,1374.0,1339.0,1339.0,8000.0,1339.0,1368.6,1349.2,1370.28,,,False,False,False,False,False,False,False,False,False,True,False,0.0007468259895444362,0.030619865571321882,-0.0112023898431665,-0.1687826736370425,-0.02336071695294994,,-0.014189693801344288,-0.24943988050784166,,-0.24681292617847614
2021-03-24,1340.0,1355.0,1320.0,1331.0,10300.0,1331.0,1358.6,1350.3,1367.48,,,False,False,False,False,False,False,False,False,False,True,False,0.008264462809917356,0.04132231404958678,-0.0112697220135236,-0.1592787377911345,-0.02740796393688957,,-0.018782870022539443,-0.2434259954921112,,-0.2486854773013404
2021-03-25,1328.0,1332.0,1313.0,1329.0,5700.0,1329.0,1348.2,1352.4,1362.12,,,False,False,False,False,False,False,False,False,False,True,False,0.007524454477050414,0.01730624529721595,-0.0060195635816403,-0.164033107599699,-0.02492099322799089,,-0.018811136192626036,-0.2400300978179082,,-0.25214433599526775
2021-03-26,1323.0,1348.0,1323.0,1333.0,6900.0,1333.0,1340.8,1354.2,1359.0,,,False,False,False,False,False,False,False,False,False,False,False,0.002250562640660165,0.025506376594148537,-0.0120030007501875,-0.1635408852213053,-0.019504876219054765,,-0.029257314328582147,-0.2423105776444111,,-0.2551321813616895
2021-03-29,1345.0,1348.0,1334.0,1336.0,5500.0,1336.0,1333.6,1354.1,1356.12,,,False,False,False,False,False,False,False,False,False,False,False,0.006736526946107785,0.01122754491017964,-0.0194610778443113,-0.1684131736526946,-0.015059880239520877,,-0.04341317365269461,-0.2402694610778443,,-0.25648031903109075
2021-03-30,1339.0,1378.0,1339.0,1340.0,3400.0,1340.0,1333.8,1351.2,1352.84,,,False,False,False,False,False,False,False,False,False,True,False,0.029850746268656716,0.008955223880597015,-0.0149253731343283,-0.167910447761194,-0.009582089552238745,,-0.057462686567164176,,,
2021-03-31,1345.0,1345.0,1337.0,1342.0,1800.0,1342.0,1336.0,1347.3,1350.0,,,False,False,False,False,False,False,False,False,False,False,False,0.03278688524590164,0.004470938897168405,-0.0268256333830104,-0.1572280178837556,-0.005961251862891207,,-0.07153502235469449,,,
