日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,824.0,824.0,789.0,809.0,77900,796.8040161132812
2021-01-05,806.0,822.0,798.0,818.0,47400,805.6683349609375
2021-01-06,819.0,843.0,818.0,837.0,39000,824.3818969726562
2021-01-07,848.0,866.0,834.0,841.0,54700,828.3215942382812
2021-01-08,832.0,856.0,824.0,853.0,82300,840.1406860351562
2021-01-12,842.0,842.0,809.0,814.0,98000,801.7286376953125
2021-01-13,819.0,841.0,815.0,823.0,73300,810.5929565429688
2021-01-14,820.0,820.0,788.0,792.0,106600,780.060302734375
2021-01-15,785.0,797.0,775.0,775.0,49300,763.3165893554688
2021-01-18,770.0,783.0,761.0,763.0,40100,751.4974975585938
2021-01-19,763.0,770.0,760.0,762.0,34200,750.5125732421875
2021-01-20,762.0,768.0,752.0,764.0,44800,752.482421875
2021-01-21,775.0,787.0,766.0,770.0,38900,758.3919677734375
2021-01-22,761.0,761.0,736.0,742.0,95900,730.8140869140625
2021-01-25,742.0,761.0,739.0,758.0,75100,746.5728759765625
2021-01-26,746.0,747.0,727.0,731.0,125400,719.9799194335938
2021-01-27,735.0,763.0,721.0,757.0,87700,745.5879516601562
2021-01-28,742.0,774.0,734.0,767.0,99800,755.4371948242188
2021-01-29,775.0,777.0,750.0,750.0,95000,738.6934814453125
2021-02-01,750.0,774.0,749.0,767.0,56200,755.4371948242188
2021-02-02,775.0,801.0,769.0,798.0,53800,785.9698486328125
2021-02-03,810.0,820.0,802.0,813.0,58600,800.7437133789062
2021-02-04,823.0,827.0,813.0,827.0,42700,814.5326538085938
2021-02-05,832.0,842.0,815.0,837.0,69100,824.3818969726562
2021-02-08,841.0,845.0,826.0,842.0,85200,829.3065185546875
2021-02-09,845.0,845.0,824.0,840.0,46000,827.336669921875
2021-02-10,836.0,890.0,836.0,885.0,123300,871.6582641601562
2021-02-12,887.0,887.0,844.0,844.0,89400,831.2763671875
2021-02-15,844.0,845.0,810.0,820.0,69500,807.63818359375
2021-02-16,820.0,820.0,795.0,812.0,96000,799.7587890625
2021-02-17,807.0,819.0,805.0,816.0,36100,803.698486328125
2021-02-18,814.0,814.0,788.0,796.0,58800,784.0
2021-02-19,787.0,793.0,779.0,779.0,69000,767.2562866210938
2021-02-22,791.0,795.0,772.0,772.0,47300,760.36181640625
2021-02-24,772.0,777.0,753.0,757.0,55400,745.5879516601562
2021-02-25,761.0,769.0,756.0,762.0,53700,750.5125732421875
2021-02-26,756.0,756.0,739.0,739.0,83600,727.8593139648438
2021-03-01,754.0,768.0,744.0,767.0,68300,755.4371948242188
2021-03-02,773.0,776.0,736.0,745.0,103500,733.7688598632812
2021-03-03,741.0,757.0,739.0,755.0,62600,743.6181030273438
2021-03-04,749.0,753.0,734.0,751.0,80700,739.6784057617188
2021-03-05,743.0,757.0,731.0,757.0,72800,745.5879516601562
2021-03-08,766.0,776.0,747.0,757.0,96800,745.5879516601562
2021-03-09,771.0,790.0,762.0,782.0,98400,770.2110595703125
2021-03-10,785.0,785.0,763.0,771.0,77300,759.3768920898438
2021-03-11,773.0,783.0,765.0,780.0,66100,768.2412109375
2021-03-12,785.0,795.0,769.0,795.0,108100,783.0150756835938
2021-03-15,810.0,819.0,802.0,814.0,98500,801.7286376953125
2021-03-16,816.0,816.0,800.0,814.0,78000,801.7286376953125
2021-03-17,803.0,815.0,801.0,815.0,45300,802.7135620117188
2021-03-18,818.0,834.0,811.0,834.0,94000,821.4271240234375
2021-03-19,821.0,835.0,815.0,826.0,144300,813.5477294921875
2021-03-22,826.0,841.0,814.0,831.0,86500,818.4723510742188
2021-03-23,826.0,846.0,816.0,816.0,122700,803.698486328125
2021-03-24,806.0,807.0,781.0,784.0,122200,772.180908203125
2021-03-25,790.0,813.0,786.0,796.0,125100,784.0
2021-03-26,806.0,817.0,791.0,801.0,203600,788.9246215820312
2021-03-29,804.0,807.0,787.0,796.0,243300,784.0
2021-03-30,782.0,807.0,770.0,801.0,136400,801.0
2021-03-31,800.0,828.0,795.0,801.0,143300,801.0
2021-04-01,806.0,818.0,781.0,787.0,95100,787.0
2021-04-02,787.0,799.0,787.0,799.0,48300,799.0
2021-04-05,844.0,902.0,839.0,896.0,672800,896.0
2021-04-06,898.0,911.0,870.0,878.0,309600,878.0
2021-04-07,873.0,895.0,873.0,889.0,148100,889.0
2021-04-08,875.0,878.0,841.0,843.0,200700,843.0
2021-04-09,847.0,859.0,839.0,843.0,127700,843.0
2021-04-12,851.0,882.0,848.0,866.0,162500,866.0
2021-04-13,860.0,884.0,857.0,871.0,84800,871.0
2021-04-14,860.0,860.0,843.0,844.0,103000,844.0
2021-04-15,847.0,861.0,845.0,847.0,46500,847.0
2021-04-16,840.0,850.0,837.0,841.0,57900,841.0
2021-04-19,841.0,847.0,833.0,840.0,125900,840.0
2021-04-20,831.0,832.0,807.0,807.0,131100,807.0
2021-04-21,805.0,806.0,788.0,793.0,130000,793.0
2021-04-22,798.0,814.0,798.0,803.0,63500,803.0
2021-04-23,798.0,813.0,786.0,787.0,60300,787.0
2021-04-26,788.0,789.0,771.0,784.0,108200,784.0
2021-04-27,790.0,800.0,779.0,791.0,46600,791.0
2021-04-28,795.0,819.0,795.0,811.0,84800,811.0
2021-04-30,817.0,825.0,785.0,787.0,163900,787.0
2021-05-06,787.0,823.0,787.0,820.0,86900,820.0
2021-05-07,822.0,825.0,805.0,814.0,123500,814.0
2021-05-10,813.0,842.0,813.0,836.0,63600,836.0
2021-05-11,832.0,833.0,810.0,811.0,58800,811.0
2021-05-12,836.0,836.0,792.0,801.0,81700,801.0
2021-05-13,797.0,834.0,797.0,818.0,129600,818.0
2021-05-14,780.0,790.0,763.0,773.0,179800,773.0
2021-05-17,785.0,791.0,756.0,761.0,108400,761.0
2021-05-18,772.0,783.0,763.0,775.0,52100,775.0
2021-05-19,767.0,779.0,762.0,766.0,46600,766.0
2021-05-20,761.0,774.0,761.0,765.0,42300,765.0
2021-05-21,763.0,764.0,757.0,759.0,87500,759.0
2021-05-24,760.0,770.0,760.0,767.0,62000,767.0
2021-05-25,766.0,768.0,756.0,760.0,80600,760.0
2021-05-26,758.0,758.0,741.0,747.0,121300,747.0
2021-05-27,751.0,757.0,741.0,741.0,46700,741.0
2021-05-28,752.0,769.0,752.0,767.0,67600,767.0
2021-05-31,775.0,778.0,756.0,772.0,101400,772.0
2021-06-01,773.0,795.0,773.0,795.0,85400,795.0
2021-06-02,789.0,809.0,787.0,804.0,66600,804.0
2021-06-03,806.0,814.0,798.0,804.0,64100,804.0
2021-06-04,813.0,836.0,810.0,836.0,148300,836.0
2021-06-07,850.0,851.0,825.0,826.0,85700,826.0
2021-06-08,828.0,837.0,822.0,830.0,62500,830.0
2021-06-09,826.0,833.0,804.0,805.0,59800,805.0
2021-06-10,803.0,821.0,792.0,814.0,56300,814.0
2021-06-11,815.0,815.0,797.0,805.0,77200,805.0
2021-06-14,812.0,812.0,797.0,804.0,45600,804.0
2021-06-15,804.0,807.0,796.0,805.0,39800,805.0
2021-06-16,805.0,812.0,801.0,804.0,40000,804.0
2021-06-17,801.0,804.0,797.0,797.0,28300,797.0
2021-06-18,796.0,796.0,770.0,773.0,79500,773.0
2021-06-21,753.0,759.0,744.0,744.0,84500,744.0
2021-06-22,754.0,757.0,748.0,757.0,96300,757.0
2021-06-23,771.0,780.0,745.0,749.0,196200,749.0
2021-06-24,747.0,750.0,731.0,737.0,208700,737.0
2021-06-25,744.0,773.0,737.0,772.0,170400,772.0
2021-06-28,780.0,786.0,769.0,781.0,67900,781.0
2021-06-29,771.0,773.0,758.0,767.0,88600,767.0
2021-06-30,773.0,774.0,757.0,757.0,54700,757.0
2021-07-01,765.0,765.0,754.0,762.0,62800,762.0
2021-07-02,766.0,772.0,761.0,768.0,51100,768.0
2021-07-05,770.0,772.0,763.0,765.0,31600,765.0
2021-07-06,766.0,774.0,765.0,773.0,31100,773.0
2021-07-07,760.0,764.0,752.0,752.0,78800,752.0
2021-07-08,752.0,753.0,739.0,739.0,50600,739.0
2021-07-09,730.0,744.0,724.0,739.0,82800,739.0
