日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1545.0,1545.0,1505.0,1514.0,505500.0,1494.2655029296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0488771466314399,0.06472919418758256,0.13474240422721268,0.23381770145310435
2021-01-05,1500.0,1523.0,1497.0,1516.0,509800.0,1496.239501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060026385224274406,0.11675461741424802,0.1550131926121372,0.2407651715039578
2021-01-06,1530.0,1559.0,1518.0,1559.0,656500.0,1538.678955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04810776138550353,0.0949326491340603,0.12828736369467608,0.19563822963438102
2021-01-07,1582.0,1594.0,1560.0,1574.0,766400.0,1553.4835205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0241423125794155,0.09847522236340533,0.1372299872935197,0.22172808132147395
2021-01-08,1572.0,1609.0,1562.0,1608.0,1001000.0,1587.040283203125,1554.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018656716417910446,0.05472636815920398,0.13246268656716417,0.19962686567164178
2021-01-12,1588.0,1596.0,1579.0,1588.0,630200.0,1567.301025390625,1569.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015113350125944584,0.04345088161209068,0.12342569269521411,0.1996221662468514
2021-01-13,1592.0,1613.0,1588.0,1607.0,645000.0,1586.0533447265625,1587.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.053515868077162417,0.042937149968886125,0.16179215930304916,0.18419415059116365
2021-01-14,1604.0,1645.0,1591.0,1634.0,788100.0,1612.701416015625,1602.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04467564259485924,0.022643818849449205,0.11505507955936352,0.1591187270501836
2021-01-15,1625.0,1626.0,1603.0,1612.0,445600.0,1590.9881591796875,1609.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07258064516129033,0.018610421836228287,0.13027295285359802,0.16439205955334987
2021-01-18,1600.0,1605.0,1576.0,1578.0,283600.0,1557.4312744140625,1603.8,1579.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07477820025348543,0.07224334600760456,0.16096324461343473,0.18757921419518378
