日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,567.0,567.0,562.0,567.0,1000.0,561.6509399414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031746031746031744,-0.015873015873015872,-0.09700176366843033,-0.12169312169312169
2021-01-05,570.0,572.0,567.0,567.0,500.0,561.6509399414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007054673721340388,-0.012345679012345678,-0.08112874779541446,-0.11816578483245149
2021-01-06,587.0,587.0,551.0,561.0,2800.0,555.70751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017825311942959,0.0196078431372549,-0.0677361853832442,-0.10873440285204991
2021-01-07,559.0,559.0,548.0,548.0,2000.0,542.8302001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012773722627737226,0.058394160583941604,-0.051094890510948905,-0.0948905109489051
2021-01-08,568.0,569.0,561.0,569.0,1700.0,563.632080078125,562.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028119507908611598,0.014059753954305799,-0.0632688927943761,-0.1282952548330404
2021-01-12,559.0,559.0,549.0,549.0,1200.0,543.8207397460938,558.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01639344262295082,0.04735883424408015,-0.030965391621129327,-0.08196721311475409
2021-01-13,539.0,563.0,533.0,563.0,1100.0,557.6886596679688,558.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0053285968028419185,0.012433392539964476,-0.06394316163410302,-0.1172291296625222
2021-01-14,553.0,563.0,553.0,560.0,500.0,554.7169799804688,557.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,0.026785714285714284,-0.07321428571428572,-0.10714285714285714
2021-01-15,555.0,555.0,549.0,555.0,1500.0,549.76416015625,559.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04504504504504504,0.009009009009009009,-0.05945945945945946,-0.08288288288288288
2021-01-18,550.0,560.0,550.0,553.0,900.0,547.7830200195312,556.0,559.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0433996383363472,-0.045207956600361664,-0.05605786618444846,-0.06690777576853527
2021-01-19,551.0,558.0,551.0,558.0,900.0,552.73583984375,557.8,558.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03046594982078853,-0.08243727598566308,-0.07347670250896057,-0.08422939068100359
2021-01-20,556.0,564.0,556.0,560.0,800.0,554.7169799804688,557.2,557.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017857142857142856,-0.06964285714285715,-0.06607142857142857,-0.05892857142857143
2021-01-21,565.0,572.0,565.0,572.0,1400.0,566.603759765625,559.6,558.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005244755244755245,-0.08566433566433566,-0.08916083916083917,-0.06468531468531469
2021-01-22,576.0,580.0,568.0,580.0,2800.0,574.5282592773438,564.6,561.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.10344827586206896,-0.08793103448275862,-0.06551724137931035
2021-01-25,571.0,577.0,571.0,577.0,4200.0,571.5565795898438,569.4,562.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08492201039861352,-0.07625649913344887,-0.09358752166377816,-0.0658578856152513
2021-01-26,580.0,580.0,575.0,575.0,300.0,569.575439453125,572.8,565.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.10956521739130434,-0.07478260869565218,-0.13043478260869565,-0.06260869565217392
2021-01-27,570.0,570.0,570.0,570.0,100.0,564.6226196289062,574.8,566.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08596491228070176,-0.07543859649122807,-0.10526315789473684,-0.07017543859649122
2021-01-28,561.0,575.0,560.0,575.0,700.0,569.575439453125,575.4,567.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.09043478260869565,-0.09739130434782609,-0.12173913043478261,-0.07652173913043478
2021-01-29,580.0,583.0,560.0,560.0,3100.0,554.7169799804688,571.4,568.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,-0.06785714285714285,-0.09821428571428571,-0.06607142857142857
2021-02-01,500.0,533.0,489.0,528.0,13600.0,523.0188598632812,561.6,565.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00946969696969697,-0.011363636363636364,-0.05113636363636364,0.00946969696969697
2021-02-02,525.0,525.0,512.0,512.0,2600.0,507.1697998046875,549.0,560.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0390625,0.009765625,-0.02734375,0.041015625
2021-02-03,512.0,521.0,512.0,521.0,1400.0,516.0848999023438,539.2,557.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011516314779270634,0.003838771593090211,-0.04030710172744722,0.007677543186180422
2021-02-04,530.0,530.0,521.0,523.0,5000.0,518.0660400390625,528.8,552.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076481835564053535,-0.0038240917782026767,-0.04397705544933078,0.0
2021-02-05,527.0,527.0,520.0,520.0,500.0,515.0942993164062,520.8,546.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038461538461538464,0.01730769230769231,-0.046153846153846156,0.01730769230769231
2021-02-08,525.0,538.0,514.0,533.0,2600.0,527.9716796875,521.8,541.7,554.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.020637898686679174,-0.01876172607879925,-0.06941838649155722,0.0150093808630394
2021-02-09,529.0,532.0,526.0,532.0,800.0,526.9811401367188,525.8,537.4,552.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.02819548872180451,-0.06015037593984962,-0.05263157894736842,-0.0018796992481203006
2021-02-10,542.0,542.0,515.0,527.0,6000.0,522.0283203125,527.0,533.1,551.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.007590132827324478,-0.03225806451612903,-0.056925996204933584,0.007590132827324478
2021-02-12,526.0,526.0,519.0,519.0,600.0,514.103759765625,526.2,527.5,549.56,,,False,False,False,False,False,False,False,False,False,True,False,0.0038535645472061657,-0.02697495183044316,-0.036608863198458574,0.015414258188824663
2021-02-15,522.0,522.0,522.0,522.0,200.0,517.075439453125,526.6,523.7,548.52,,,False,False,False,False,False,False,False,False,False,False,False,0.013409961685823755,-0.032567049808429116,-0.02490421455938697,0.0
2021-02-17,526.0,526.0,515.0,522.0,1400.0,517.075439453125,524.4,523.1,546.64,,,False,False,False,False,False,False,False,False,False,True,False,0.0019157088122605363,-0.040229885057471264,-0.011494252873563218,0.0
