日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,590.0,590.0,579.0,589.0,1656100.0,583.495361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0831918505942275,0.07809847198641766,0.1035653650254669,0.16808149405772496
2021-01-05,580.0,588.0,576.0,585.0,2085500.0,579.53271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09401709401709402,0.09401709401709402,0.09914529914529914,0.17264957264957265
2021-01-06,592.0,611.0,591.0,604.0,3171100.0,598.3551635742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05132450331125828,0.06788079470198675,0.06291390728476821,0.1490066225165563
2021-01-07,623.0,637.0,621.0,625.0,4829700.0,619.1588745117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0288,0.0288,0.0272,0.1136
2021-01-08,640.0,674.0,638.0,673.0,8318400.0,666.7103271484375,615.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06092124814264487,-0.04457652303120357,-0.010401188707280832,0.04606240713224369
2021-01-12,657.0,658.0,637.0,638.0,5098500.0,632.0374145507812,625.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004702194357366771,-0.007836990595611285,0.05956112852664577,0.11442006269592477
2021-01-13,636.0,645.0,633.0,640.0,3049800.0,634.0186767578125,636.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.003125,0.0875,0.128125
2021-01-14,639.0,642.0,631.0,635.0,3697200.0,629.0654296875,642.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015748031496062992,0.0015748031496062992,0.08031496062992126,0.13858267716535433
2021-01-15,635.0,647.0,628.0,643.0,3122300.0,636.9906616210938,645.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.017107309486780714,0.08398133748055987,0.13063763608087092
2021-01-18,640.0,641.0,628.0,632.0,1719500.0,626.0934448242188,637.6,626.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01740506329113924,0.01740506329113924,0.11708860759493671,0.14873417721518986
2021-01-19,640.0,642.0,632.0,635.0,1826100.0,629.0654296875,637.0,631.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031496062992125984,0.023622047244094488,0.11496062992125984,0.15433070866141732
2021-01-20,635.0,640.0,633.0,640.0,2458000.0,634.0186767578125,637.0,636.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003125,0.0046875,0.103125,0.15625
2021-01-21,641.0,646.0,636.0,645.0,2490100.0,638.9719848632812,639.0,640.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013953488372093023,-0.004651162790697674,0.08372093023255814,0.15038759689922482
2021-01-22,638.0,647.0,633.0,643.0,2841800.0,636.9906616210938,639.0,642.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017107309486780714,-0.0015552099533437014,0.1026438569206843,0.14152410575427682
2021-01-25,650.0,654.0,640.0,643.0,2025700.0,636.9906616210938,641.2,639.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03576982892690513,0.07620528771384137,0.11975116640746501
2021-01-26,635.0,638.0,629.0,633.0,2698500.0,627.0841064453125,640.8,638.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.026856240126382307,0.0679304897314376,0.12006319115323855,0.17061611374407584
2021-01-27,638.0,644.0,637.0,642.0,3170300.0,636.0,641.2,639.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.001557632398753894,0.08411214953271028,0.045171339563862926,0.17289719626168223
2021-01-28,632.0,644.0,632.0,636.0,9332300.0,630.0560913085938,639.4,639.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,0.07861635220125786,0.09748427672955975,0.17767295597484276
2021-01-29,631.0,640.0,628.0,632.0,2355600.0,626.0934448242188,637.2,638.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015822784810126583,0.10284810126582279,0.09018987341772151,0.17405063291139242
2021-02-01,627.0,648.0,626.0,643.0,3325000.0,636.9906616210938,637.2,639.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03576982892690513,0.09797822706065319,0.08242612752721618,0.11353032659409021
2021-02-02,649.0,654.0,644.0,650.0,2561800.0,643.9252319335938,640.6,640.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.08923076923076922,0.05846153846153846,0.08615384615384615
2021-02-03,650.0,652.0,638.0,643.0,2319800.0,636.9906616210938,640.8,641.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08242612752721618,0.09797822706065319,0.06687402799377916,0.1166407465007776
2021-02-04,645.0,652.0,642.0,642.0,1709200.0,636.0,642.0,640.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06853582554517133,0.08878504672897196,0.08099688473520249,0.13395638629283488
2021-02-05,643.0,644.0,631.0,642.0,3411000.0,636.0,644.0,640.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08566978193146417,0.1043613707165109,0.08411214953271028,0.11838006230529595
2021-02-08,649.0,667.0,648.0,666.0,4419500.0,659.7756958007812,648.6,642.9,635.96,,,False,False,False,False,False,False,False,False,False,False,True,0.06006006006006006,0.03903903903903904,0.057057057057057055,0.0960960960960961
2021-02-09,663.0,679.0,645.0,676.0,4471000.0,669.6822509765625,653.8,647.2,639.44,,,False,False,False,False,False,False,True,False,False,False,False,0.047337278106508875,0.04881656804733728,0.051775147928994084,0.05917159763313609
2021-02-10,685.0,715.0,685.0,696.0,4346300.0,689.495361328125,664.4,652.6,643.88,,,False,False,False,False,False,False,True,False,False,False,False,0.014367816091954023,-0.035919540229885055,0.03735632183908046,0.041666666666666664
2021-02-12,701.0,701.0,680.0,686.0,2845300.0,679.5888061523438,673.2,657.6,647.16,,,False,False,False,False,False,False,True,False,False,True,False,0.018950437317784258,0.01749271137026239,0.05393586005830904,0.052478134110787174
2021-02-15,706.0,714.0,693.0,697.0,2328200.0,690.4860229492188,684.2,664.1,650.04,,,False,False,False,False,False,False,True,False,False,True,False,0.01721664275466284,-0.011477761836441894,0.043041606886657105,0.03156384505021521
2021-02-16,697.0,714.0,692.0,706.0,2611400.0,699.4019165039062,692.2,670.4,651.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.019830028328611898,-0.014164305949008499,0.028328611898016998,0.00141643059490085
2021-02-17,706.0,711.0,698.0,708.0,1702200.0,701.3831787109375,698.6,676.2,654.16,,,False,False,False,False,False,False,True,False,False,False,False,0.0014124293785310734,-0.02824858757062147,0.03531073446327684,0.005649717514124294
2021-02-18,710.0,715.0,698.0,706.0,1867400.0,699.4019165039062,700.6,682.5,656.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.049575070821529746,-0.028328611898016998,0.04815864022662889,0.007082152974504249
2021-02-19,701.0,717.0,698.0,699.0,2476100.0,692.46728515625,703.2,688.2,659.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.001430615164520744,-0.00715307582260372,0.06151645207439199,0.024320457796852647
2021-02-22,712.0,714.0,699.0,709.0,2174700.0,702.3738403320312,705.6,694.9,662.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.028208744710860368,-0.018335684062059238,0.03526093088857546,0.023977433004231313
