日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,970.0,970.0,950.0,956.0,4700.0,917.554931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021966527196652718,0.051255230125523014,0.05230125523012552,0.100418410041841
2021-01-05,956.0,970.0,956.0,958.0,1400.0,919.4745483398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031315240083507306,0.04175365344467641,0.054279749478079335,0.09812108559498957
2021-01-06,958.0,966.0,958.0,958.0,1900.0,919.4745483398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04384133611691023,0.059498956158663886,0.06263048016701461,0.11795407098121086
2021-01-07,959.0,966.0,959.0,964.0,2100.0,925.2332153320312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04564315352697095,0.04149377593360996,0.06950207468879668,0.12136929460580913
2021-01-08,964.0,975.0,964.0,975.0,3700.0,935.7908935546876,962.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02358974358974359,0.04923076923076923,0.06564102564102564,0.10666666666666667
2021-01-12,975.0,978.0,975.0,977.0,2800.0,937.71044921875,966.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028659160696008188,0.04605936540429888,0.06141248720573183,0.10440122824974411
2021-01-13,978.0,988.0,978.0,988.0,4800.0,948.26806640625,972.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010121457489878543,0.04251012145748988,0.057692307692307696,0.10222672064777327
2021-01-14,991.0,1011.0,991.0,1000.0,5200.0,959.7855224609376,980.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015,0.008,0.051,0.103
2021-01-15,1001.0,1008.0,1000.0,1008.0,2200.0,967.4638061523438,989.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003968253968253968,-0.007936507936507936,0.04265873015873016,0.09325396825396826
2021-01-18,1008.0,1008.0,996.0,998.0,4200.0,957.865966796875,994.2,978.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.025050100200400802,0.00501002004008016,0.052104208416833664,0.12024048096192384
