日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,970.0,970.0,950.0,956.0,4700.0,917.554931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021966527196652718,0.051255230125523014,0.0523012552301255,0.100418410041841,,,0.08472803347280335,0.0899581589958159,
2021-01-05,956.0,970.0,956.0,958.0,1400.0,919.4745483398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031315240083507306,0.04175365344467641,0.0542797494780793,0.0981210855949895,,,0.09081419624217119,0.08455114822546973,
2021-01-06,958.0,966.0,958.0,958.0,1900.0,919.4745483398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04384133611691023,0.059498956158663886,0.0626304801670146,0.1179540709812108,,,0.09707724425887265,0.08977035490605428,
2021-01-07,959.0,966.0,959.0,964.0,2100.0,925.2332153320312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04564315352697095,0.04149377593360996,0.0695020746887966,0.1213692946058091,,,0.09024896265560166,0.07157676348547717,
2021-01-08,964.0,975.0,964.0,975.0,3700.0,935.7908935546876,962.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02358974358974359,0.04923076923076923,0.0656410256410256,0.1066666666666666,,,0.07692307692307693,0.06256410256410257,
2021-01-12,975.0,978.0,975.0,977.0,2800.0,937.71044921875,966.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028659160696008188,0.04605936540429888,0.0614124872057318,0.1044012282497441,,,0.0736949846468782,0.07062436028659161,
2021-01-13,978.0,988.0,978.0,988.0,4800.0,948.26806640625,972.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010121457489878543,0.04251012145748988,0.0576923076923076,0.1022267206477732,,,0.0840080971659919,0.0951417004048583,
2021-01-14,991.0,1011.0,991.0,1000.0,5200.0,959.7855224609376,980.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015,0.008,0.051,0.103,,,0.06,0.074,
2021-01-15,1001.0,1008.0,1000.0,1008.0,2200.0,967.4638061523438,989.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003968253968253968,-0.007936507936507936,0.0426587301587301,0.0932539682539682,,,0.0625,0.08333333333333333,
2021-01-18,1008.0,1008.0,996.0,998.0,4200.0,957.865966796875,994.2,978.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.025050100200400802,0.00501002004008016,0.0521042084168336,0.1202404809619238,,,0.05711422845691383,0.09218436873747494,
2021-01-19,1013.0,1013.0,998.0,1005.0,8400.0,964.58447265625,999.8,983.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01691542288557214,0.0009950248756218905,0.0437810945273631,0.1134328358208955,,,0.05870646766169154,0.06766169154228856,
2021-01-20,1005.0,1005.0,998.0,998.0,1300.0,957.865966796875,1001.8,987.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03206412825651302,0.012024048096192385,0.0731462925851703,0.1302605210420841,,,0.05911823647294589,0.07214428857715431,
2021-01-21,998.0,1017.0,998.0,1015.0,2900.0,974.1823120117188,1004.8,992.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006896551724137931,0.002955665024630542,0.0443349753694581,0.1083743842364532,,,0.04532019704433497,0.04827586206896552,
2021-01-22,1015.0,1015.0,1002.0,1004.0,2100.0,963.6246337890624,1004.0,996.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00398406374501992,0.026892430278884463,0.0667330677290836,0.1095617529880478,,,0.055776892430278883,0.08366533864541832,
2021-01-25,1007.0,1024.0,1007.0,1023.0,3900.0,981.860595703125,1009.0,1001.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019550342130987292,0.015640273704789834,0.0312805474095796,0.0869990224828934,,,0.03225806451612903,0.06940371456500488,
2021-01-26,1023.0,1023.0,1018.0,1022.0,5500.0,980.9008178710938,1012.4,1006.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015655577299412915,0.014677103718199608,0.0410958904109589,0.0890410958904109,,,0.029354207436399216,0.06360078277886497,
2021-01-27,1024.0,1047.0,1020.0,1030.0,14200.0,988.5791015625,1018.8,1010.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019417475728155338,0.014563106796116505,0.0262135922330097,0.0805825242718446,,,0.021359223300970873,0.05242718446601942,
2021-01-28,1015.0,1027.0,1000.0,1008.0,6200.0,967.4638061523438,1017.4,1011.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00992063492063492,0.04265873015873016,0.052579365079365,0.1101190476190476,,,0.0625,0.0763888888888889,
2021-01-29,1011.0,1015.0,1000.0,1000.0,11900.0,959.7855224609376,1016.6,1010.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.031,0.051,0.06,0.072,,,0.081,0.092,
2021-02-01,1004.0,1016.0,1003.0,1003.0,6100.0,962.6648559570312,1012.6,1010.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03589232303090728,0.04685942173479561,0.0528414755732801,0.0498504486540378,,,0.07577268195413758,0.09571286141575275,
2021-02-02,1005.0,1016.0,1005.0,1006.0,1800.0,965.5442504882812,1009.4,1010.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.030815109343936383,0.042743538767395624,0.0457256461232604,0.0487077534791252,,,0.07256461232604373,0.08548707753479125,
