日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4510.0,4715.0,4470.0,4715.0,58700.0,4715.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06680805938494168,-0.03923647932131495,-0.0848356309650053,-0.2417815482502651,,,-0.07423117709437964,-0.2873806998939555,
2021-01-05,4645.0,4660.0,4505.0,4590.0,49600.0,4590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020697167755991286,0.0,-0.0392156862745098,-0.2222222222222222,,,-0.02832244008714597,-0.2636165577342048,
2021-01-06,4615.0,4725.0,4545.0,4580.0,45300.0,4580.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043668122270742356,0.026200873362445413,-0.0665938864628821,-0.232532751091703,,,-0.015283842794759825,-0.25655021834061137,
2021-01-07,4610.0,4730.0,4600.0,4675.0,51500.0,4675.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029946524064171122,-0.022459893048128343,-0.0834224598930481,-0.2181818181818181,,,-0.07379679144385026,-0.2663101604278075,
2021-01-08,4815.0,4890.0,4560.0,4565.0,59000.0,4565.0,4625.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02190580503833516,0.01533406352683461,-0.0580503833515881,-0.1664841182913472,,,-0.05147864184008762,-0.27710843373493976,
2021-01-12,4565.0,4625.0,4385.0,4400.0,50800.0,4400.0,4562.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029545454545454545,0.015909090909090907,-0.0079545454545454,-0.1545454545454545,,,-0.017045454545454544,-0.2681818181818182,
2021-01-13,4400.0,4515.0,4325.0,4495.0,35800.0,4495.0,4543.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021134593993325918,0.00778642936596218,-0.0077864293659621,-0.1802002224694104,,,-0.08565072302558398,-0.3103448275862069,
2021-01-14,4440.0,4510.0,4360.0,4380.0,24200.0,4380.0,4503.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0730593607305936,-0.0136986301369863,0.0296803652968036,-0.139269406392694,,,-0.10616438356164383,-0.2773972602739726,
2021-01-15,4450.0,4540.0,4345.0,4535.0,47500.0,4535.0,4475.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007717750826901874,-0.05733186328555678,-0.0452039691289966,-0.1719955898566703,,,-0.1278941565600882,-0.27783902976846747,
2021-01-18,4505.0,4535.0,4415.0,4465.0,14500.0,4465.0,4455.0,4540.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03807390817469205,-0.05711086226203808,-0.0302351623740201,-0.1623740201567749,,,-0.10302351623740201,-0.28331466965285557,
