日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4510.0,4715.0,4470.0,4715.0,58700.0,4715.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06680805938494168,-0.03923647932131495,-0.08483563096500531,-0.2417815482502651
2021-01-05,4645.0,4660.0,4505.0,4590.0,49600.0,4590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020697167755991286,0.0,-0.0392156862745098,-0.2222222222222222
2021-01-06,4615.0,4725.0,4545.0,4580.0,45300.0,4580.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043668122270742356,0.026200873362445413,-0.0665938864628821,-0.23253275109170304
2021-01-07,4610.0,4730.0,4600.0,4675.0,51500.0,4675.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029946524064171122,-0.022459893048128343,-0.08342245989304813,-0.21818181818181817
2021-01-08,4815.0,4890.0,4560.0,4565.0,59000.0,4565.0,4625.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02190580503833516,0.01533406352683461,-0.05805038335158817,-0.1664841182913472
2021-01-12,4565.0,4625.0,4385.0,4400.0,50800.0,4400.0,4562.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029545454545454545,0.015909090909090907,-0.007954545454545454,-0.15454545454545454
2021-01-13,4400.0,4515.0,4325.0,4495.0,35800.0,4495.0,4543.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021134593993325918,0.00778642936596218,-0.00778642936596218,-0.18020022246941045
2021-01-14,4440.0,4510.0,4360.0,4380.0,24200.0,4380.0,4503.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0730593607305936,-0.0136986301369863,0.02968036529680365,-0.13926940639269406
2021-01-15,4450.0,4540.0,4345.0,4535.0,47500.0,4535.0,4475.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007717750826901874,-0.05733186328555678,-0.04520396912899669,-0.17199558985667035
2021-01-18,4505.0,4535.0,4415.0,4465.0,14500.0,4465.0,4455.0,4540.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03807390817469205,-0.05711086226203808,-0.030235162374020158,-0.1623740201567749
2021-01-19,4550.0,4550.0,4440.0,4530.0,26000.0,4530.0,4481.0,4521.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013245033112582781,-0.04746136865342163,-0.04525386313465784,-0.18653421633554085
2021-01-20,4500.0,4615.0,4500.0,4590.0,27000.0,4590.0,4500.0,4521.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,-0.0392156862745098,-0.10457516339869281,-0.22549019607843138
2021-01-21,4535.0,4740.0,4525.0,4700.0,41900.0,4700.0,4564.0,4533.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.08085106382978724,-0.09042553191489362,-0.16702127659574467,-0.24893617021276596
2021-01-22,4770.0,4780.0,4555.0,4570.0,43300.0,4570.0,4571.0,4523.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06455142231947483,-0.06236323851203501,-0.13457330415754923,-0.21772428884026257
2021-01-25,4700.0,4700.0,4590.0,4635.0,15800.0,4635.0,4605.0,4530.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09169363538295577,-0.07227615965480043,-0.13592233009708737,-0.2761596548004315
2021-01-26,4505.0,4635.0,4470.0,4470.0,29000.0,4470.0,4593.0,4537.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03467561521252797,-0.02348993288590604,-0.12080536912751678,-0.21252796420581654
2021-01-27,4470.0,4560.0,4415.0,4530.0,24900.0,4530.0,4581.0,4540.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026490066225165563,-0.01545253863134658,-0.15894039735099338,-0.24172185430463577
