日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2007-10-25,171.0,184.0,154.0,157.0,16446.0,157.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012738853503184714,-0.12101910828025478,,,,,-0.18471337579617833,-0.5624203821656051,,
2007-10-26,162.0,164.0,139.0,144.0,7977.0,144.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,-0.0763888888888889,,,,,-0.0763888888888889,-0.5243055555555556,,
2007-10-29,150.0,164.0,147.0,151.0,6521.0,151.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039735099337748346,-0.2052980132450331,,,,,-0.0728476821192053,-0.5410596026490067,,
2007-10-30,153.0,161.0,142.0,146.0,3880.0,146.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0547945205479452,-0.21232876712328766,,,,,-0.0684931506849315,-0.5294520547945205,,
2007-10-31,146.0,151.0,140.0,140.0,1847.0,140.0,147.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04285714285714286,-0.09285714285714286,,,,,-0.05714285714285714,-0.5028571428571428,,
2007-11-01,145.0,159.0,142.0,159.0,4742.0,159.0,148.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1320754716981132,-0.1761006289308176,,,,,-0.1949685534591195,-0.5660377358490566,,
2007-11-02,151.0,163.0,142.0,148.0,4715.0,148.0,148.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10135135135135136,-0.06756756756756757,,,,,-0.12162162162162163,-0.5337837837837838,,
2007-11-05,150.0,155.0,143.0,145.0,1607.0,145.0,147.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1724137931034483,-0.07586206896551724,,,,,-0.1310344827586207,-0.5310344827586206,,
2007-11-06,145.0,145.0,134.0,138.0,1070.0,138.0,146.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16666666666666666,-0.036231884057971016,,,,,-0.06521739130434782,-0.48333333333333334,,
2007-11-07,142.0,143.0,134.0,134.0,593.0,134.0,144.8,146.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05223880597014925,-0.06716417910447761,,,,,-0.09701492537313433,-0.49477611940298505,,-0.5281805745554036
2007-11-08,134.0,139.0,127.0,138.0,390.0,138.0,140.6,144.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050724637681159424,-0.11594202898550725,,,,,-0.10144927536231885,-0.5094202898550725,,-0.5226611226611226
2007-11-09,140.0,140.0,129.0,133.0,362.0,133.0,137.6,143.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03759398496240601,0.05263157894736842,,,,,-0.16541353383458646,-0.4909774436090225,,-0.5195530726256982
2007-11-12,121.0,123.0,117.0,120.0,483.0,120.0,132.6,140.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.11666666666666667,0.14166666666666666,,,,,-0.075,-0.39416666666666667,,-0.5064953604568164
2007-11-13,118.0,123.0,115.0,115.0,396.0,115.0,128.0,137.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1565217391304348,0.1391304347826087,,,,,-0.1391304347826087,-0.28086956521739126,,-0.48510948905109486
