日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,277.0,277.0,265.0,268.0,74100.0,265.178955078125
2021-01-05,268.0,269.0,262.0,263.0,64500.0,260.2315979003906
2021-01-06,265.0,269.0,265.0,268.0,53900.0,265.178955078125
2021-01-07,269.0,273.0,268.0,269.0,30400.0,266.1684265136719
2021-01-08,276.0,276.0,271.0,274.0,91200.0,271.11578369140625
2021-01-12,271.0,277.0,271.0,277.0,53400.0,274.084228515625
2021-01-13,278.0,284.0,277.0,282.0,58500.0,279.0315856933594
2021-01-14,284.0,292.0,280.0,287.0,198600.0,283.9789428710937
2021-01-15,287.0,290.0,281.0,290.0,150700.0,286.9473876953125
2021-01-18,290.0,297.0,287.0,291.0,149300.0,287.9368591308594
2021-01-19,293.0,293.0,282.0,282.0,79600.0,279.0315856933594
2021-01-20,286.0,288.0,280.0,282.0,122200.0,279.0315856933594
2021-01-21,282.0,298.0,281.0,294.0,173400.0,290.9052734375
2021-01-22,296.0,297.0,289.0,289.0,40800.0,285.9578857421875
2021-01-25,293.0,295.0,283.0,289.0,66600.0,285.9578857421875
2021-01-26,291.0,296.0,288.0,296.0,45000.0,292.8842163085937
2021-01-27,304.0,333.0,303.0,326.0,1163200.0,322.56842041015625
2021-01-28,316.0,356.0,314.0,348.0,1179200.0,344.3368530273437
2021-01-29,364.0,370.0,335.0,346.0,858700.0,342.35791015625
2021-02-01,342.0,350.0,338.0,349.0,243200.0,345.3263244628906
2021-02-02,349.0,364.0,342.0,362.0,448600.0,358.1894836425781
2021-02-03,365.0,376.0,361.0,365.0,324200.0,361.1578979492188
2021-02-04,363.0,363.0,350.0,352.0,139300.0,348.29473876953125
2021-02-05,352.0,367.0,351.0,358.0,131800.0,354.2315979003906
2021-02-08,359.0,368.0,353.0,362.0,119200.0,358.1894836425781
2021-02-09,362.0,364.0,342.0,352.0,172700.0,348.29473876953125
2021-02-10,352.0,357.0,342.0,353.0,143900.0,349.2842102050781
2021-02-12,333.0,340.0,316.0,324.0,292300.0,320.5894775390625
2021-02-15,324.0,330.0,313.0,313.0,153900.0,309.70526123046875
2021-02-16,318.0,349.0,318.0,345.0,398700.0,341.3684387207031
2021-02-17,353.0,354.0,341.0,351.0,191300.0,347.3052673339844
2021-02-18,351.0,351.0,335.0,338.0,177400.0,334.4421081542969
2021-02-19,344.0,344.0,325.0,335.0,87000.0,331.47369384765625
2021-02-22,336.0,351.0,336.0,343.0,94200.0,339.38946533203125
2021-02-24,341.0,355.0,340.0,345.0,96500.0,341.3684387207031
2021-02-25,353.0,358.0,345.0,355.0,101900.0,351.2631530761719
2021-02-26,347.0,370.0,343.0,357.0,251800.0,353.2420959472656
2021-03-01,359.0,363.0,348.0,348.0,144600.0,344.3368530273437
2021-03-02,355.0,355.0,331.0,339.0,110900.0,335.4315795898437
2021-03-03,335.0,342.0,330.0,338.0,108100.0,334.4421081542969
2021-03-04,332.0,338.0,322.0,326.0,70000.0,322.56842041015625
2021-03-05,326.0,331.0,314.0,330.0,90700.0,326.5263061523437
2021-03-08,332.0,338.0,325.0,325.0,88200.0,321.5789489746094
2021-03-09,330.0,330.0,324.0,328.0,35500.0,324.54736328125
2021-03-10,332.0,333.0,327.0,327.0,10800.0,323.5578918457031
2021-03-11,330.0,337.0,330.0,337.0,29900.0,333.45263671875
2021-03-12,337.0,347.0,337.0,345.0,51500.0,341.3684387207031
2021-03-15,349.0,371.0,348.0,369.0,229300.0,365.1157836914063
2021-03-16,369.0,392.0,365.0,372.0,456100.0,368.084228515625
2021-03-17,369.0,395.0,367.0,384.0,284000.0,379.9578857421875
