日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1097.0,1100.0,1093.0,1100.0,1400.0,1097.736572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02909090909090909,0.04,0.0454545454545454,0.0409090909090909,,,0.07272727272727272,0.10454545454545454,,
2021-01-05,1098.0,1114.0,1098.0,1108.0,4000.0,1105.72021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03429602888086643,0.02888086642599278,0.0424187725631768,0.0460288808664259,,,0.05956678700361011,0.09927797833935018,,
2021-01-06,1110.0,1110.0,1100.0,1100.0,3500.0,1097.736572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03909090909090909,0.03,0.0545454545454545,0.0454545454545454,,,0.08636363636363636,0.09636363636363636,,
2021-01-07,1143.0,1145.0,1110.0,1119.0,10400.0,1116.697509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008936550491510277,0.009830205540661306,0.0518319928507596,0.0384271671134941,,,0.0679177837354781,0.08847184986595175,,
2021-01-08,1108.0,1135.0,1102.0,1121.0,4800.0,1118.693359375,1109.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013380909901873328,0.019625334522747548,0.0481712756467439,0.0481712756467439,,,0.08652988403211419,0.08652988403211419,,
2021-01-12,1121.0,1132.0,1121.0,1132.0,2200.0,1129.6707763671875,1116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01060070671378092,0.014134275618374558,0.0424028268551236,0.0379858657243816,,,0.07773851590106007,0.0715547703180212,,
2021-01-13,1145.0,1146.0,1135.0,1146.0,7800.0,1143.6419677734375,1123.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005235602094240838,-0.002617801047120419,0.0244328097731239,0.0270506108202443,,,0.0549738219895288,0.05846422338568935,,
2021-01-14,1146.0,1146.0,1140.0,1143.0,1400.0,1140.648193359375,1132.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008748906386701663,0.0,0.0454943132108486,0.0507436570428696,,,0.0542432195975503,0.06911636045494313,,
2021-01-15,1132.0,1141.0,1129.0,1129.0,2200.0,1126.677001953125,1134.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008857395925597874,0.012400354295837024,0.0584588131089459,0.0451727192205491,,,0.07528786536758193,0.08237378210806023,,
2021-01-18,1149.0,1149.0,1136.0,1136.0,1800.0,1133.66259765625,1137.2,1123.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006161971830985915,0.007922535211267605,0.0721830985915493,0.056338028169014,,,0.06954225352112677,0.07834507042253522,,0.08331849741855074
2021-01-19,1144.0,1144.0,1144.0,1144.0,200.0,1141.6461181640625,1139.6,1127.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034965034965034965,0.005244755244755245,0.0664335664335664,0.0358391608391608,,,0.005244755244755245,-0.013111888111888112,,0.07146657208724963
2021-01-20,1144.0,1144.0,1126.0,1140.0,1400.0,1137.654296875,1138.4,1131.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002631578947368421,0.013157894736842105,0.0605263157894736,0.037719298245614,,,0.008771929824561403,0.0043859649122807015,,0.06198054818744466
2021-01-21,1128.0,1143.0,1128.0,1133.0,1000.0,1130.668701171875,1136.4,1134.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0088261253309797,0.02383053839364519,0.0635481023830538,0.0591350397175639,,,0.02118270079435128,0.00441306266548985,,0.052896059243586355
2021-01-22,1137.0,1137.0,1125.0,1130.0,2400.0,1127.6749267578125,1136.6,1135.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011504424778761062,0.0415929203539823,0.0743362831858407,0.05929203539823,,,0.011504424778761062,0.007079646017699115,,0.044830015853443594
2021-01-25,1142.0,1143.0,1134.0,1143.0,900.0,1140.648193359375,1138.0,1137.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017497812773403325,0.02799650043744532,0.0629921259842519,0.0358705161854768,,,0.011373578302712161,-0.003499562554680665,,0.03586497890295375
2021-01-26,1140.0,1148.0,1140.0,1148.0,1000.0,1145.6378173828125,1138.8,1139.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017421602787456446,0.027874564459930314,0.0017421602787456,0.048780487804878,,,-0.002613240418118467,-0.006097560975609756,,0.028089887640449437
2021-01-27,1143.0,1143.0,1142.0,1143.0,500.0,1140.648193359375,1139.4,1138.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010498687664041995,0.02712160979877515,0.0061242344706911,0.0489938757655293,,,0.01399825021872266,-0.0008748906386701663,,0.02212661339889351
2021-01-28,1140.0,1148.0,1127.0,1143.0,1400.0,1140.648193359375,1141.4,1138.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014873140857392825,0.045494313210848646,0.0122484689413823,0.0481189851268591,,,0.006124234470691163,0.017497812773403325,,0.016946176134866937
2021-01-29,1136.0,1143.0,1131.0,1143.0,700.0,1140.648193359375,1144.0,1140.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02974628171478565,0.045494313210848646,0.0,0.0498687664041994,,,0.016622922134733157,0.014873140857392825,,0.01026045777426997
2021-02-01,1145.0,1154.0,1132.0,1145.0,2200.0,1142.64404296875,1144.4,1141.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.026200873362445413,0.06375545851528384,0.0096069868995633,0.0524017467248908,,,0.026200873362445413,0.021834061135371178,,0.0046442341395022384
2021-02-02,1138.0,1150.0,1138.0,1150.0,600.0,1147.6337890625,1144.8,1141.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02608695652173913,0.06086956521739131,-0.0043478260869565,0.0478260869565217,,,0.021739130434782608,0.018260869565217393,,0.007794710106848915
2021-02-03,1150.0,1155.0,1150.0,1155.0,800.0,1152.6234130859375,1147.2,1143.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01645021645021645,0.046753246753246755,0.0034632034632034,0.0476190476190476,,,0.01904761904761905,0.011255411255411256,,0.008484212367707553
2021-02-04,1155.0,1180.0,1142.0,1160.0,2600.0,1157.6131591796875,1150.6,1146.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03017241379310345,0.03879310344827586,-0.0086206896551724,0.0474137931034482,,,0.0353448275862069,0.008620689655172414,,0.008900523560209464
2021-02-05,1160.0,1189.0,1160.0,1177.0,4100.0,1174.5782470703125,1157.4,1150.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015293118096856415,0.03143585386576041,-0.0127442650807136,0.0348343245539507,,,0.002548853016142736,0.0033984706881903144,,0.008516555140349312
2021-02-08,1177.0,1188.0,1153.0,1175.0,3200.0,1172.582275390625,1163.4,1153.9,1138.52,,,False,False,False,False,False,False,False,False,False,False,False,0.03659574468085106,0.03404255319148936,0.0,0.0331914893617021,0.031046808510638315,,0.02127659574468085,0.005106382978723404,,0.009359563220383008
2021-02-09,1175.0,1180.0,1165.0,1180.0,2900.0,1177.572021484375,1169.4,1157.1,1141.72,,,False,False,False,False,False,False,True,False,False,False,False,0.03389830508474576,-0.025423728813559324,-0.0042372881355932,0.0245762711864406,0.03244067796610167,,0.00423728813559322,-0.010169491525423728,,0.00890156425546641
2021-02-10,1163.0,1174.0,1163.0,1174.0,3200.0,1171.5843505859375,1173.2,1160.2,1144.36,,,False,False,False,False,False,False,True,False,False,True,False,0.029812606473594547,-0.020442930153321975,0.0025553662691652,0.0238500851788756,0.025247018739352724,,0.007666098807495741,0.002555366269165247,,0.009222547836579938
2021-02-12,1175.0,1195.0,1175.0,1195.0,1900.0,1192.5411376953125,1180.2,1165.4,1148.16,,,False,False,False,False,False,False,True,False,False,False,False,0.008368200836820083,-0.031799163179916316,0.005020920502092,0.0209205020920502,0.0391966527196652,,0.0041841004184100415,-0.008368200836820083,,0.006607173502659875
2021-02-15,1195.0,1210.0,1180.0,1195.0,8300.0,1192.5411376953125,1183.8,1170.6,1151.2,,,False,False,False,False,False,False,True,False,False,True,False,0.015899581589958158,-0.04351464435146443,-0.0125523012552301,0.0158995815899581,0.03665271966527193,,0.0016736401673640166,0.0008368200836820083,,0.005211002904493539
2021-02-16,1198.0,1220.0,1194.0,1218.0,2100.0,1215.4937744140625,1192.4,1177.9,1155.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.0024630541871921183,-0.05090311986863711,-0.0147783251231527,-0.0041050903119868,0.05165845648604275,,-0.027914614121510674,-0.018883415435139574,,0.0011036590542490487
2021-02-17,1210.0,1223.0,1199.0,1220.0,2000.0,1217.48974609375,1200.4,1184.9,1158.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.05737704918032787,-0.06147540983606557,-0.0286885245901639,-0.0057377049180327,0.050327868852459094,,-0.013114754098360656,-0.028688524590163935,,-0.0036289982276986933
2021-02-18,1222.0,1222.0,1203.0,1209.0,900.0,1206.5123291015625,1207.4,1190.3,1161.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.04880066170388751,-0.0413564929693962,-0.021505376344086,-0.0033085194375516,0.039602977667493884,,-0.008271298593879239,-0.0024813895781637717,,-0.0049567335965721784
2021-02-19,1203.0,1221.0,1203.0,1205.0,3000.0,1202.5206298828125,1209.4,1194.8,1163.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.03983402489626556,-0.04564315352697095,-0.0041493775933609,0.0082987551867219,0.03435684647302912,,-0.005809128630705394,0.00995850622406639,,-0.004770672915969238
2021-02-22,1210.0,1217.0,1200.0,1214.0,2700.0,1211.5020751953125,1213.2,1198.5,1167.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.05848434925864909,-0.042833607907743,-0.0140032948929159,0.0024711696869851,0.03871499176276771,,-0.011532125205930808,-0.014827018121911038,,-0.0065915727993325745
2021-02-24,1202.0,1222.0,1199.0,1215.0,7700.0,1212.5,1212.6,1202.5,1170.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.048559670781893,-0.03292181069958848,-0.025514403292181,-0.0082304526748971,0.036905349794238616,,-0.00823045267489712,-0.012345679012345678,,-0.008316008316008316
2021-02-25,1123.0,1152.0,1106.0,1150.0,8800.0,1150.0,1198.6,1199.5,1170.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.004347826086956522,0.021739130434782608,0.0469565217391304,0.0565217391304347,-0.017739130434782688,,0.04782608695652174,0.03217391304347826,,-0.004251771571488044
2021-02-26,1150.0,1158.0,1119.0,1150.0,1500.0,1150.0,1186.8,1197.1,1170.8,,,False,False,False,False,False,False,True,False,False,False,False,0.00782608695652174,0.023478260869565216,0.0426086956521739,0.0591304347826086,-0.01808695652173909,,0.05217391304347826,0.025217391304347827,,-0.0020883802522763347
2021-03-01,1150.0,1160.0,1132.0,1157.0,1800.0,1157.0,1177.2,1193.3,1171.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.006050129645635264,0.03802938634399308,0.0354364736387208,0.0423509075194468,-0.01275713050993949,,0.05012964563526361,0.007778738115816767,,-0.0005028073409871022
2021-03-02,1159.0,1159.0,1142.0,1143.0,600.0,1143.0,1163.0,1188.1,1172.28,,,False,False,False,False,False,False,True,False,False,True,False,0.016622922134733157,0.03237095363079615,0.0498687664041994,0.0656167979002624,-0.025616797900262445,,0.06561679790026247,0.026246719160104987,,0.0019358639845132415
