日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1322.0,1322.0,1322.0,1322.0,100,1295.942138671875
2021-01-05,1348.0,1429.0,1348.0,1398.0,1600,1370.4442138671875
2021-01-06,1422.0,1422.0,1332.0,1367.0,2000,1340.05517578125
2021-01-07,1367.0,1394.0,1361.0,1382.0,900,1354.759521484375
2021-01-08,1382.0,1382.0,1382.0,1382.0,0,1354.759521484375
2021-01-12,1412.0,1412.0,1412.0,1412.0,100,1384.168212890625
2021-01-13,1412.0,1412.0,1412.0,1412.0,0,1384.168212890625
2021-01-15,1412.0,1412.0,1411.0,1412.0,300,1384.168212890625
2021-01-18,1412.0,1416.0,1412.0,1416.0,400,1388.08935546875
2021-01-19,1415.0,1440.0,1415.0,1440.0,400,1411.6163330078125
2021-01-20,1440.0,1448.0,1440.0,1448.0,900,1419.4586181640625
2021-01-21,1448.0,1448.0,1448.0,1448.0,0,1419.4586181640625
2021-01-22,1418.0,1418.0,1418.0,1418.0,200,1390.0499267578125
2021-01-25,1418.0,1418.0,1418.0,1418.0,0,1390.0499267578125
2021-01-29,1388.0,1388.0,1373.0,1373.0,300,1345.9368896484375
2021-02-01,1403.0,1403.0,1403.0,1403.0,100,1375.3455810546875
2021-02-02,1402.0,1405.0,1402.0,1405.0,400,1377.30615234375
2021-02-03,1406.0,1436.0,1406.0,1436.0,200,1407.6951904296875
2021-02-04,1410.0,1436.0,1406.0,1436.0,1500,1407.6951904296875
2021-02-05,1436.0,1436.0,1436.0,1436.0,500,1407.6951904296875
2021-02-08,1436.0,1464.0,1436.0,1464.0,200,1435.1431884765625
2021-02-09,1421.0,1421.0,1421.0,1421.0,200,1392.9908447265625
2021-02-10,1429.0,1430.0,1429.0,1429.0,400,1400.8331298828125
2021-02-12,1429.0,1429.0,1429.0,1429.0,100,1400.8331298828125
2021-02-15,1429.0,1429.0,1400.0,1425.0,1500,1396.9119873046875
2021-02-16,1395.0,1424.0,1395.0,1424.0,300,1395.931640625
2021-02-17,1400.0,1423.0,1400.0,1423.0,1100,1394.951416015625
