日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1158.0,1160.0,1149.0,1150.0,1500,1109.5703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028695652173913042,0.05652173913043478,0.043478260869565216,0.06347826086956522
2021-01-05,1150.0,1150.0,1130.0,1135.0,1300,1095.09765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05286343612334802,0.08370044052863436,0.07929515418502203,0.08370044052863436
2021-01-06,1135.0,1146.0,1133.0,1133.0,1000,1093.16796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06531332744924978,0.08384819064430715,0.1147396293027361,0.0794351279788173
2021-01-07,1136.0,1180.0,1136.0,1157.0,2100,1116.32421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036300777873811585,0.08210890233362143,0.12273120138288678,0.07173725151253241
2021-01-08,1143.0,1152.0,1143.0,1144.0,1800,1103.78125,1143.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049825174825174824,0.1145104895104895,0.09003496503496504,0.09178321678321678
2021-01-12,1164.0,1196.0,1164.0,1183.0,3000,1141.41015625,1150.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027049873203719356,0.07776838546069316,0.0507185122569738,0.054945054945054944
2021-01-13,1189.0,1199.0,1185.0,1195.0,2900,1152.98828125,1162.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029288702928870293,0.038493723849372385,0.03430962343096234,0.06108786610878661
2021-01-14,1195.0,1215.0,1180.0,1207.0,7600,1164.56640625,1177.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01739850869925435,0.03396851698425849,0.06213753106876554,0.035625517812758904
2021-01-15,1209.0,1209.0,1180.0,1199.0,2200,1156.84765625,1185.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04420350291909925,0.012510425354462052,0.08423686405337781,0.043369474562135114
2021-01-18,1200.0,1214.0,1200.0,1201.0,2800,1158.77734375,1197.0,1170.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.061615320566194835,0.009991673605328892,0.06577851790174855,0.06411323896752706
2021-01-19,1201.0,1220.0,1201.0,1215.0,1900,1172.28515625,1203.4,1176.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04938271604938271,-0.012345679012345678,0.040329218106995884,0.05761316872427984
2021-01-20,1236.0,1236.0,1210.0,1230.0,3300,1186.7578125,1210.4,1186.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00894308943089431,-0.0040650406504065045,0.014634146341463415,0.056910569105691054
2021-01-21,1230.0,1230.0,1214.0,1228.0,1300,1184.828125,1214.6,1195.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016286644951140065,0.028501628664495113,-0.010586319218241042,0.04234527687296417
2021-01-22,1246.0,1273.0,1230.0,1252.0,5700,1207.984375,1225.2,1205.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03035143769968051,0.037539936102236424,-0.01757188498402556,0.03354632587859425
2021-01-25,1266.0,1277.0,1254.0,1275.0,4200,1230.17578125,1240.0,1218.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04862745098039216,-0.02196078431372549,-0.0203921568627451,-0.011764705882352941
2021-01-26,1278.0,1288.0,1274.0,1275.0,3500,1230.17578125,1252.0,1227.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.025098039215686273,-0.027450980392156862,-0.005490196078431373
2021-01-27,1267.0,1284.0,1235.0,1241.0,4500,1197.37109375,1254.2,1232.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0128928283642224,-0.0040290088638195,-0.0024174053182917004,0.035455278001611606
2021-01-28,1236.0,1248.0,1223.0,1248.0,3100,1204.125,1258.2,1236.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01201923076923077,0.027243589743589744,-0.01282051282051282,0.02564102564102564
2021-01-29,1246.0,1246.0,1210.0,1214.0,2700,1171.3203125,1250.6,1237.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0700164744645799,0.07084019769357495,0.009060955518945634,0.009060955518945634
2021-02-01,1206.0,1240.0,1190.0,1213.0,5100,1170.35546875,1238.2,1239.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.028029678483099753,0.055234954657873044,0.014014839241549877,0.030502885408079144
2021-02-02,1217.0,1231.0,1200.0,1200.0,5100,1157.8125,1223.2,1237.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.035833333333333335,0.05333333333333334,0.019166666666666665,0.0225
2021-02-03,1204.0,1230.0,1204.0,1225.0,1300,1181.93359375,1220.0,1237.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008979591836734694,0.018775510204081632,0.004081632653061225,-0.0163265306122449
2021-02-04,1229.0,1263.0,1229.0,1263.0,8200,1218.59765625,1223.0,1240.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.015043547110055424,-0.03800475059382423,-0.03167062549485352,-0.06334125098970704
2021-02-05,1288.0,1312.0,1272.0,1299.0,19000,1253.33203125,1240.0,1245.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007698229407236335,-0.053117782909930716,-0.04541955350269438,-0.09160892994611239
2021-02-08,1287.0,1290.0,1240.0,1247.0,27500,1203.16015625,1246.8,1242.5,1213.16,,,False,False,False,False,False,False,False,False,False,False,False,0.026463512429831595,0.0016038492381716118,0.0016038492381716118,-0.05934242181234964
2021-02-09,1246.0,1260.0,1237.0,1243.0,5400,1199.30078125,1255.4,1239.3,1216.88,,,False,False,False,False,False,False,True,False,False,False,False,0.016894609814963796,-0.002413515687851971,0.004022526146419952,-0.05711987127916331
2021-02-10,1253.0,1253.0,1231.0,1236.0,4400,1192.546875,1257.6,1238.8,1220.92,,,False,False,False,False,False,False,True,False,False,False,False,0.009708737864077669,0.0016181229773462784,0.025889967637540454,-0.042071197411003236
2021-02-12,1266.0,1282.0,1252.0,1282.0,12300,1236.9296875,1261.4,1242.2,1226.88,,,False,False,False,False,False,False,True,False,False,False,True,-0.05226209048361934,-0.0390015600624025,-0.0249609984399376,-0.06630265210608424
2021-02-15,1296.0,1314.0,1284.0,1300.0,5900,1254.296875,1261.6,1250.8,1232.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.05384615384615385,-0.057692307692307696,-0.03769230769230769,-0.06615384615384616
