日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,557.0,557.0,531.0,541.0,4008800,533.5069580078125
2021-01-05,538.0,552.0,536.0,548.0,3439500,540.4099731445312
2021-01-06,560.0,567.0,551.0,563.0,6240600,555.2022094726562
2021-01-07,575.0,590.0,572.0,576.0,6218500,568.0221557617188
2021-01-08,579.0,580.0,565.0,570.0,4936400,562.1052856445312
2021-01-12,572.0,573.0,566.0,569.0,4174700,561.119140625
2021-01-13,565.0,573.0,557.0,573.0,4294500,565.063720703125
2021-01-14,567.0,572.0,563.0,568.0,4356200,560.1329956054688
2021-01-15,570.0,574.0,550.0,552.0,4411500,544.3546142578125
2021-01-18,542.0,546.0,535.0,538.0,4131800,530.5484619140625
2021-01-19,542.0,550.0,540.0,543.0,3923500,535.479248046875
2021-01-20,543.0,549.0,539.0,549.0,2628700,541.3961181640625
2021-01-21,549.0,552.0,542.0,544.0,3827400,536.4653930664062
2021-01-22,535.0,542.0,532.0,539.0,3128400,531.53466796875
2021-01-25,540.0,540.0,519.0,521.0,4175600,513.783935546875
2021-01-26,520.0,520.0,504.0,506.0,4931800,498.99169921875
2021-01-27,506.0,509.0,499.0,502.0,3549000,495.0470886230469
2021-01-28,487.0,504.0,486.0,497.0,4569100,490.1163635253906
2021-01-29,495.0,495.0,484.0,487.0,4421800,480.2548522949219
2021-02-01,485.0,508.0,485.0,503.0,4405700,496.03326416015625
2021-02-02,507.0,515.0,505.0,512.0,2990800,504.9085998535156
2021-02-03,516.0,523.0,513.0,522.0,3992800,514.7700805664062
2021-02-04,525.0,527.0,518.0,521.0,2904100,513.783935546875
2021-02-05,526.0,538.0,522.0,538.0,5165500,530.5484619140625
2021-02-08,578.0,637.0,573.0,632.0,18311500,623.24658203125
2021-02-09,628.0,647.0,622.0,637.0,9938800,628.1773071289062
2021-02-10,627.0,653.0,624.0,650.0,6579300,640.9972534179688
2021-02-12,646.0,655.0,634.0,655.0,5982800,645.927978515625
2021-02-15,665.0,682.0,642.0,646.0,5494100,637.0526733398438
2021-02-16,648.0,652.0,634.0,638.0,4944600,629.1634521484375
2021-02-17,650.0,671.0,648.0,663.0,5629200,653.8171997070312
2021-02-18,665.0,665.0,631.0,631.0,5432900,622.2603759765625
2021-02-19,623.0,639.0,620.0,625.0,3782300,616.343505859375
2021-02-22,640.0,647.0,630.0,636.0,3374200,627.191162109375
2021-02-24,650.0,666.0,645.0,646.0,7294800,637.0526733398438
2021-02-25,664.0,678.0,660.0,671.0,4952900,661.7063598632812
2021-02-26,655.0,673.0,655.0,656.0,4889400,646.9141235351562
2021-03-01,657.0,661.0,643.0,654.0,3520200,644.9418334960938
2021-03-02,663.0,667.0,648.0,649.0,3864100,640.0111083984375
2021-03-03,663.0,709.0,661.0,708.0,13402200,698.1939086914062
2021-03-04,705.0,715.0,686.0,696.0,7519100,686.360107421875
2021-03-05,695.0,710.0,694.0,707.0,5834600,697.207763671875
2021-03-08,722.0,752.0,722.0,742.0,8873200,731.7230224609375
2021-03-09,757.0,767.0,744.0,753.0,7470800,742.5706787109375
2021-03-10,736.0,738.0,717.0,728.0,5819000,717.9169311523438
2021-03-11,743.0,748.0,728.0,731.0,4303500,720.8753662109375
2021-03-12,739.0,739.0,721.0,734.0,3965100,723.8338012695312
2021-03-15,745.0,757.0,742.0,750.0,4448400,739.6121826171875
2021-03-16,742.0,748.0,735.0,739.0,3796500,728.7645874023438
2021-03-17,731.0,732.0,707.0,714.0,5862000,704.11083984375
2021-03-18,728.0,728.0,703.0,715.0,5964800,705.0969848632812
2021-03-19,713.0,725.0,702.0,722.0,6418500,712.0
2021-03-22,721.0,730.0,715.0,728.0,5239400,717.9169311523438
2021-03-23,724.0,726.0,705.0,705.0,3999600,695.2354736328125
2021-03-24,690.0,702.0,664.0,672.0,5884100,662.6925659179688
2021-03-25,689.0,706.0,689.0,692.0,4687900,682.41552734375
2021-03-26,706.0,717.0,703.0,715.0,3807800,705.0969848632812
2021-03-29,727.0,729.0,712.0,722.0,5050500,712.0
2021-03-30,722.0,756.0,720.0,751.0,6254500,751.0
2021-03-31,749.0,762.0,741.0,748.0,4417200,748.0
2021-04-01,741.0,744.0,711.0,715.0,5312200,715.0
2021-04-02,722.0,732.0,710.0,719.0,2945100,719.0
2021-04-05,723.0,729.0,711.0,728.0,2727000,728.0
2021-04-06,765.0,785.0,743.0,753.0,12530800,753.0
2021-04-07,754.0,775.0,744.0,774.0,6554000,774.0
2021-04-08,763.0,772.0,752.0,770.0,4277200,770.0
2021-04-09,768.0,776.0,752.0,752.0,4213000,752.0
2021-04-12,749.0,752.0,734.0,740.0,3578100,740.0
2021-04-13,739.0,758.0,737.0,755.0,3952300,755.0
2021-04-14,744.0,753.0,740.0,751.0,4312200,751.0
2021-04-15,752.0,771.0,752.0,763.0,4925500,763.0
2021-04-16,755.0,761.0,748.0,759.0,3242800,759.0
2021-04-19,759.0,766.0,754.0,763.0,2864300,763.0
2021-04-20,769.0,777.0,753.0,760.0,5510100,760.0
2021-04-21,740.0,744.0,714.0,723.0,5063300,723.0
2021-04-22,738.0,742.0,729.0,739.0,2677700,739.0
2021-04-23,727.0,736.0,725.0,727.0,2144500,727.0
2021-04-26,742.0,759.0,736.0,759.0,4881100,759.0
2021-04-27,760.0,785.0,752.0,777.0,6141500,777.0
2021-04-28,770.0,776.0,762.0,768.0,4366100,768.0
2021-04-30,775.0,794.0,773.0,788.0,5450100,788.0
2021-05-06,816.0,843.0,816.0,840.0,7405700,840.0
2021-05-07,846.0,877.0,829.0,875.0,8320200,875.0
2021-05-10,881.0,912.0,880.0,912.0,8736000,912.0
2021-05-11,905.0,928.0,888.0,900.0,8167500,900.0
2021-05-12,887.0,894.0,800.0,817.0,13526600,817.0
2021-05-13,802.0,827.0,782.0,783.0,7294900,783.0
2021-05-14,797.0,800.0,750.0,763.0,6617900,763.0
2021-05-17,776.0,783.0,751.0,758.0,3953300,758.0
2021-05-18,777.0,799.0,765.0,791.0,5566500,791.0
2021-05-19,776.0,784.0,763.0,764.0,3959300,764.0
2021-05-20,749.0,755.0,732.0,735.0,5054700,735.0
2021-05-21,731.0,739.0,722.0,737.0,3867800,737.0
2021-05-24,746.0,772.0,746.0,753.0,4725500,753.0
2021-05-25,762.0,784.0,758.0,782.0,4807000,782.0
2021-05-26,769.0,771.0,753.0,756.0,3986600,756.0
2021-05-27,754.0,754.0,727.0,727.0,5762300,727.0
2021-05-28,755.0,764.0,744.0,754.0,6135800,754.0
2021-05-31,760.0,762.0,736.0,742.0,3825300,742.0
2021-06-01,743.0,754.0,726.0,729.0,4976400,729.0
2021-06-02,739.0,750.0,732.0,742.0,4193700,742.0
2021-06-03,739.0,747.0,735.0,742.0,3203400,742.0
2021-06-04,743.0,755.0,741.0,750.0,3771100,750.0
2021-06-07,744.0,747.0,710.0,711.0,7799100,711.0
2021-06-08,703.0,718.0,701.0,715.0,3866900,715.0
2021-06-09,718.0,724.0,716.0,717.0,3087300,717.0
2021-06-10,717.0,738.0,715.0,733.0,4464000,733.0
2021-06-11,732.0,745.0,723.0,740.0,5085800,740.0
2021-06-14,744.0,753.0,735.0,737.0,4839600,737.0
2021-06-15,728.0,740.0,727.0,737.0,2769700,737.0
2021-06-16,735.0,745.0,730.0,731.0,2871900,731.0
2021-06-17,734.0,738.0,717.0,719.0,3597300,719.0
2021-06-18,695.0,700.0,682.0,690.0,6084100,690.0
2021-06-21,666.0,682.0,666.0,674.0,4475900,674.0
2021-06-22,696.0,699.0,688.0,694.0,3580000,694.0
2021-06-23,695.0,696.0,680.0,681.0,2500300,681.0
2021-06-24,686.0,692.0,677.0,688.0,2483900,688.0
2021-06-25,704.0,722.0,701.0,721.0,4652700,721.0
2021-06-28,724.0,736.0,716.0,733.0,4153900,733.0
2021-06-29,725.0,730.0,714.0,718.0,3671500,718.0
2021-06-30,719.0,724.0,711.0,713.0,2494900,713.0
2021-07-01,728.0,732.0,707.0,715.0,4291000,715.0
2021-07-02,720.0,726.0,715.0,725.0,3010400,725.0
2021-07-05,714.0,715.0,702.0,703.0,3343000,703.0
2021-07-06,708.0,723.0,708.0,717.0,3008900,717.0
2021-07-07,697.0,705.0,692.0,696.0,4093700,696.0
2021-07-08,696.0,706.0,688.0,689.0,3008900,689.0
2021-07-09,677.0,694.0,674.0,693.0,3736700,693.0
