日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,557.0,557.0,531.0,541.0,4008800.0,533.5069580078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051756007393715345,0.0036968576709796672,-0.0536044362292051,0.2865064695009242,,,0.17744916820702403,0.3659889094269871,
2021-01-05,538.0,552.0,536.0,548.0,3439500.0,540.4099731445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04562043795620438,0.0018248175182481751,-0.0474452554744525,0.2901459854014598,,,0.18613138686131386,0.3266423357664234,
2021-01-06,560.0,567.0,551.0,563.0,6240600.0,555.2022094726562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008880994671403197,-0.03374777975133215,-0.0746003552397868,0.3179396092362344,,,0.16341030195381884,0.3481349911190053,
2021-01-07,575.0,590.0,572.0,576.0,6218500.0,568.0221557617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.0642361111111111,-0.0659722222222222,0.3072916666666667,,,0.12152777777777778,0.3489583333333333,
2021-01-08,579.0,580.0,565.0,570.0,4936400.0,562.1052856445312,559.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056140350877192984,-0.08596491228070176,0.1087719298245614,0.2771929824561403,,,0.11929824561403508,0.3473684210526316,
2021-01-12,572.0,573.0,566.0,569.0,4174700.0,561.119140625,565.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04569420035149385,-0.11072056239015818,0.1195079086115993,0.2847100175746924,,,0.16520210896309315,0.38488576449912126,
2021-01-13,565.0,573.0,557.0,573.0,4294500.0,565.063720703125,570.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041884816753926704,-0.12390924956369982,0.1343804537521815,0.2809773123909249,,,0.1012216404886562,0.46596858638743455,
2021-01-14,567.0,572.0,563.0,568.0,4356200.0,560.1329956054688,571.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04225352112676056,-0.125,0.153169014084507,0.3204225352112676,,,0.10035211267605634,0.5404929577464789,
2021-01-15,570.0,574.0,550.0,552.0,4411500.0,544.3546142578125,566.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02355072463768116,-0.11775362318840579,0.1702898550724637,0.338768115942029,,,0.15217391304347827,0.6521739130434783,
2021-01-18,542.0,546.0,535.0,538.0,4131800.0,530.5484619140625,560.0,559.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031598513011152414,-0.06505576208178439,0.1858736059479553,0.3271375464684015,,,0.20074349442379183,0.6728624535315985,
2021-01-19,542.0,550.0,540.0,543.0,3923500.0,535.479248046875,554.8,560.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06813996316758748,-0.0570902394106814,0.2209944751381215,0.3167587476979742,,,0.23572744014732966,0.5046040515653776,
2021-01-20,543.0,549.0,539.0,549.0,2628700.0,541.3961181640625,550.0,560.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08561020036429873,-0.04918032786885246,0.1493624772313297,0.3151183970856102,,,0.19489981785063754,0.4262295081967213,
2021-01-21,549.0,552.0,542.0,544.0,3827400.0,536.4653930664062,545.2,558.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08639705882352941,-0.042279411764705885,0.1488970588235294,0.3382352941176471,,,0.20220588235294118,0.4025735294117647,
2021-01-22,535.0,542.0,532.0,539.0,3128400.0,531.53466796875,542.6,554.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09647495361781076,-0.0018552875695732839,0.1799628942486085,0.3079777365491651,,,0.20408163265306123,0.40630797773654914,
2021-01-25,540.0,540.0,519.0,521.0,4175600.0,513.783935546875,539.2,549.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0345489443378119,0.21305182341650672,0.2399232245681382,0.2898272552783109,,,0.35892514395393477,0.5182341650671785,
2021-01-26,520.0,520.0,504.0,506.0,4931800.0,498.99169921875,531.8,543.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011857707509881422,0.25889328063241107,0.3260869565217391,0.3675889328063241,,,0.37549407114624506,0.5098814229249012,
2021-01-27,506.0,509.0,499.0,502.0,3549000.0,495.0470886230469,522.4,536.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0398406374501992,0.2948207171314741,0.3067729083665338,0.4243027888446215,,,0.40836653386454186,0.4641434262948207,
2021-01-28,487.0,504.0,486.0,497.0,4569100.0,490.1163635253906,513.0,529.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0482897384305835,0.317907444668008,0.3158953722334004,0.4527162977867203,,,0.49295774647887325,0.482897384305835,
2021-01-29,495.0,495.0,484.0,487.0,4421800.0,480.2548522949219,502.6,522.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10472279260780287,0.3264887063655031,0.3326488706365503,0.5420944558521561,,,0.5462012320328542,0.5462012320328542,
2021-02-01,485.0,508.0,485.0,503.0,4405700.0,496.03326416015625,499.0,519.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.25646123260437376,0.268389662027833,0.4075546719681908,0.4870775347912525,,,0.44731610337972166,0.5546719681908548,
2021-02-02,507.0,515.0,505.0,512.0,2990800.0,504.9085998535156,500.2,516.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.244140625,0.294921875,0.359375,0.396484375,,,0.427734375,0.4765625,
