日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,327.0,327.0,317.0,320.0,60400.0,320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.090625,0.109375,0.11875
2021-01-05,321.0,333.0,321.0,332.0,99700.0,332.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08132530120481928,0.05120481927710843,0.08132530120481928,0.06325301204819277
2021-01-06,332.0,337.0,324.0,327.0,81900.0,327.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04281345565749235,0.08256880733944955,0.12232415902140673,0.0581039755351682
2021-01-07,329.0,345.0,328.0,343.0,107300.0,343.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023323615160349854,0.03498542274052478,0.10495626822157435,0.04081632653061224
2021-01-08,351.0,357.0,338.0,350.0,124700.0,350.0,334.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025714285714285714,-0.002857142857142857,0.09428571428571429,-0.005714285714285714
2021-01-12,347.0,348.0,339.0,344.0,60900.0,344.0,339.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014534883720930232,0.023255813953488372,0.09883720930232558,0.020348837209302327
2021-01-13,344.0,362.0,344.0,359.0,70300.0,359.0,344.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027855153203342618,-0.016713091922005572,0.06685236768802229,-0.03064066852367688
2021-01-14,381.0,439.0,338.0,341.0,2256900.0,341.0,347.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03812316715542522,0.011730205278592375,0.10263929618768329,0.02346041055718475
2021-01-15,340.0,355.0,332.0,335.0,374900.0,335.0,345.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.005970149253731343,0.13134328358208955,0.0626865671641791
2021-01-18,337.0,352.0,333.0,341.0,231700.0,341.0,344.0,339.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02346041055718475,0.01466275659824047,0.1466275659824047,0.07624633431085044
2021-01-19,341.0,355.0,340.0,349.0,229800.0,349.0,345.0,342.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008595988538681949,0.017191977077363897,0.10315186246418338,0.06303724928366762
2021-01-20,347.0,365.0,344.0,349.0,154600.0,349.0,343.0,343.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011461318051575931,0.02865329512893983,0.07736389684813753,0.04011461318051576
2021-01-21,351.0,360.0,347.0,354.0,114500.0,354.0,345.6,346.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025423728813559324,0.03672316384180791,0.04519774011299435,0.0423728813559322
2021-01-22,361.0,364.0,353.0,355.0,56000.0,355.0,349.6,347.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05070422535211268,0.0676056338028169,0.05352112676056338,0.0
2021-01-25,358.0,358.0,349.0,349.0,63300.0,349.0,351.2,347.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008595988538681949,0.09742120343839542,0.054441260744985676,-0.008595988538681949
2021-01-26,350.0,378.0,346.0,352.0,220800.0,352.0,351.8,348.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.008522727272727272,0.07386363636363637,0.0625,-0.011363636363636364
2021-01-27,352.0,360.0,351.0,353.0,56200.0,353.0,352.6,347.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0169971671388102,0.08498583569405099,0.07365439093484419,0.0056657223796034
2021-01-28,345.0,350.0,343.0,345.0,48100.0,345.0,350.8,348.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06376811594202898,0.08985507246376812,0.08985507246376812,0.02318840579710145
2021-01-29,345.0,348.0,331.0,337.0,99800.0,337.0,347.2,348.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12462908011869436,0.12462908011869436,0.11572700296735905,0.04451038575667656
2021-02-01,337.0,347.0,335.0,346.0,63400.0,346.0,346.6,348.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1069364161849711,0.13005780346820808,0.09248554913294797,0.028901734104046242
2021-02-02,347.0,357.0,343.0,355.0,58400.0,355.0,347.2,349.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0647887323943662,0.08450704225352113,0.008450704225352112,0.0
2021-02-03,359.0,364.0,355.0,359.0,71200.0,359.0,348.4,350.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06685236768802229,0.04735376044568245,-0.016713091922005572,-0.008356545961002786
2021-02-04,364.0,395.0,361.0,367.0,477700.0,367.0,352.8,351.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02452316076294278,0.008174386920980926,-0.05722070844686648,-0.01634877384196185
2021-02-05,368.0,382.0,364.0,379.0,123200.0,379.0,361.2,354.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013192612137203167,-0.05804749340369393,-0.052770448548812667
2021-02-08,379.0,389.0,372.0,383.0,114000.0,383.0,368.6,357.6,348.96,,,False,False,False,False,False,False,False,False,False,False,False,0.020887728459530026,-0.0391644908616188,-0.09138381201044386,-0.06266318537859007
2021-02-09,380.0,384.0,371.0,378.0,43900.0,378.0,373.2,360.2,351.28,,,False,False,False,False,False,False,True,False,False,False,False,0.018518518518518517,-0.010582010582010581,-0.07142857142857142,-0.0582010582010582
2021-02-10,378.0,387.0,373.0,383.0,55700.0,383.0,378.0,363.2,353.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.018276762402088774,-0.010443864229765013,-0.09138381201044386,-0.07571801566579635
2021-02-12,383.0,390.0,375.0,376.0,57000.0,376.0,379.8,366.3,355.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.015957446808510637,0.0,-0.07180851063829788,-0.06382978723404255
