日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4185.0,4205.0,4125.0,4135.0,78900,4105.5302734375
2021-01-05,4125.0,4155.0,4065.0,4155.0,101900,4125.3876953125
2021-01-06,4085.0,4125.0,3985.0,4035.0,131200,4006.242919921875
2021-01-07,4070.0,4070.0,3970.0,3990.0,167900,3961.5634765625
2021-01-08,3965.0,4055.0,3965.0,4005.0,173900,3976.45654296875
2021-01-12,4005.0,4175.0,4000.0,4015.0,275700,3986.385498046875
2021-01-13,3935.0,4035.0,3915.0,4030.0,225000,4001.278564453125
2021-01-14,4020.0,4165.0,4020.0,4140.0,145800,4110.49462890625
2021-01-15,4130.0,4180.0,4050.0,4170.0,161000,4140.28076171875
2021-01-18,4150.0,4185.0,4090.0,4105.0,60400,4075.743896484375
2021-01-19,4105.0,4140.0,4000.0,4015.0,102200,3986.385498046875
2021-01-20,3995.0,4005.0,3910.0,3930.0,127500,3901.9912109375
2021-01-21,3915.0,4050.0,3885.0,4035.0,144000,4006.242919921875
2021-01-22,3985.0,4020.0,3880.0,3880.0,180700,3852.347412109375
2021-01-25,3885.0,3900.0,3765.0,3775.0,228400,3748.095947265625
2021-01-26,3720.0,3745.0,3660.0,3660.0,296700,3633.91552734375
2021-01-27,3645.0,3680.0,3600.0,3625.0,258000,3599.164794921875
2021-01-28,3545.0,3640.0,3525.0,3600.0,469600,3574.343017578125
2021-01-29,3615.0,3735.0,3560.0,3585.0,289800,3559.449951171875
2021-02-01,3565.0,3700.0,3540.0,3665.0,146800,3638.8798828125
2021-02-02,3710.0,3720.0,3665.0,3700.0,91200,3673.63037109375
2021-02-03,3800.0,3915.0,3800.0,3900.0,241100,3872.205078125
2021-02-04,3870.0,3890.0,3810.0,3825.0,172100,3797.739501953125
2021-02-05,3930.0,4010.0,3905.0,3995.0,156200,3966.52783203125
2021-02-08,3990.0,4040.0,3960.0,4040.0,151600,4011.207275390625
2021-02-09,4030.0,4095.0,3985.0,4090.0,171000,4060.850830078125
2021-02-10,4085.0,4210.0,4075.0,4170.0,169800,4140.28076171875
2021-02-12,4100.0,4280.0,4035.0,4280.0,177200,4249.49658203125
2021-02-15,4270.0,4270.0,4140.0,4140.0,121000,4110.49462890625
2021-02-16,4140.0,4290.0,4085.0,4270.0,149100,4239.56787109375
2021-02-17,4270.0,4330.0,4200.0,4320.0,131400,4289.2119140625
2021-02-18,4320.0,4400.0,4280.0,4335.0,142700,4304.10498046875
2021-02-19,4350.0,4445.0,4345.0,4400.0,104900,4368.6416015625
