日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1939.0,1960.0,1933.0,1954.0,3200,1892.5810546875
2021-01-05,1954.0,1961.0,1954.0,1956.0,2700,1894.5181884765625
2021-01-06,1959.0,1960.0,1953.0,1954.0,2000,1892.5810546875
2021-01-07,1954.0,1970.0,1953.0,1966.0,5100,1904.2039794921875
2021-01-08,1967.0,1990.0,1967.0,1981.0,3300,1918.732421875
2021-01-12,1981.0,1995.0,1975.0,1981.0,7000,1918.732421875
2021-01-13,1980.0,1992.0,1977.0,1990.0,2500,1927.4495849609373
2021-01-14,1995.0,2000.0,1985.0,2000.0,3600,1937.13525390625
2021-01-15,2000.0,2000.0,1982.0,1985.0,5900,1922.606689453125
2021-01-18,1988.0,1995.0,1982.0,1984.0,4200,1921.63818359375
2021-01-19,1985.0,1998.0,1981.0,1998.0,2100,1935.1981201171875
2021-01-20,1998.0,2000.0,1986.0,1996.0,5100,1933.260986328125
2021-01-21,1996.0,1998.0,1988.0,1994.0,2200,1931.3238525390625
2021-01-22,1988.0,1994.0,1984.0,1989.0,3100,1926.48095703125
2021-01-25,1999.0,1999.0,1991.0,1992.0,3100,1929.38671875
2021-01-26,2000.0,2001.0,1994.0,1998.0,7400,1935.1981201171875
2021-01-27,2000.0,2000.0,1995.0,1998.0,2800,1935.1981201171875
2021-01-28,1993.0,2000.0,1993.0,2000.0,1600,1937.13525390625
2021-01-29,2000.0,2000.0,1997.0,1997.0,3000,1934.2294921875
2021-02-01,2000.0,2020.0,2000.0,2020.0,3400,1956.506591796875
2021-02-02,2019.0,2026.0,1920.0,1985.0,17700,1922.606689453125
2021-02-03,1990.0,2004.0,1990.0,1990.0,1500,1927.4495849609373
2021-02-04,1990.0,2009.0,1989.0,1991.0,4400,1928.4180908203125
2021-02-05,1996.0,2005.0,1991.0,1995.0,3100,1932.2923583984373
2021-02-08,1995.0,2005.0,1995.0,2003.0,5200,1940.0408935546875
2021-02-09,2003.0,2024.0,2003.0,2003.0,3500,1940.0408935546875
2021-02-10,2005.0,2013.0,2001.0,2010.0,2900,1946.8209228515625
2021-02-12,2010.0,2010.0,2005.0,2010.0,3800,1946.8209228515625
2021-02-15,2010.0,2015.0,2008.0,2010.0,7700,1946.8209228515625
2021-02-16,2010.0,2010.0,2003.0,2005.0,3800,1941.97802734375
2021-02-17,2002.0,2004.0,1990.0,2004.0,14200,1941.009521484375
2021-02-18,2000.0,2004.0,1995.0,1997.0,8500,1934.2294921875
2021-02-19,1996.0,1996.0,1990.0,1995.0,7100,1932.2923583984373
2021-02-22,1996.0,2004.0,1995.0,1997.0,8500,1934.2294921875
2021-02-24,2000.0,2000.0,1991.0,1992.0,15600,1929.38671875
2021-02-25,1999.0,2005.0,1990.0,1990.0,14600,1927.4495849609373
2021-02-26,1990.0,2000.0,1987.0,1990.0,11900,1927.4495849609373
2021-03-01,2000.0,2004.0,1995.0,1999.0,6600,1936.1666259765625
2021-03-02,2003.0,2030.0,2002.0,2030.0,7000,1966.1922607421875
2021-03-03,2031.0,2053.0,2027.0,2053.0,10300,1988.4693603515625
2021-03-04,2080.0,2088.0,2053.0,2070.0,11900,2004.9349365234373
2021-03-05,2052.0,2074.0,2047.0,2074.0,7400,2008.8092041015625
2021-03-08,2074.0,2087.0,2066.0,2067.0,10600,2002.029296875
2021-03-09,2070.0,2080.0,2067.0,2068.0,4900,2002.997802734375
2021-03-10,2082.0,2085.0,2068.0,2080.0,6100,2014.62060546875
2021-03-11,2088.0,2095.0,2080.0,2095.0,5100,2029.149169921875
2021-03-12,2090.0,2099.0,2081.0,2090.0,8100,2024.3062744140625
2021-03-15,2100.0,2109.0,2094.0,2107.0,13400,2040.77197265625
2021-03-16,2103.0,2115.0,2103.0,2115.0,6800,2048.5205078125
2021-03-17,2117.0,2149.0,2116.0,2148.0,6300,2080.483154296875
2021-03-18,2147.0,2181.0,2147.0,2165.0,9900,2096.948974609375
2021-03-19,2178.0,2195.0,2165.0,2187.0,5700,2118.25732421875
2021-03-22,2200.0,2233.0,2190.0,2217.0,10500,2147.314453125
2021-03-23,2218.0,2249.0,2213.0,2249.0,8900,2178.30859375
2021-03-24,2231.0,2239.0,2214.0,2224.0,13100,2154.094482421875
2021-03-25,2213.0,2246.0,2213.0,2234.0,11200,2163.780029296875
2021-03-26,2237.0,2254.0,2228.0,2235.0,13400,2164.74853515625
2021-03-29,2230.0,2235.0,2216.0,2227.0,108600,2157.0
2021-03-30,2053.0,2070.0,2001.0,2029.0,62900,2029.0
2021-03-31,2029.0,2038.0,2006.0,2018.0,16800,2018.0
2021-04-01,2000.0,2001.0,1965.0,1965.0,19900,1965.0
2021-04-02,1965.0,1974.0,1940.0,1957.0,15600,1957.0
2021-04-05,1951.0,1970.0,1940.0,1970.0,9200,1970.0
2021-04-06,1970.0,1982.0,1966.0,1967.0,6400,1967.0
2021-04-07,1981.0,1983.0,1961.0,1983.0,4900,1983.0
2021-04-08,1983.0,1990.0,1978.0,1990.0,3400,1990.0
2021-04-09,1986.0,1994.0,1978.0,1994.0,2800,1994.0
2021-04-12,1992.0,1992.0,1980.0,1980.0,1800,1980.0
2021-04-13,1979.0,1979.0,1970.0,1974.0,2200,1974.0
2021-04-14,1980.0,1981.0,1967.0,1981.0,1800,1981.0
2021-04-15,1984.0,1984.0,1968.0,1977.0,4100,1977.0
2021-04-16,1975.0,1975.0,1961.0,1963.0,2200,1963.0
2021-04-19,1963.0,1971.0,1956.0,1956.0,2500,1956.0
2021-04-20,1958.0,1964.0,1956.0,1963.0,1700,1963.0
2021-04-21,1950.0,1960.0,1948.0,1958.0,2700,1958.0
2021-04-22,1951.0,1968.0,1946.0,1963.0,3700,1963.0
2021-04-23,1965.0,1965.0,1950.0,1960.0,3000,1960.0
2021-04-26,1974.0,1974.0,1960.0,1963.0,1600,1963.0
2021-04-27,1961.0,1968.0,1950.0,1951.0,1600,1951.0
2021-04-28,1956.0,1965.0,1953.0,1960.0,1200,1960.0
2021-04-30,1961.0,1966.0,1958.0,1966.0,1500,1966.0
2021-05-06,1970.0,1978.0,1970.0,1975.0,2300,1975.0
2021-05-07,1980.0,1984.0,1969.0,1970.0,4400,1970.0
2021-05-10,1981.0,1982.0,1973.0,1976.0,2200,1976.0
2021-05-11,1976.0,1978.0,1973.0,1978.0,5300,1978.0
2021-05-12,1970.0,1978.0,1970.0,1977.0,1900,1977.0
2021-05-13,1966.0,1970.0,1959.0,1965.0,3900,1965.0
2021-05-14,1951.0,1964.0,1950.0,1964.0,9500,1964.0
2021-05-17,1951.0,1958.0,1950.0,1958.0,4700,1958.0
2021-05-18,1948.0,1963.0,1948.0,1952.0,4100,1952.0
2021-05-19,1950.0,1950.0,1943.0,1949.0,2800,1949.0
2021-05-20,1949.0,1951.0,1944.0,1948.0,2200,1948.0
2021-05-21,1949.0,1963.0,1949.0,1963.0,1300,1963.0
2021-05-24,1963.0,1970.0,1956.0,1970.0,2300,1970.0
2021-05-25,1970.0,1979.0,1966.0,1978.0,3000,1978.0
2021-05-26,1977.0,1980.0,1969.0,1970.0,1900,1970.0
2021-05-27,1970.0,1978.0,1960.0,1976.0,2800,1976.0
2021-05-28,1975.0,1977.0,1963.0,1966.0,2200,1966.0
2021-05-31,1969.0,1975.0,1968.0,1975.0,3200,1975.0
2021-06-01,1975.0,1983.0,1975.0,1983.0,9100,1983.0
2021-06-02,1983.0,1989.0,1981.0,1983.0,4600,1983.0
2021-06-03,1969.0,1985.0,1969.0,1978.0,800,1978.0
2021-06-04,1977.0,1988.0,1977.0,1977.0,1600,1977.0
2021-06-07,1977.0,1988.0,1977.0,1983.0,2200,1983.0
2021-06-08,1988.0,1996.0,1986.0,1993.0,1200,1993.0
2021-06-09,1997.0,2000.0,1991.0,2000.0,4000,2000.0
2021-06-10,2001.0,2001.0,1995.0,2000.0,1900,2000.0
2021-06-11,1989.0,2000.0,1989.0,1998.0,2700,1998.0
2021-06-14,2001.0,2008.0,1998.0,2008.0,4300,2008.0
2021-06-15,2003.0,2012.0,2002.0,2002.0,4100,2002.0
2021-06-16,2002.0,2012.0,2001.0,2001.0,2400,2001.0
2021-06-17,2000.0,2009.0,1999.0,1999.0,2700,1999.0
2021-06-18,1998.0,2005.0,1997.0,2000.0,2900,2000.0
2021-06-21,1990.0,1995.0,1986.0,1993.0,2900,1993.0
2021-06-22,1995.0,2005.0,1995.0,1997.0,2100,1997.0
2021-06-23,1998.0,2003.0,1998.0,1998.0,1800,1998.0
2021-06-24,2000.0,2011.0,1997.0,2011.0,4500,2011.0
2021-06-25,2012.0,2012.0,2005.0,2006.0,3400,2006.0
2021-06-28,2015.0,2021.0,2010.0,2018.0,6200,2018.0
2021-06-29,2017.0,2020.0,2012.0,2015.0,5500,2015.0
2021-06-30,2015.0,2020.0,2011.0,2018.0,5200,2018.0
2021-07-01,2015.0,2015.0,2010.0,2012.0,25000,2012.0
2021-07-02,2012.0,2015.0,2009.0,2009.0,3200,2009.0
2021-07-05,2009.0,2009.0,2005.0,2008.0,2300,2008.0
2021-07-06,2005.0,2010.0,1999.0,1999.0,4600,1999.0
2021-07-07,1999.0,2000.0,1999.0,2000.0,2500,2000.0
2021-07-08,1998.0,2000.0,1994.0,1995.0,2700,1995.0
2021-07-09,1989.0,1994.0,1986.0,1989.0,4200,1989.0
