日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,378.0,378.0,366.0,371.0,203200,352.3226318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026954177897574125,0.0889487870619946,0.08086253369272237,0.1778975741239892
2021-01-05,367.0,372.0,367.0,369.0,177400,350.42333984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008130081300813009,0.13008130081300814,0.10840108401084012,0.18157181571815717
2021-01-06,370.0,373.0,369.0,372.0,254400,353.2723083496094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013440860215053764,0.09946236559139784,0.10215053763440861,0.08333333333333333
2021-01-07,372.0,376.0,370.0,373.0,118400,354.2219543457031,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01876675603217158,0.10991957104557641,0.10455764075067024,0.14745308310991956
2021-01-08,373.0,376.0,371.0,375.0,174600,356.12127685546875,372.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07466666666666667,0.088,0.112,0.12533333333333332
2021-01-12,374.0,375.0,370.0,372.0,227400,353.2723083496094,372.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08602150537634409,0.07258064516129033,0.11290322580645161,0.1586021505376344
2021-01-13,373.0,375.0,368.0,372.0,184200,353.2723083496094,372.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12096774193548387,0.08064516129032258,0.1693548387096774,0.15591397849462366
2021-01-14,373.0,387.0,371.0,377.0,365300,358.0205993652344,373.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08488063660477453,0.058355437665782495,0.15384615384615385,0.1724137931034483
2021-01-15,376.0,382.0,375.0,380.0,116500,360.86956787109375,375.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08947368421052632,0.02631578947368421,0.14473684210526316,0.17894736842105263
2021-01-18,383.0,407.0,380.0,403.0,679300,382.711669921875,380.8,376.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01240694789081886,-0.02977667493796526,0.06947890818858561,0.11166253101736973
2021-01-19,403.0,408.0,393.0,404.0,361800,383.6613159179688,387.2,379.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012376237623762377,-0.007425742574257425,0.08415841584158416,0.10396039603960396
2021-01-20,405.0,418.0,403.0,417.0,427600,396.0068664550781,396.2,384.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03597122302158273,-0.019184652278177457,0.047961630695443645,0.07434052757793765
2021-01-21,416.0,416.0,404.0,409.0,519700,388.40960693359375,402.6,388.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02444987775061125,0.0024449877750611247,0.0488997555012225,0.10757946210268948
