日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4720.0,4720.0,4615.0,4705.0,79800.0,4674.546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03506907545164718,-0.0871413390010627,-0.044633368756641874,0.12433581296493093
2021-01-05,4635.0,4700.0,4590.0,4700.0,121100.0,4669.57958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07446808510638298,-0.08404255319148936,-0.02872340425531915,0.12978723404255318
2021-01-06,4690.0,4720.0,4650.0,4685.0,53400.0,4654.67626953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02774813233724653,-0.03628601921024546,-0.033084311632870865,0.15474919957310565
2021-01-07,4705.0,4720.0,4685.0,4705.0,69500.0,4674.546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07545164718384698,-0.061636556854410204,-0.024442082890541977,0.12646121147715197
2021-01-08,4680.0,4705.0,4625.0,4640.0,85700.0,4609.9677734375,4687.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07543103448275862,-0.03879310344827586,-0.010775862068965518,0.15732758620689655
2021-01-12,4615.0,4620.0,4540.0,4540.0,68500.0,4510.615234375,4654.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053964757709251104,-0.03524229074889868,0.02643171806167401,0.22687224669603523
2021-01-13,4510.0,4550.0,4335.0,4350.0,300600.0,4321.8447265625,4584.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010344827586206896,0.016091954022988506,0.09655172413793103,0.3080459770114943
2021-01-14,4350.0,4610.0,4350.0,4555.0,197700.0,4525.51806640625,4558.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008781558726673985,-0.03951701427003293,0.06256860592755215,0.23380900109769484
2021-01-15,4525.0,4600.0,4305.0,4350.0,219000.0,4321.8447265625,4487.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014942528735632184,-0.0011494252873563218,0.10689655172413794,0.36091954022988504
2021-01-18,4320.0,4395.0,4285.0,4290.0,197700.0,4262.23291015625,4417.0,4552.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039627039627039624,0.024475524475524476,0.19813519813519814,0.351981351981352
2021-01-19,4260.0,4295.0,4210.0,4295.0,157500.0,4267.20068359375,4368.0,4511.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01979045401629802,0.046565774155995346,0.15948777648428406,0.35273573923166474
2021-01-20,4285.0,4335.0,4255.0,4305.0,133300.0,4277.13623046875,4359.0,4471.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.026713124274099883,0.06039488966318235,0.12427409988385599,0.3681765389082462
2021-01-21,4345.0,4515.0,4345.0,4515.0,142000.0,4485.77685546875,4351.0,4454.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031007751937984496,0.0033222591362126247,0.05204872646733112,0.2713178294573643
2021-01-22,4485.0,4490.0,4390.0,4415.0,115900.0,4386.423828125,4364.0,4425.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015855039637599093,0.039637599093997736,0.08946772366930918,0.30690826727066817
2021-01-25,4410.0,4485.0,4405.0,4460.0,59400.0,4431.1328125,4398.0,4407.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014573991031390135,0.02914798206278027,0.09753363228699552,0.257847533632287
2021-01-26,4475.0,4475.0,4340.0,4380.0,84200.0,4351.650390625,4415.0,4391.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.026255707762557076,0.0639269406392694,0.15753424657534246,0.2785388127853881
2021-01-27,4380.0,4445.0,4380.0,4420.0,61200.0,4391.3916015625,4438.0,4398.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.032805429864253395,0.07918552036199095,0.12669683257918551,0.2669683257918552
2021-01-28,4355.0,4400.0,4315.0,4375.0,118800.0,4346.68310546875,4410.0,4380.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03542857142857143,0.10628571428571429,0.1657142857142857,0.2845714285714286
2021-01-29,4380.0,4435.0,4320.0,4345.0,58000.0,4316.876953125,4396.0,4380.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05638665132336018,0.10817031070195628,0.21749136939010358,0.28423475258918296
2021-02-01,4365.0,4415.0,4325.0,4395.0,79000.0,4366.5537109375,4383.0,4390.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.04436860068259386,0.1695108077360637,0.22184300341296928,0.27189988623435724
2021-02-02,4435.0,4495.0,4405.0,4495.0,55000.0,4465.90625,4406.0,4410.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03670745272525028,0.10789766407119021,0.17686318131256953,0.23915461624026696
2021-02-03,4525.0,4590.0,4515.0,4565.0,73000.0,4535.453125,4435.0,4436.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.044906900328587074,0.060240963855421686,0.16319824753559695,0.244249726177437
2021-02-04,4550.0,4590.0,4520.0,4530.0,58500.0,4500.6796875,4466.0,4438.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0684326710816777,0.04856512141280353,0.19426048565121412,0.2737306843267108
2021-02-05,4525.0,4600.0,4525.0,4590.0,62100.0,4560.29150390625,4515.0,4455.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.049019607843137254,0.04793028322440087,0.15468409586056645,0.24183006535947713
2021-02-08,4655.0,4680.0,4555.0,4590.0,106500.0,4560.29150390625,4554.0,4468.5,4487.8,,,False,False,False,False,False,False,False,False,False,False,False,0.11982570806100218,0.0664488017429194,0.16993464052287582,0.2549019607843137
2021-02-09,4620.0,4660.0,4565.0,4660.0,83200.0,4629.83837890625,4587.0,4496.5,4486.0,,,False,False,False,False,False,False,False,False,False,False,False,0.06866952789699571,0.08798283261802575,0.19527896995708155,0.2317596566523605
2021-02-10,4660.0,4785.0,4635.0,4770.0,102400.0,4739.12646484375,4628.0,4531.5,4488.8,,,False,False,False,False,False,False,True,False,False,False,False,0.014675052410901468,0.0440251572327044,0.1928721174004193,0.2620545073375262
2021-02-12,4790.0,4840.0,4710.0,4840.0,129400.0,4808.67333984375,4690.0,4578.0,4495.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.01859504132231405,0.05371900826446281,0.16115702479338842,0.2396694214876033
2021-02-15,4910.0,4910.0,4785.0,4815.0,156200.0,4783.8349609375,4735.0,4625.0,4499.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0010384215991692627,0.09865005192107996,0.22949117341640707,0.2398753894080997
2021-02-16,4995.0,5150.0,4885.0,5140.0,425300.0,5106.7314453125,4845.0,4699.5,4519.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.047665369649805445,0.04474708171206226,0.12840466926070038,0.22568093385214008
2021-02-17,5070.0,5070.0,4895.0,4980.0,227800.0,4947.76708984375,4909.0,4748.0,4537.0,,,False,False,False,False,False,False,True,False,False,True,False,0.018072289156626505,0.06224899598393574,0.16666666666666666,0.23694779116465864
2021-02-18,4970.0,4970.0,4790.0,4840.0,188600.0,4808.67333984375,4923.0,4775.5,4556.6,,,False,False,False,False,False,False,True,False,False,False,False,0.028925619834710745,0.09710743801652892,0.21694214876033058,0.2975206611570248
2021-02-19,4805.0,4890.0,4745.0,4750.0,121200.0,4719.255859375,4905.0,4797.5,4564.4,,,False,False,False,False,False,False,True,False,False,True,False,0.07368421052631578,0.13894736842105262,0.20842105263157895,0.3031578947368421
2021-02-22,4760.0,4850.0,4750.0,4810.0,87700.0,4778.8671875,4904.0,4819.5,4582.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0997920997920998,0.10187110187110188,0.1995841995841996,0.24740124740124741
2021-02-24,4790.0,4910.0,4730.0,4895.0,123000.0,4863.3173828125,4855.0,4850.0,4607.0,,,False,False,False,False,False,False,True,False,False,False,False,0.09703779366700716,0.09703779366700716,0.14606741573033707,0.20122574055158324
2021-02-25,5000.0,5090.0,4935.0,5070.0,191900.0,5037.1845703125,4873.0,4891.0,4638.0,,,False,False,False,False,False,False,True,False,False,False,False,0.04339250493096647,0.09861932938856016,0.10453648915187377,0.15976331360946747
2021-02-26,4970.0,5050.0,4930.0,4980.0,163500.0,4947.76708984375,4901.0,4912.0,4665.0,,,False,False,False,False,False,False,True,False,False,True,False,0.06626506024096386,0.142570281124498,0.12449799196787148,0.18473895582329317
2021-03-01,5050.0,5100.0,4990.0,5100.0,67500.0,5066.990234375,4971.0,4938.0,4688.4,,,False,False,False,False,False,False,True,False,False,True,False,0.060784313725490195,0.10196078431372549,0.10196078431372549,0.15490196078431373
2021-03-02,5120.0,5290.0,5070.0,5290.0,213200.0,5255.7607421875,5067.0,4985.5,4723.4,,,False,False,False,False,False,False,True,False,False,False,False,0.001890359168241966,0.11909262759924386,0.054820415879017016,0.11531190926275993
2021-03-03,5240.0,5370.0,5200.0,5370.0,179200.0,5335.24267578125,5162.0,5008.5,4759.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.08007448789571694,0.040968342644320296,0.08752327746741155
2021-03-04,5300.0,5340.0,5150.0,5290.0,143500.0,5255.7607421875,5206.0,5039.5,4796.2,,,False,False,False,False,False,False,True,False,False,True,False,0.052930056710775046,0.09829867674858223,0.052930056710775046,0.11909262759924386
2021-03-05,5300.0,5310.0,5180.0,5310.0,85500.0,5275.63134765625,5272.0,5086.5,4831.8,,,False,False,False,False,False,False,True,False,False,True,False,0.07156308851224105,0.10922787193973635,0.0696798493408663,0.060263653483992465
2021-03-08,5380.0,5460.0,5350.0,5410.0,142800.0,5374.98388671875,5334.0,5152.5,4873.2,,,False,False,False,False,False,False,True,False,False,False,False,0.038817005545286505,0.06099815157116451,0.066543438077634,0.0166358595194085
2021-03-09,5350.0,5390.0,5260.0,5300.0,148900.0,5265.69580078125,5336.0,5201.5,4911.4,,,False,False,False,False,False,False,True,False,False,True,False,0.1169811320754717,0.08867924528301886,0.07547169811320754,0.022641509433962263
2021-03-10,5300.0,5470.0,5290.0,5370.0,156900.0,5335.24267578125,5336.0,5249.0,4950.4,,,False,False,False,False,False,False,True,False,False,False,False,0.08007448789571694,0.0446927374301676,0.07262569832402235,-0.01303538175046555
2021-03-11,5430.0,5590.0,5430.0,5570.0,144300.0,5533.9482421875,5392.0,5299.0,4993.4,,,False,False,False,False,False,False,True,False,False,False,False,0.04308797127468582,0.005385996409335727,0.03052064631956912,-0.06463195691202872
2021-03-12,5540.0,5700.0,5500.0,5690.0,115700.0,5653.171875,5468.0,5370.0,5038.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0351493848857645,-0.015817223198594025,0.05799648506151142,-0.09490333919156414
