日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4720.0,4720.0,4615.0,4705.0,79800.0,4674.546875
2021-01-05,4635.0,4700.0,4590.0,4700.0,121100.0,4669.57958984375
2021-01-06,4690.0,4720.0,4650.0,4685.0,53400.0,4654.67626953125
2021-01-07,4705.0,4720.0,4685.0,4705.0,69500.0,4674.546875
2021-01-08,4680.0,4705.0,4625.0,4640.0,85700.0,4609.9677734375
2021-01-12,4615.0,4620.0,4540.0,4540.0,68500.0,4510.615234375
2021-01-13,4510.0,4550.0,4335.0,4350.0,300600.0,4321.8447265625
2021-01-14,4350.0,4610.0,4350.0,4555.0,197700.0,4525.51806640625
2021-01-15,4525.0,4600.0,4305.0,4350.0,219000.0,4321.8447265625
2021-01-18,4320.0,4395.0,4285.0,4290.0,197700.0,4262.23291015625
2021-01-19,4260.0,4295.0,4210.0,4295.0,157500.0,4267.20068359375
2021-01-20,4285.0,4335.0,4255.0,4305.0,133300.0,4277.13623046875
2021-01-21,4345.0,4515.0,4345.0,4515.0,142000.0,4485.77685546875
2021-01-22,4485.0,4490.0,4390.0,4415.0,115900.0,4386.423828125
2021-01-25,4410.0,4485.0,4405.0,4460.0,59400.0,4431.1328125
2021-01-26,4475.0,4475.0,4340.0,4380.0,84200.0,4351.650390625
2021-01-27,4380.0,4445.0,4380.0,4420.0,61200.0,4391.3916015625
2021-01-28,4355.0,4400.0,4315.0,4375.0,118800.0,4346.68310546875
2021-01-29,4380.0,4435.0,4320.0,4345.0,58000.0,4316.876953125
2021-02-01,4365.0,4415.0,4325.0,4395.0,79000.0,4366.5537109375
2021-02-02,4435.0,4495.0,4405.0,4495.0,55000.0,4465.90625
2021-02-03,4525.0,4590.0,4515.0,4565.0,73000.0,4535.453125
2021-02-04,4550.0,4590.0,4520.0,4530.0,58500.0,4500.6796875
2021-02-05,4525.0,4600.0,4525.0,4590.0,62100.0,4560.29150390625
2021-02-08,4655.0,4680.0,4555.0,4590.0,106500.0,4560.29150390625
2021-02-09,4620.0,4660.0,4565.0,4660.0,83200.0,4629.83837890625
2021-02-10,4660.0,4785.0,4635.0,4770.0,102400.0,4739.12646484375
2021-02-12,4790.0,4840.0,4710.0,4840.0,129400.0,4808.67333984375
2021-02-15,4910.0,4910.0,4785.0,4815.0,156200.0,4783.8349609375
2021-02-16,4995.0,5150.0,4885.0,5140.0,425300.0,5106.7314453125
2021-02-17,5070.0,5070.0,4895.0,4980.0,227800.0,4947.76708984375
2021-02-18,4970.0,4970.0,4790.0,4840.0,188600.0,4808.67333984375
2021-02-19,4805.0,4890.0,4745.0,4750.0,121200.0,4719.255859375
2021-02-22,4760.0,4850.0,4750.0,4810.0,87700.0,4778.8671875
2021-02-24,4790.0,4910.0,4730.0,4895.0,123000.0,4863.3173828125
2021-02-25,5000.0,5090.0,4935.0,5070.0,191900.0,5037.1845703125
2021-02-26,4970.0,5050.0,4930.0,4980.0,163500.0,4947.76708984375
2021-03-01,5050.0,5100.0,4990.0,5100.0,67500.0,5066.990234375
2021-03-02,5120.0,5290.0,5070.0,5290.0,213200.0,5255.7607421875
2021-03-03,5240.0,5370.0,5200.0,5370.0,179200.0,5335.24267578125
2021-03-04,5300.0,5340.0,5150.0,5290.0,143500.0,5255.7607421875
2021-03-05,5300.0,5310.0,5180.0,5310.0,85500.0,5275.63134765625
2021-03-08,5380.0,5460.0,5350.0,5410.0,142800.0,5374.98388671875
2021-03-09,5350.0,5390.0,5260.0,5300.0,148900.0,5265.69580078125
2021-03-10,5300.0,5470.0,5290.0,5370.0,156900.0,5335.24267578125
2021-03-11,5430.0,5590.0,5430.0,5570.0,144300.0,5533.9482421875
2021-03-12,5540.0,5700.0,5500.0,5690.0,115700.0,5653.171875
2021-03-15,5660.0,5690.0,5570.0,5620.0,79500.0,5583.62451171875
2021-03-16,5710.0,6010.0,5680.0,5920.0,272200.0,5881.68310546875
2021-03-17,5820.0,5860.0,5640.0,5800.0,200400.0,5762.45947265625
2021-03-18,5850.0,5880.0,5730.0,5810.0,104600.0,5772.39501953125
2021-03-19,5780.0,5970.0,5710.0,5890.0,203600.0,5851.876953125
2021-03-22,5860.0,5860.0,5700.0,5740.0,108300.0,5702.84814453125
2021-03-23,5760.0,5880.0,5740.0,5770.0,89000.0,5732.65380859375
2021-03-24,5650.0,5700.0,5560.0,5610.0,96500.0,5573.689453125
2021-03-25,5550.0,5670.0,5550.0,5600.0,60700.0,5563.75439453125
2021-03-26,5650.0,5720.0,5570.0,5600.0,82000.0,5563.75439453125
2021-03-29,5660.0,5680.0,5550.0,5620.0,126700.0,5583.62451171875
2021-03-30,5670.0,5730.0,5570.0,5580.0,57300.0,5543.8837890625
2021-03-31,5580.0,5650.0,5570.0,5590.0,44400.0,5553.81884765625
2021-04-01,5590.0,5610.0,5490.0,5570.0,74900.0,5533.9482421875
2021-04-02,5620.0,5690.0,5570.0,5680.0,52900.0,5643.236328125
2021-04-05,5700.0,5800.0,5690.0,5770.0,63600.0,5732.65380859375
2021-04-06,5770.0,5810.0,5660.0,5700.0,88000.0,5663.10693359375
2021-04-07,5700.0,5860.0,5680.0,5760.0,152300.0,5722.71875
2021-04-08,5760.0,5770.0,5670.0,5740.0,54600.0,5702.84814453125
2021-04-09,5740.0,6050.0,5740.0,6020.0,250600.0,5981.03564453125
2021-04-12,6070.0,6110.0,5870.0,6000.0,133000.0,5961.1650390625
2021-04-13,6020.0,6050.0,5950.0,5970.0,76100.0,5931.359375
2021-04-14,5990.0,6320.0,5960.0,6300.0,288500.0,6259.2236328125
2021-04-15,6280.0,6290.0,6050.0,6160.0,161100.0,6120.12939453125
2021-04-16,6200.0,6320.0,6180.0,6280.0,257100.0,6239.35302734375
2021-04-19,6280.0,6360.0,6140.0,6190.0,123500.0,6149.935546875
2021-04-20,6100.0,6170.0,5930.0,6000.0,199600.0,5961.1650390625
2021-04-21,5890.0,5940.0,5840.0,5880.0,100200.0,5841.94189453125
2021-04-22,5990.0,5990.0,5790.0,5880.0,133000.0,5841.94189453125
2021-04-23,5840.0,6000.0,5830.0,5900.0,74300.0,5861.8125
2021-04-26,5850.0,5890.0,5790.0,5890.0,79400.0,5851.876953125
2021-04-27,5940.0,5980.0,5800.0,5900.0,98200.0,5861.8125
2021-04-28,5890.0,5900.0,5770.0,5840.0,95900.0,5802.20068359375
2021-04-30,6000.0,6060.0,5850.0,5920.0,223000.0,5881.68310546875
2021-05-06,6120.0,6180.0,5620.0,5630.0,439300.0,5593.56005859375
2021-05-07,5630.0,5770.0,5450.0,5500.0,315000.0,5464.4013671875
2021-05-10,5450.0,5500.0,5340.0,5420.0,212200.0,5384.91943359375
2021-05-11,5420.0,5460.0,5260.0,5300.0,180000.0,5265.69580078125
2021-05-12,5290.0,5360.0,5150.0,5210.0,114900.0,5176.2783203125
2021-05-13,5130.0,5220.0,4995.0,5150.0,142000.0,5116.6669921875
2021-05-14,5270.0,5300.0,5200.0,5240.0,119800.0,5206.08447265625
2021-05-17,5260.0,5330.0,5140.0,5190.0,133400.0,5156.40771484375
2021-05-18,5290.0,5410.0,5180.0,5360.0,165900.0,5325.3076171875
2021-05-19,5330.0,5450.0,5290.0,5450.0,156700.0,5414.72509765625
2021-05-20,5410.0,5500.0,5390.0,5440.0,114700.0,5404.78955078125
2021-05-21,5520.0,5590.0,5460.0,5540.0,125500.0,5504.142578125
2021-05-24,5580.0,5720.0,5510.0,5630.0,179900.0,5593.56005859375
2021-05-25,5730.0,5820.0,5660.0,5740.0,159000.0,5702.84814453125
2021-05-26,5730.0,5820.0,5700.0,5750.0,84100.0,5712.783203125
2021-05-27,5650.0,5700.0,5520.0,5520.0,188400.0,5484.27197265625
2021-05-28,5460.0,5550.0,5400.0,5440.0,150800.0,5404.78955078125
2021-05-31,5380.0,5490.0,5370.0,5380.0,91700.0,5345.17822265625
2021-06-01,5340.0,5410.0,5300.0,5350.0,78400.0,5315.3720703125
2021-06-02,5420.0,5500.0,5320.0,5390.0,130000.0,5355.11328125
2021-06-03,5370.0,5400.0,5210.0,5250.0,176500.0,5216.01953125
2021-06-04,5230.0,5230.0,5120.0,5160.0,184600.0,5126.60205078125
2021-06-07,4970.0,4975.0,4780.0,4780.0,542300.0,4749.0615234375
2021-06-08,4805.0,4830.0,4730.0,4740.0,263900.0,4709.3203125
