日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4720.0,4720.0,4615.0,4705.0,79800,4674.546875
2021-01-05,4635.0,4700.0,4590.0,4700.0,121100,4669.57958984375
2021-01-06,4690.0,4720.0,4650.0,4685.0,53400,4654.67626953125
2021-01-07,4705.0,4720.0,4685.0,4705.0,69500,4674.546875
2021-01-08,4680.0,4705.0,4625.0,4640.0,85700,4609.9677734375
2021-01-12,4615.0,4620.0,4540.0,4540.0,68500,4510.615234375
2021-01-13,4510.0,4550.0,4335.0,4350.0,300600,4321.8447265625
2021-01-14,4350.0,4610.0,4350.0,4555.0,197700,4525.51806640625
2021-01-15,4525.0,4600.0,4305.0,4350.0,219000,4321.8447265625
2021-01-18,4320.0,4395.0,4285.0,4290.0,197700,4262.23291015625
2021-01-19,4260.0,4295.0,4210.0,4295.0,157500,4267.20068359375
2021-01-20,4285.0,4335.0,4255.0,4305.0,133300,4277.13623046875
2021-01-21,4345.0,4515.0,4345.0,4515.0,142000,4485.77685546875
2021-01-22,4485.0,4490.0,4390.0,4415.0,115900,4386.423828125
2021-01-25,4410.0,4485.0,4405.0,4460.0,59400,4431.1328125
2021-01-26,4475.0,4475.0,4340.0,4380.0,84200,4351.650390625
2021-01-27,4380.0,4445.0,4380.0,4420.0,61200,4391.3916015625
2021-01-28,4355.0,4400.0,4315.0,4375.0,118800,4346.68310546875
2021-01-29,4380.0,4435.0,4320.0,4345.0,58000,4316.876953125
2021-02-01,4365.0,4415.0,4325.0,4395.0,79000,4366.5537109375
2021-02-02,4435.0,4495.0,4405.0,4495.0,55000,4465.90625
2021-02-03,4525.0,4590.0,4515.0,4565.0,73000,4535.453125
2021-02-04,4550.0,4590.0,4520.0,4530.0,58500,4500.6796875
2021-02-05,4525.0,4600.0,4525.0,4590.0,62100,4560.29150390625
2021-02-08,4655.0,4680.0,4555.0,4590.0,106500,4560.29150390625
2021-02-09,4620.0,4660.0,4565.0,4660.0,83200,4629.83837890625
2021-02-10,4660.0,4785.0,4635.0,4770.0,102400,4739.12646484375
2021-02-12,4790.0,4840.0,4710.0,4840.0,129400,4808.67333984375
2021-02-15,4910.0,4910.0,4785.0,4815.0,156200,4783.8349609375
2021-02-16,4995.0,5150.0,4885.0,5140.0,425300,5106.7314453125
2021-02-17,5070.0,5070.0,4895.0,4980.0,227800,4947.76708984375
2021-02-18,4970.0,4970.0,4790.0,4840.0,188600,4808.67333984375
2021-02-19,4805.0,4890.0,4745.0,4750.0,121200,4719.255859375
2021-02-22,4760.0,4850.0,4750.0,4810.0,87700,4778.8671875
2021-02-24,4790.0,4910.0,4730.0,4895.0,123000,4863.3173828125
2021-02-25,5000.0,5090.0,4935.0,5070.0,191900,5037.1845703125
2021-02-26,4970.0,5050.0,4930.0,4980.0,163500,4947.76708984375
2021-03-01,5050.0,5100.0,4990.0,5100.0,67500,5066.990234375
2021-03-02,5120.0,5290.0,5070.0,5290.0,213200,5255.7607421875
2021-03-03,5240.0,5370.0,5200.0,5370.0,179200,5335.24267578125
2021-03-04,5300.0,5340.0,5150.0,5290.0,143500,5255.7607421875
2021-03-05,5300.0,5310.0,5180.0,5310.0,85500,5275.63134765625
2021-03-08,5380.0,5460.0,5350.0,5410.0,142800,5374.98388671875
2021-03-09,5350.0,5390.0,5260.0,5300.0,148900,5265.69580078125
2021-03-10,5300.0,5470.0,5290.0,5370.0,156900,5335.24267578125
2021-03-11,5430.0,5590.0,5430.0,5570.0,144300,5533.9482421875
2021-03-12,5540.0,5700.0,5500.0,5690.0,115700,5653.171875
2021-03-15,5660.0,5690.0,5570.0,5620.0,79500,5583.62451171875
2021-03-16,5710.0,6010.0,5680.0,5920.0,272200,5881.68310546875
2021-03-17,5820.0,5860.0,5640.0,5800.0,200400,5762.45947265625
2021-03-18,5850.0,5880.0,5730.0,5810.0,104600,5772.39501953125
2021-03-19,5780.0,5970.0,5710.0,5890.0,203600,5851.876953125
2021-03-22,5860.0,5860.0,5700.0,5740.0,108300,5702.84814453125
2021-03-23,5760.0,5880.0,5740.0,5770.0,89000,5732.65380859375
2021-03-24,5650.0,5700.0,5560.0,5610.0,96500,5573.689453125
2021-03-25,5550.0,5670.0,5550.0,5600.0,60700,5563.75439453125
2021-03-26,5650.0,5720.0,5570.0,5600.0,82000,5563.75439453125
2021-03-29,5660.0,5680.0,5550.0,5620.0,126700,5583.62451171875
2021-03-30,5670.0,5730.0,5570.0,5580.0,57300,5543.8837890625
2021-03-31,5580.0,5650.0,5570.0,5590.0,44400,5553.81884765625
2021-04-01,5590.0,5610.0,5490.0,5570.0,74900,5533.9482421875
2021-04-02,5620.0,5690.0,5570.0,5680.0,52900,5643.236328125
2021-04-05,5700.0,5800.0,5690.0,5770.0,63600,5732.65380859375
2021-04-06,5770.0,5810.0,5660.0,5700.0,88000,5663.10693359375
