日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4720.0,4720.0,4615.0,4705.0,79800.0,4674.546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03506907545164718,-0.0871413390010627,-0.0446333687566418,0.1243358129649309,,,-0.009564293304994687,0.24973432518597238,
2021-01-05,4635.0,4700.0,4590.0,4700.0,121100.0,4669.57958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07446808510638298,-0.08404255319148936,-0.0287234042553191,0.1297872340425531,,,0.014893617021276596,0.2553191489361702,
2021-01-06,4690.0,4720.0,4650.0,4685.0,53400.0,4654.67626953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02774813233724653,-0.03628601921024546,-0.0330843116328708,0.1547491995731056,,,0.033084311632870865,0.25720384204909286,
2021-01-07,4705.0,4720.0,4685.0,4705.0,69500.0,4674.546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07545164718384698,-0.061636556854410204,-0.0244420828905419,0.1264612114771519,,,0.023379383634431455,0.25398512221041447,
2021-01-08,4680.0,4705.0,4625.0,4640.0,85700.0,4609.9677734375,4687.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07543103448275862,-0.03879310344827586,-0.0107758620689655,0.1573275862068965,,,0.10775862068965517,0.25862068965517243,
2021-01-12,4615.0,4620.0,4540.0,4540.0,68500.0,4510.615234375,4654.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053964757709251104,-0.03524229074889868,0.026431718061674,0.2268722466960352,,,0.09691629955947137,0.3039647577092511,
2021-01-13,4510.0,4550.0,4335.0,4350.0,300600.0,4321.8447265625,4584.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010344827586206896,0.016091954022988506,0.096551724137931,0.3080459770114943,,,0.11264367816091954,0.2942528735632184,
2021-01-14,4350.0,4610.0,4350.0,4555.0,197700.0,4525.51806640625,4558.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008781558726673985,-0.03951701427003293,0.0625686059275521,0.2338090010976948,,,0.042810098792535674,0.2074643249176729,
2021-01-15,4525.0,4600.0,4305.0,4350.0,219000.0,4321.8447265625,4487.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014942528735632184,-0.0011494252873563218,0.1068965517241379,0.360919540229885,,,0.10574712643678161,0.24597701149425288,
2021-01-18,4320.0,4395.0,4285.0,4290.0,197700.0,4262.23291015625,4417.0,4552.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039627039627039624,0.024475524475524476,0.1981351981351981,0.351981351981352,,,0.14102564102564102,0.23543123543123542,
