日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,764.0,765.0,726.0,729.0,38300.0,729.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19615912208504802,0.14814814814814814,0.35253772290809327,0.23045267489711935
2021-01-05,729.0,731.0,708.0,710.0,35100.0,710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1647887323943662,0.17887323943661973,0.36056338028169016,0.24929577464788732
2021-01-06,711.0,720.0,708.0,713.0,26500.0,713.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15568022440392706,0.3071528751753156,0.38288920056100983,0.25245441795231416
2021-01-07,723.0,728.0,720.0,721.0,14700.0,721.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1650485436893204,0.260748959778086,0.4077669902912621,0.2552011095700416
2021-01-08,731.0,760.0,724.0,756.0,31800.0,756.0,725.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08597883597883597,0.2447089947089947,0.3505291005291005,0.1917989417989418
2021-01-12,761.0,905.0,761.0,872.0,255500.0,872.0,754.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040137614678899085,0.14564220183486237,0.13073394495412843,0.051605504587155966
2021-01-13,865.0,881.0,815.0,827.0,133900.0,827.0,777.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012091898428053204,0.3893591293833132,0.23579201934703747,0.11487303506650544
2021-01-14,842.0,844.0,810.0,824.0,40000.0,824.0,800.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13106796116504854,0.2645631067961165,0.22330097087378642,0.12014563106796117
2021-01-15,824.0,863.0,824.0,840.0,44600.0,840.0,823.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08214285714285714,0.1357142857142857,0.1738095238095238,0.09047619047619047
2021-01-18,835.0,835.0,812.0,821.0,19500.0,821.0,836.8,781.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.146163215590743,0.13763702801461633,0.20341047503045068,0.11327649208282582
2021-01-19,834.0,838.0,821.0,837.0,9500.0,837.0,829.8,792.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.1935483870967742,0.17801672640382318,0.19474313022700118,0.11708482676224612
2021-01-20,848.0,848.0,829.0,837.0,20900.0,837.0,831.8,804.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.3727598566308244,0.15412186379928317,0.17323775388291518,0.1135005973715651
2021-01-21,904.0,958.0,877.0,932.0,280300.0,932.0,853.4,826.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11802575107296137,0.05793991416309013,0.004291845493562232,0.009656652360515022
2021-01-22,907.0,914.0,878.0,909.0,92000.0,909.0,867.2,845.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04950495049504951,0.11661166116611661,0.0858085808580858,0.028602860286028604
2021-01-25,922.0,946.0,905.0,941.0,66500.0,941.0,891.2,864.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007438894792773645,0.08501594048884166,0.003188097768331562,-0.053134962805526036
2021-01-26,945.0,1002.0,928.0,999.0,95200.0,999.0,923.6,876.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013013013013013013,-0.013013013013013013,-0.03403403403403404,-0.0920920920920921
2021-01-27,999.0,1149.0,970.0,1149.0,187200.0,1149.0,986.0,908.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15926892950391644,-0.11053089643167972,-0.1679721496953873,-0.20887728459530025
2021-01-28,1200.0,1256.0,1020.0,1042.0,1338800.0,1042.0,1008.0,930.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053742802303262956,-0.03262955854126679,-0.08829174664107485,-0.09404990403071017
2021-01-29,1042.0,1079.0,931.0,954.0,555500.0,954.0,1017.0,942.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0639412997903564,0.033542976939203356,-0.010482180293501049,0.0010482180293501049
2021-02-01,941.0,960.0,912.0,934.0,97100.0,934.0,1015.6,953.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09314775160599571,0.057815845824411134,-0.011777301927194861,-0.0010706638115631692
2021-02-02,930.0,993.0,922.0,986.0,134200.0,986.0,1013.0,968.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.014198782961460446,-0.09026369168356999,-0.056795131845841784
2021-02-03,975.0,981.0,953.0,966.0,61300.0,966.0,976.4,981.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.057971014492753624,0.016563146997929608,-0.08178053830227744,-0.026915113871635612
2021-02-04,970.0,990.0,955.0,986.0,47200.0,986.0,965.2,986.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02231237322515213,-0.05070993914807302,-0.09432048681541583,-0.035496957403651115
2021-02-05,971.0,1017.0,971.0,1015.0,69000.0,1015.0,977.4,997.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,-0.027586206896551724,-0.10837438423645321,-0.08374384236453201
2021-02-08,999.0,1028.0,970.0,1021.0,82400.0,1021.0,994.8,1005.2,892.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.03232125367286973,-0.07541625857002938,-0.11753183153770813,-0.0881488736532811
