日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2000-09-27,4266.633463035019,4316.633073929961,4241.633657587548,4283.3,25900.0,4283.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04669297037331029,-0.05640510821095892,,,,,-0.24123923143370768,-0.21205612495038875,,,,,1.0
2000-09-28,4250.033009708738,4291.7,4250.033009708738,4291.7,600.0,4291.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06603443856746735,-0.11650394948388751,,,,,-0.20583917794813236,-0.27185031572570306,,,,,0.023166023166023165
2000-09-29,4291.666666666667,4291.666666666667,4225.0,4250.0,3900.0,4250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056870588235294076,-0.054894117647058864,,,,,-0.2156941176470588,-0.2548941176470589,,,,,6.5
2000-10-02,4166.7,4250.034,4166.7,4166.7,2100.0,4166.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020015839873280927,-0.07799937600499196,,,,,-0.23001415988672083,-0.23601411188710483,,,,,0.5384615384615384
2000-10-03,4166.633663366337,4249.966336633664,4166.633663366337,4208.3,1600.0,4208.3,4240.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04158448779792315,-0.10890383290164679,,,,,-0.24751087137323868,-0.18810446023334845,,,,,0.7619047619047619
2000-10-04,4166.632653061225,4166.632653061225,4083.3,4083.3,2400.0,4083.3,4200.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010187838268067583,-0.1836749687752553,,,,,-0.22447530183919875,-0.163250312247447,,,,,1.5
2000-10-05,4041.633056133057,4083.299376299377,3999.966735966737,4008.3,4500.0,4008.3,4143.32,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054037871416810206,-0.11017139435670992,,,,,-0.23077114986403213,-0.16840056881969911,,,,,1.875
2000-10-06,4008.3,4049.9663201663207,3999.966735966737,4008.3,3700.0,4008.3,4094.98,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020956515230894984,-0.08938951675273811,,,,,-0.23077114986403213,-0.16840056881969911,,,,,0.8222222222222222
2000-10-10,4008.300612244898,4083.3,4008.300612244898,4083.3,600.0,4083.3,4078.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059167829941469,-0.12244997918350353,,,,,-0.23468763010310292,-0.1836749687752553,,,,,0.16216216216216217
2000-10-11,4049.96652892562,4083.29958677686,4033.3,4033.3,2000.0,4033.3,4043.3,4141.650000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07024024991942086,-0.17355515334837476,,,,,-0.20454714501772742,-0.17355515334837476,,-0.2028153030796906,,,3.3333333333333335
2000-10-12,4041.7,4041.7,3991.6995876288656,4041.7,900.0,4041.7,4034.980000000001,4117.49,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17527278125541224,-0.20620036123413407,,,,,-0.2474206398297746,-0.15671623326817916,,-0.1973289552615793,,,0.45
2000-10-13,4041.7021978021976,4041.7021978021976,3791.7,3791.7,1000.0,3791.7,3991.6600000000008,4067.4899999999993,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05934013766911939,-0.09890022944853233,,,,,-0.17802041300735819,-0.13186697259804311,,-0.18336369603858882,,,1.1111111111111112
2000-10-16,4016.7,4025.0334024896265,4016.7,4016.7,300.0,4016.7,3993.34,4044.159999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09129384818383246,-0.17013966689073112,,,,,-0.19916847163094084,-0.14730998083003458,,-0.17226568681753426,,,0.3
2000-10-17,3925.034056399132,3925.034056399132,3841.7,3841.7,900.0,3841.7,3945.02,4011.66,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06726188926777199,-0.15402035557175206,,,,,-0.1518598537105968,-0.06726188926777199,,-0.15558895818688526,,,3.0
2000-10-18,3925.0,3925.0,3675.0,3750.0,2400.0,3750.0,3888.36,3965.83,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11111999999999995,-0.12445333333333329,,,,,-0.1444533333333333,-0.07778666666666662,,-0.14478179851380413,,,2.6666666666666665
2000-10-19,3666.630000000001,3666.630000000001,3333.3,3333.3,1700.0,3333.3,3746.68,3890.83,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03750037500375004,-0.024990249902499078,,,,,-0.06249062490624911,0.02751027510275097,,-0.12808321103723355,,,0.7083333333333334
2000-10-20,3583.3668224299063,3608.367056074766,3458.365654205607,3566.7,1400.0,3566.7,3701.68,3846.670000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04205568172260073,-0.04441079989906627,,,,,-0.13553144363136785,-0.10281212325118452,,-0.12153888948103185,,,0.8235294117647058
2000-10-23,3608.3333333333335,3858.3333333333335,3608.3333333333335,3650.0,1600.0,3650.0,3628.34,3810.84,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08676712328767118,-0.08676712328767118,,,,,-0.14841095890410955,0.0136986301369863,,-0.10365693652842942,,,1.1428571428571428
2000-10-24,3666.632558139535,3666.632558139535,3583.3,3583.3,400.0,3583.3,3576.66,3760.840000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09301481874249998,-0.10465213629894231,,,,,-0.1395361817319231,0.06605642843189234,,-0.07879888535539964,,,0.25
2000-10-25,3416.6325,3416.6325,3333.3,3333.3,400.0,3333.3,3493.32,3690.84,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015000150001500014,-0.049980499804998156,,,,,-0.1374913749137492,0.11601116011160105,,-0.05085021295965154,,,1.0
2000-10-26,3208.3,3208.3,3166.6337662337664,3208.3,1200.0,3208.3,3468.32,3607.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01299753763675461,-0.012966368481750572,,,,,-0.1921890097559456,0.09715425614811576,,-0.02582674982674972,,,3.0
2000-10-27,3408.3665853658536,3416.7,3333.3658536585363,3416.7,2900.0,3416.7,3438.3200000000006,3570.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002458512599876968,-0.09757953580940663,,,,,-0.24391957151637536,0.05364825709017479,,-0.006957983193277352,,,2.4166666666666665
2000-10-30,3333.3,3333.3,3333.3,3333.3,900.0,3333.3,3374.9800000000005,3501.66,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.07500075000750007,,,,,-0.09999099990999914,0.03501035010350098,,0.013136626628513334,,,0.3103448275862069
2000-10-31,3416.666666666667,3416.666666666667,3250.0,3250.0,1800.0,3250.0,3308.32,3442.49,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012830769230769175,-0.038461538461538464,,,,,-0.17436923076923072,0.07692307692307693,,0.028130800670445117,,,2.0
2000-11-01,3249.9670050761424,3324.9662436548224,3249.9670050761424,3283.3,1900.0,3283.3,3298.32,3395.82,3792.6600000000008,,,False,False,False,False,False,False,False,False,False,False,False,-0.03551305089391781,-0.022842871501233514,,,-0.15513660037157753,,-0.1852709164560047,0.09645783205920866,,0.046433556548933635,,,1.0555555555555556
2000-11-02,3283.333333333333,3291.666666666667,3250.0,3250.0,900.0,3250.0,3306.66,3387.49,3751.328,,,False,False,False,False,False,False,False,False,False,False,False,-0.025630769230769287,-0.06409230769230775,,,-0.15425476923076922,,-0.2820615384615384,0.1076923076923077,,0.0541728536468005,,,0.47368421052631576
2000-11-06,3249.968215158924,3408.3,3208.30195599022,3408.3,2100.0,3408.3,3304.9800000000005,3371.65,3715.992,,,False,False,False,False,False,False,False,False,False,False,False,-0.09535545579907871,-0.08555584895695811,,,-0.09027726432532347,,-0.2175864800633748,0.02397089458087604,,0.06772648406566514,,,2.3333333333333335
2000-11-07,3416.6325,3458.2987500000004,3333.3,3333.3,1000.0,3333.3,3304.98,3339.9800000000005,3679.324,,,False,False,False,False,False,False,False,False,False,True,False,-0.07500075000750007,-0.034980349803498144,,,-0.10380823808238078,,-0.1950019500195002,0.062010620106201,,0.0730603177264533,,,0.47619047619047616
2000-11-08,3333.2987012987014,3333.2987012987014,3208.3,3208.3,2200.0,3208.3,3296.6400000000003,3302.48,3640.988000000001,,,False,False,False,False,False,False,False,False,False,True,False,-0.025963906118505183,0.015584577502103916,,,-0.13486519340460712,,-0.2259763737805068,0.05975127014306636,,0.07252731280734477,,,2.2
2000-11-09,3250.034210526316,3250.034210526316,3166.7,3166.7,1600.0,3166.7,3273.3200000000006,3285.82,3599.324000000001,,,False,False,False,False,False,False,False,False,False,True,False,0.013136703824170388,0.013136703824170388,,,-0.1366166671929773,,-0.23949221587141178,0.08946221618719809,,0.06974819071038578,,,0.7272727272727273
2000-11-10,3166.7,3166.7,3166.7,3166.7,300.0,3166.7,3256.6600000000008,3281.66,3562.6600000000008,,,False,False,False,False,False,False,False,False,False,False,False,-0.03947326870243471,-0.013168282439132163,,,-0.1250386838033287,,-0.25000789465374046,0.10525152366817198,,0.07049481055319569,,,0.1875
2000-11-13,3166.6324324324323,3166.6324324324323,3083.3,3083.3,600.0,3083.3,3191.66,3248.32,3525.660000000001,,,False,False,False,False,False,False,False,False,False,True,False,0.010832549541076,0.0,,,-0.1434696591314504,,-0.2405215191515585,0.23244575617033691,,0.08763914885232976,,,2.0
2000-11-14,3083.3,3083.3,3041.633783783784,3083.3,400.0,3083.3,3141.66,3223.32,3488.6600000000008,,,False,False,False,False,False,False,False,False,False,True,False,0.04326533259819013,0.008108195764278531,,,-0.13146952940031803,,-0.15674764051503265,0.264878539227451,,0.11003561545239064,,,0.6666666666666666
2000-11-15,3108.333333333333,3125.0,3108.333333333333,3125.0,200.0,3125.0,3125.0,3210.82,3450.328000000001,,,False,False,False,False,False,False,False,False,False,True,False,0.042656000000000055,-0.013343999999999941,,,-0.10410496000000029,,-0.22265600000000005,0.296,,0.131486660728412,,,0.5
2000-11-17,3208.3,3249.966233766234,3166.6337662337664,3208.3,400.0,3208.3,3133.32,3203.32,3417.3280000000004,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.10388679362902477,,,-0.06515226132219563,,-0.248044135523486,0.2779353551725212,,0.14974463993606626,,,2.0
2000-11-21,3166.701369863013,3166.701369863013,3041.7,3041.7,1800.0,3041.7,3108.3200000000006,3182.49,3377.3280000000004,,,False,False,False,False,False,False,False,False,False,True,False,0.027386001249301437,-0.14794358417989942,,,-0.11034224282473637,,-0.24657264029983234,0.35121806884308127,,0.1732951242580496,,,4.5
2000-11-22,3116.7,3158.367112299465,3116.7,3116.7,800.0,3116.7,3115.0,3153.33,3350.3280000000004,,,False,False,False,False,False,False,False,False,False,False,False,-0.010716462925530091,-0.17114255462508413,,,-0.07496005390316701,,-0.2513556004748611,0.3475791702762538,,0.2066608949903753,,,0.4444444444444444
2000-11-24,3166.6994818652847,3216.7,3133.365803108808,3216.7,1600.0,3216.7,3141.6800000000003,3141.67,3318.328,,,False,False,False,False,False,False,False,False,False,True,False,-0.033699132651475006,-0.06736717754220158,,,-0.03159386949358043,,-0.27462927845307294,0.3181210557403551,,0.23342044199422599,,,2.0
2000-11-27,3258.3,3258.3,3258.3,3258.3,100.0,3258.3,3168.34,3146.67,3294.992,,,False,False,False,False,False,False,False,False,False,False,False,-0.05370898935027468,-0.17647239357947395,,,-0.01126108706994445,,-0.26087223398704845,0.2613939784550225,,0.2540240953134583,,,0.0625
2000-11-29,3133.3007792207795,3208.3,3133.3007792207795,3208.3,200.0,3208.3,3168.3399999999992,3150.83,3273.324,,,False,False,False,False,False,False,False,False,False,False,False,-0.10388679362902477,-0.16622510363744045,,,-0.02026743134993607,,-0.23376866253155876,0.24676620016831335,,0.26982414157539447,,,2.0
2000-12-06,3250.0,3250.0,3125.0,3125.0,300.0,3125.0,3185.0,3146.6600000000003,3264.992,,,False,False,False,False,False,False,False,False,False,False,False,-0.17065600000000006,-0.25334399999999996,,,-0.04479744000000006,,-0.2,0.232,,0.28262983608016107,4283.3,,1.5
2000-12-07,3208.298648648649,3208.298648648649,3083.3,3083.3,200.0,3083.3,3178.32,3146.66,3245.6560000000004,,,False,False,False,False,False,False,False,False,False,True,False,-0.16216391528557064,-0.13511497421593757,,,-0.052656569260208286,,-0.10809846592936145,0.3621768883987934,,0.29534172741891407,4291.7,,0.6666666666666666
2000-12-08,3108.3,3108.3,3108.3,3108.3,200.0,3108.3,3156.6400000000003,3149.16,3223.9880000000003,,,False,False,False,False,False,False,False,False,False,True,False,-0.03484219669916037,-0.1367306888009523,,,-0.03721905864942254,,-0.032171926776694657,0.3512209246211755,,0.30383975409315506,4250.0,,1.0
