日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,832.0,832.0,801.0,818.0,12000.0,805.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019559902200488997,-0.022004889975550123,-0.0183374083129584,-0.0146699266503667,,,-0.014669926650366748,-0.006112469437652812,
2021-01-05,818.0,818.0,802.0,804.0,7900.0,791.7139282226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007462686567164179,-0.004975124378109453,0.003731343283582,0.0124378109452736,,,-0.0012437810945273632,0.004975124378109453,
2021-01-06,809.0,822.0,808.0,818.0,3800.0,805.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01589242053789731,-0.017114914425427872,-0.0195599022004889,-0.0048899755501222,,,-0.014669926650366748,-0.008557457212713936,
2021-01-07,830.0,830.0,806.0,810.0,8200.0,797.6222534179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009876543209876543,-0.011111111111111112,-0.0098765432098765,0.0123456790123456,,,-0.009876543209876543,-0.0012345679012345679,
2021-01-08,827.0,834.0,811.0,834.0,17700.0,821.2554931640625,816.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03477218225419664,-0.04436450839328537,-0.0359712230215827,-0.0227817745803357,,,-0.039568345323741004,-0.03117505995203837,
2021-01-12,796.0,809.0,795.0,802.0,33300.0,789.7445068359375,813.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024937655860349127,0.0012468827930174563,0.0049875311720698,0.0224438902743142,,,0.003740648379052369,0.003740648379052369,
2021-01-13,811.0,814.0,802.0,810.0,11100.0,797.6222534179688,814.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.012345679012345678,-0.0086419753086419,0.0123456790123456,,,-0.0049382716049382715,-0.007407407407407408,
2021-01-14,810.0,810.0,805.0,805.0,5600.0,792.6986083984375,812.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012422360248447205,0.0012422360248447205,0.0012422360248447,0.0223602484472049,,,0.008695652173913044,-0.004968944099378882,
2021-01-15,805.0,808.0,800.0,802.0,7600.0,789.7445068359375,810.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012468827930174563,-0.0012468827930174563,0.0,0.0361596009975062,,,0.014962593516209476,-0.0012468827930174563,
2021-01-18,800.0,805.0,798.0,805.0,6000.0,792.6986083984375,804.8,810.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009937888198757764,-0.007453416149068323,-0.0049689440993788,0.0720496894409937,,,0.016149068322981366,-0.006211180124223602,
2021-01-19,805.0,806.0,800.0,800.0,3400.0,787.7750244140625,804.4,809.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00375,0.00375,0.00625,0.0675,,,0.0275,-0.0025,
2021-01-20,800.0,805.0,800.0,800.0,3500.0,787.7750244140625,802.4,808.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.00875,0.0075,0.075,,,0.0125,-0.005,
2021-01-21,806.0,806.0,800.0,804.0,3900.0,791.7139282226562,802.2,807.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024875621890547263,-0.0024875621890547263,0.0099502487562189,0.0696517412935323,,,0.018656716417910446,-0.004975124378109453,
2021-01-22,806.0,806.0,800.0,801.0,4900.0,788.759765625,802.0,806.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0012484394506866417,0.0162297128589263,0.0474406991260923,,,0.019975031210986267,0.0012484394506866417,
2021-01-25,795.0,801.0,795.0,797.0,11300.0,784.8208618164062,800.4,802.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.002509410288582183,0.00878293601003764,0.0263488080301129,0.0401505646173149,,,0.02258469259723965,0.015056461731493099,
2021-01-26,801.0,803.0,796.0,803.0,5300.0,790.7291870117188,801.0,802.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0037359900373599006,0.0236612702366127,0.024906600249066,,,0.0037359900373599006,0.012453300124533,
2021-01-27,803.0,804.0,800.0,800.0,3600.0,787.7750244140625,801.0,801.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00875,0.00375,0.0125,0.0375,,,0.0175,0.025,
2021-01-28,800.0,806.0,797.0,806.0,10000.0,793.683349609375,801.4,801.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004962779156327543,0.0,0.0161290322580645,0.0607940446650124,,,0.009925558312655087,0.02109181141439206,
2021-01-29,799.0,803.0,796.0,801.0,8100.0,788.759765625,801.4,801.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012484394506866417,0.0012484394506866417,0.0199750312109862,0.0636704119850187,,,0.02372034956304619,0.0449438202247191,
2021-02-01,801.0,801.0,796.0,799.0,6400.0,786.7903442382812,801.8,801.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006257822277847309,0.0025031289111389237,0.0200250312891113,0.0513141426783479,,,0.02002503128911139,0.0425531914893617,
2021-02-02,803.0,806.0,798.0,803.0,11200.0,790.7291870117188,801.8,801.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037359900373599006,0.0024906600249066002,0.0037359900373599,0.049813200498132,,,0.021170610211706103,0.057285180572851806,
2021-02-03,805.0,809.0,800.0,807.0,16400.0,794.6680908203125,803.2,802.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004956629491945477,-0.0012391573729863693,0.0086741016109045,0.0309789343246592,,,0.0161090458488228,0.0037174721189591076,
2021-02-04,807.0,807.0,798.0,802.0,22500.0,789.7445068359375,802.4,801.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004987531172069825,0.012468827930174564,0.0149625935162094,0.054862842892768,,,0.026184538653366583,0.022443890274314215,
2021-02-05,807.0,807.0,802.0,802.0,10900.0,789.7445068359375,802.6,802.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.014962593516209476,0.0224438902743142,0.0187032418952618,,,0.03615960099750624,0.02119700748129676,
