日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,832.0,832.0,801.0,818.0,12000,805.5
2021-01-05,818.0,818.0,802.0,804.0,7900,791.7139282226562
2021-01-06,809.0,822.0,808.0,818.0,3800,805.5
2021-01-07,830.0,830.0,806.0,810.0,8200,797.6222534179688
2021-01-08,827.0,834.0,811.0,834.0,17700,821.2554931640625
2021-01-12,796.0,809.0,795.0,802.0,33300,789.7445068359375
2021-01-13,811.0,814.0,802.0,810.0,11100,797.6222534179688
2021-01-14,810.0,810.0,805.0,805.0,5600,792.6986083984375
2021-01-15,805.0,808.0,800.0,802.0,7600,789.7445068359375
2021-01-18,800.0,805.0,798.0,805.0,6000,792.6986083984375
2021-01-19,805.0,806.0,800.0,800.0,3400,787.7750244140625
2021-01-20,800.0,805.0,800.0,800.0,3500,787.7750244140625
2021-01-21,806.0,806.0,800.0,804.0,3900,791.7139282226562
2021-01-22,806.0,806.0,800.0,801.0,4900,788.759765625
2021-01-25,795.0,801.0,795.0,797.0,11300,784.8208618164062
2021-01-26,801.0,803.0,796.0,803.0,5300,790.7291870117188
2021-01-27,803.0,804.0,800.0,800.0,3600,787.7750244140625
2021-01-28,800.0,806.0,797.0,806.0,10000,793.683349609375
2021-01-29,799.0,803.0,796.0,801.0,8100,788.759765625
2021-02-01,801.0,801.0,796.0,799.0,6400,786.7903442382812
2021-02-02,803.0,806.0,798.0,803.0,11200,790.7291870117188
2021-02-03,805.0,809.0,800.0,807.0,16400,794.6680908203125
2021-02-04,807.0,807.0,798.0,802.0,22500,789.7445068359375
2021-02-05,807.0,807.0,802.0,802.0,10900,789.7445068359375
2021-02-08,803.0,807.0,801.0,804.0,17700,791.7139282226562
2021-02-09,805.0,807.0,803.0,806.0,7200,793.683349609375
2021-02-10,805.0,809.0,803.0,803.0,12300,790.7291870117188
2021-02-12,804.0,807.0,804.0,806.0,1600,793.683349609375
2021-02-15,805.0,807.0,802.0,802.0,5700,789.7445068359375
2021-02-16,806.0,806.0,801.0,801.0,10200,788.759765625
2021-02-17,801.0,807.0,801.0,805.0,14200,792.6986083984375
2021-02-18,810.0,833.0,803.0,806.0,31100,793.683349609375
2021-02-19,807.0,816.0,807.0,812.0,10500,799.5916748046875
2021-02-22,812.0,815.0,812.0,814.0,5400,801.5610961914062
2021-02-24,818.0,825.0,811.0,818.0,15500,805.5
2021-02-25,817.0,826.0,816.0,822.0,11300,822.0
2021-02-26,820.0,820.0,810.0,810.0,10300,810.0
2021-03-01,807.0,819.0,807.0,819.0,10900,819.0
2021-03-02,816.0,817.0,811.0,817.0,6200,817.0
2021-03-03,813.0,817.0,811.0,815.0,3700,815.0
2021-03-04,810.0,811.0,803.0,806.0,11900,806.0
2021-03-05,804.0,814.0,784.0,814.0,22200,814.0
2021-03-08,814.0,814.0,809.0,814.0,5600,814.0
2021-03-09,813.0,820.0,807.0,820.0,11700,820.0
2021-03-10,815.0,818.0,813.0,815.0,6000,815.0
2021-03-11,812.0,820.0,812.0,820.0,7600,820.0
2021-03-12,820.0,820.0,814.0,820.0,7300,820.0
2021-03-15,818.0,825.0,818.0,823.0,7100,823.0
2021-03-16,824.0,831.0,821.0,831.0,8500,831.0
2021-03-17,842.0,863.0,836.0,863.0,15000,863.0
2021-03-18,862.0,862.0,846.0,854.0,9100,854.0
2021-03-19,847.0,860.0,847.0,860.0,8900,860.0
2021-03-22,865.0,865.0,852.0,860.0,6800,860.0
2021-03-23,857.0,857.0,824.0,839.0,16900,839.0
2021-03-24,839.0,839.0,822.0,829.0,6200,829.0
2021-03-25,829.0,833.0,821.0,823.0,7700,823.0
2021-03-26,830.0,834.0,826.0,830.0,4800,830.0
