日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,832.0,832.0,801.0,818.0,12000.0,805.5
2021-01-05,818.0,818.0,802.0,804.0,7900.0,791.7139282226562
2021-01-06,809.0,822.0,808.0,818.0,3800.0,805.5
2021-01-07,830.0,830.0,806.0,810.0,8200.0,797.6222534179688
2021-01-08,827.0,834.0,811.0,834.0,17700.0,821.2554931640625
2021-01-12,796.0,809.0,795.0,802.0,33300.0,789.7445068359375
2021-01-13,811.0,814.0,802.0,810.0,11100.0,797.6222534179688
2021-01-14,810.0,810.0,805.0,805.0,5600.0,792.6986083984375
2021-01-15,805.0,808.0,800.0,802.0,7600.0,789.7445068359375
2021-01-18,800.0,805.0,798.0,805.0,6000.0,792.6986083984375
2021-01-19,805.0,806.0,800.0,800.0,3400.0,787.7750244140625
2021-01-20,800.0,805.0,800.0,800.0,3500.0,787.7750244140625
2021-01-21,806.0,806.0,800.0,804.0,3900.0,791.7139282226562
2021-01-22,806.0,806.0,800.0,801.0,4900.0,788.759765625
2021-01-25,795.0,801.0,795.0,797.0,11300.0,784.8208618164062
2021-01-26,801.0,803.0,796.0,803.0,5300.0,790.7291870117188
2021-01-27,803.0,804.0,800.0,800.0,3600.0,787.7750244140625
2021-01-28,800.0,806.0,797.0,806.0,10000.0,793.683349609375
2021-01-29,799.0,803.0,796.0,801.0,8100.0,788.759765625
2021-02-01,801.0,801.0,796.0,799.0,6400.0,786.7903442382812
2021-02-02,803.0,806.0,798.0,803.0,11200.0,790.7291870117188
2021-02-03,805.0,809.0,800.0,807.0,16400.0,794.6680908203125
2021-02-04,807.0,807.0,798.0,802.0,22500.0,789.7445068359375
2021-02-05,807.0,807.0,802.0,802.0,10900.0,789.7445068359375
2021-02-08,803.0,807.0,801.0,804.0,17700.0,791.7139282226562
2021-02-09,805.0,807.0,803.0,806.0,7200.0,793.683349609375
2021-02-10,805.0,809.0,803.0,803.0,12300.0,790.7291870117188
2021-02-12,804.0,807.0,804.0,806.0,1600.0,793.683349609375
2021-02-15,805.0,807.0,802.0,802.0,5700.0,789.7445068359375
2021-02-16,806.0,806.0,801.0,801.0,10200.0,788.759765625
2021-02-17,801.0,807.0,801.0,805.0,14200.0,792.6986083984375
2021-02-18,810.0,833.0,803.0,806.0,31100.0,793.683349609375
2021-02-19,807.0,816.0,807.0,812.0,10500.0,799.5916748046875
2021-02-22,812.0,815.0,812.0,814.0,5400.0,801.5610961914062
2021-02-24,818.0,825.0,811.0,818.0,15500.0,805.5
2021-02-25,817.0,826.0,816.0,822.0,11300.0,822.0
2021-02-26,820.0,820.0,810.0,810.0,10300.0,810.0
2021-03-01,807.0,819.0,807.0,819.0,10900.0,819.0
2021-03-02,816.0,817.0,811.0,817.0,6200.0,817.0
2021-03-03,813.0,817.0,811.0,815.0,3700.0,815.0
