日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1272.0,1272.0,1187.0,1201.0,269200,1201.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06661115736885928,-0.09242298084929226,-0.059117402164862616,-0.0466278101582015
2021-01-05,1188.0,1210.0,1172.0,1186.0,198700,1186.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.081787521079258,-0.09190556492411467,-0.05564924114671164,-0.05649241146711636
2021-01-06,1190.0,1224.0,1190.0,1209.0,146800,1209.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10256410256410256,-0.10256410256410256,-0.02481389578163772,-0.09098428453267163
2021-01-07,1211.0,1222.0,1165.0,1169.0,175400,1169.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05474764756201882,-0.06159110350727117,0.029940119760479042,-0.022241231822070145
2021-01-08,1175.0,1184.0,1109.0,1136.0,280400,1136.0,1180.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02992957746478873,-0.04401408450704225,0.03873239436619718,-0.00528169014084507
2021-01-12,1131.0,1170.0,1112.0,1121.0,184200,1121.0,1164.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027653880463871544,-0.04192685102586976,0.11418376449598573,0.036574487065120426
2021-01-13,1111.0,1121.0,1069.0,1089.0,338600,1089.0,1144.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011019283746556474,0.06244260789715335,0.13039485766758493,0.08723599632690542
2021-01-14,1098.0,1110.0,1070.0,1085.0,207200,1085.0,1120.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04516129032258064,0.14930875576036867,0.10138248847926268
2021-01-15,1085.0,1105.0,1051.0,1105.0,220500,1105.0,1107.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007239819004524887,-0.05520361990950226,0.09140271493212669,0.11402714932126697
2021-01-18,1075.0,1103.0,1053.0,1102.0,215600,1102.0,1100.4,1140.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014519056261343012,-0.003629764065335753,0.1088929219600726,0.1306715063520871
2021-01-19,1102.0,1103.0,1069.0,1090.0,178600,1090.0,1094.2,1129.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014678899082568808,0.03669724770642202,0.15137614678899083,0.13302752293577982
2021-01-20,1090.0,1092.0,1074.0,1077.0,115100,1077.0,1091.8,1118.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07428040854224698,0.039925719591457756,0.16991643454038996,0.13463324048282266
2021-01-21,1072.0,1086.0,1048.0,1085.0,155700,1085.0,1091.8,1105.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04516129032258064,0.08663594470046083,0.0792626728110599,0.14285714285714285
2021-01-22,1085.0,1099.0,1062.0,1097.0,175100,1097.0,1090.2,1098.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04831358249772106,0.097538742023701,0.07383773928896992,0.08477666362807658
2021-01-25,1108.0,1114.0,1084.0,1086.0,210000,1086.0,1087.0,1093.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011049723756906077,0.0865561694290976,0.0423572744014733,0.03130755064456722
2021-01-26,1086.0,1092.0,1058.0,1074.0,238300,1074.0,1083.8,1089.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0521415270018622,0.16294227188081936,0.06517690875232775,0.0521415270018622
2021-01-27,1095.0,1172.0,1081.0,1157.0,460800,1157.0,1099.8,1095.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03197925669835782,0.06395851339671564,-0.021607605877268798,0.025064822817631807
2021-01-28,1122.0,1136.0,1090.0,1134.0,383100,1134.0,1109.6,1100.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03968253968253968,0.09964726631393298,0.02204585537918871,0.06437389770723104
2021-01-29,1113.0,1124.0,1036.0,1044.0,431300,1044.0,1099.0,1094.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1532567049808429,0.15517241379310345,0.09482758620689655,0.15421455938697318
2021-02-01,1052.0,1108.0,1045.0,1098.0,348500,1098.0,1101.4,1094.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07468123861566485,0.11293260473588343,0.05737704918032787,0.11384335154826958
2021-02-02,1098.0,1139.0,1075.0,1130.0,202000,1130.0,1112.6,1098.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.10530973451327434,0.11061946902654868,0.01327433628318584,0.08672566371681416
