日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1245.0,1328.0,1220.0,1320.0,63200.0,1320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09393939393939393,0.2356060606060606,0.1719696969696969,0.1689393939393939,,,0.1484848484848485,0.24015151515151514,,
2021-01-05,1318.0,1410.0,1301.0,1395.0,72100.0,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004301075268817204,0.15770609318996415,0.1397849462365591,0.0924731182795698,,,0.0953405017921147,0.16344086021505377,,
2021-01-06,1402.0,1450.0,1402.0,1440.0,42200.0,1440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006944444444444444,0.12291666666666666,0.0777777777777777,0.0638888888888888,,,0.09513888888888888,0.13194444444444445,,
2021-01-07,1420.0,1435.0,1361.0,1371.0,57100.0,1371.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13129102844638948,0.18818380743982493,0.1385849744711889,0.12472647702407,,,0.17286652078774617,0.1765134938001459,,
2021-01-08,1370.0,1419.0,1370.0,1419.0,28500.0,1419.0,1389.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1226215644820296,0.12050739957716702,0.0880902043692741,0.0817477096546864,,,0.12191684284707541,0.08949964763918253,,
2021-01-12,1425.0,1480.0,1421.0,1444.0,62400.0,1444.0,1413.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12950138504155126,0.1018005540166205,0.0498614958448753,0.0609418282548476,,,0.1018005540166205,0.04224376731301939,,
2021-01-13,1430.0,1440.0,1388.0,1401.0,37200.0,1401.0,1415.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15274803711634546,0.13704496788008566,0.0906495360456816,0.1299072091363312,,,0.11420413990007137,0.099214846538187,,
2021-01-14,1397.0,1460.0,1360.0,1450.0,86800.0,1450.0,1417.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11517241379310345,0.10344827586206896,0.0875862068965517,0.093103448275862,,,0.06551724137931035,0.046206896551724136,,
2021-01-15,1550.0,1584.0,1516.0,1551.0,70500.0,1551.0,1453.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05029013539651837,-0.017408123791102514,0.0367504835589942,0.0412637008381689,,,0.02385557704706641,-0.015473887814313346,,
2021-01-18,1538.0,1643.0,1538.0,1593.0,75700.0,1593.0,1487.8,1438.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018832391713747645,-0.050219711236660386,-0.0006277463904582,0.0269930947897049,,,-0.003138731952291274,-0.05524168236032643,,0.08752780867630691
2021-01-19,1586.0,1638.0,1579.0,1631.0,40100.0,1631.0,1525.2,1469.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024524831391784182,-0.05150214592274678,-0.0245248313917841,0.0196198651134273,,,-0.02145922746781116,-0.08277130594727161,,0.05491663831235117
