日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1245.0,1328.0,1220.0,1320.0,63200,1320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09393939393939393,0.2356060606060606,0.17196969696969697,0.16893939393939394
2021-01-05,1318.0,1410.0,1301.0,1395.0,72100,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004301075268817204,0.15770609318996415,0.13978494623655913,0.09247311827956989
2021-01-06,1402.0,1450.0,1402.0,1440.0,42200,1440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006944444444444444,0.12291666666666666,0.07777777777777778,0.06388888888888888
2021-01-07,1420.0,1435.0,1361.0,1371.0,57100,1371.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13129102844638948,0.18818380743982493,0.13858497447118892,0.12472647702407003
2021-01-08,1370.0,1419.0,1370.0,1419.0,28500,1419.0,1389.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1226215644820296,0.12050739957716702,0.08809020436927413,0.0817477096546864
2021-01-12,1425.0,1480.0,1421.0,1444.0,62400,1444.0,1413.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12950138504155126,0.1018005540166205,0.04986149584487535,0.060941828254847646
2021-01-13,1430.0,1440.0,1388.0,1401.0,37200,1401.0,1415.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15274803711634546,0.13704496788008566,0.09064953604568166,0.1299072091363312
2021-01-14,1397.0,1460.0,1360.0,1450.0,86800,1450.0,1417.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11517241379310345,0.10344827586206896,0.08758620689655172,0.09310344827586207
2021-01-15,1550.0,1584.0,1516.0,1551.0,70500,1551.0,1453.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05029013539651837,-0.017408123791102514,0.0367504835589942,0.041263700838168924
2021-01-18,1538.0,1643.0,1538.0,1593.0,75700,1593.0,1487.8,1438.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018832391713747645,-0.050219711236660386,-0.0006277463904582549,0.02699309478970496
2021-01-19,1586.0,1638.0,1579.0,1631.0,40100,1631.0,1525.2,1469.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024524831391784182,-0.05150214592274678,-0.024524831391784182,0.019619865113427344
2021-01-20,1647.0,1650.0,1603.0,1615.0,20400,1615.0,1568.0,1491.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013622291021671827,-0.015479876160990712,-0.03343653250773994,0.051393188854489166
2021-01-21,1620.0,1639.0,1608.0,1617.0,27600,1617.0,1601.4,1509.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010513296227581941,-0.04019789734075448,-0.04452690166975881,0.06060606060606061
2021-01-22,1603.0,1635.0,1590.0,1629.0,29100,1629.0,1617.0,1535.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06445672191528545,-0.041743400859422956,-0.025168815224063844,0.055248618784530384
2021-01-25,1616.0,1617.0,1577.0,1590.0,17000,1590.0,1616.4,1552.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048427672955974846,-0.028930817610062894,-0.0012578616352201257,0.022641509433962263
2021-01-26,1593.0,1615.0,1582.0,1591.0,12100,1591.0,1608.4,1566.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02765556253928347,-0.04714016341923319,0.0031426775612822125,0.03205531112507857
2021-01-27,1584.0,1608.0,1580.0,1593.0,14500,1593.0,1604.0,1586.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018832391713747645,-0.04080351537978657,0.004394224733207784,0.045825486503452605
2021-01-28,1576.0,1602.0,1562.0,1600.0,17800,1600.0,1600.6,1601.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03,-0.014375,-0.003125,0.02875
2021-01-29,1600.0,1600.0,1480.0,1524.0,50800,1524.0,1579.6,1598.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.024278215223097113,0.05511811023622047,0.021653543307086614,0.07020997375328084
2021-02-01,1500.0,1542.0,1492.0,1513.0,12500,1513.0,1564.2,1590.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.020489094514210177,0.05221414408460013,0.046926635822868476,0.09781890284203569
