日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,325.0,326.0,308.0,317.0,217800.0,308.56915283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06309148264984227,0.03470031545741325,0.015772870662460567,0.015772870662460567
2021-01-05,314.0,338.0,314.0,325.0,475000.0,316.3563842773437,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033846153846153845,0.003076923076923077,-0.006153846153846154,-0.009230769230769232
2021-01-06,324.0,331.0,323.0,326.0,101700.0,317.32977294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003067484662576687,0.015337423312883436,0.046012269938650305,-0.024539877300613498
2021-01-07,330.0,347.0,327.0,333.0,412100.0,324.14361572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02702702702702703,-0.012012012012012012,0.012012012012012012,-0.021021021021021023
2021-01-08,333.0,343.0,332.0,342.0,328700.0,332.9042358398437,328.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043859649122807015,-0.023391812865497075,-0.029239766081871343,-0.03216374269005848
2021-01-12,340.0,344.0,335.0,337.0,238800.0,328.0372314453125,332.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026706231454005934,-0.011869436201780416,-0.008902077151335312,-0.008902077151335312
2021-01-13,342.0,342.0,333.0,336.0,206200.0,327.0638122558594,334.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02976190476190476,-0.01488095238095238,-0.005952380952380952,-0.008928571428571428
2021-01-14,336.0,339.0,325.0,327.0,320800.0,318.3031921386719,335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012232415902140673,-0.01529051987767584,0.03669724770642202,0.03669724770642202
2021-01-15,328.0,330.0,321.0,324.0,236200.0,315.3829650878906,333.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015432098765432098,-0.05246913580246913,-0.006172839506172839,0.06481481481481481
2021-01-18,323.0,327.0,320.0,327.0,108100.0,318.3031921386719,330.2,329.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.021406727828746176,-0.027522935779816515,0.012232415902140673,0.11009174311926606
