日付,始値,高値,安値,終値,出来高,終値調整値
2021-06-02,4630.0,4875.0,3930.0,3930.0,1697800,3930.0
2021-06-03,3720.0,3825.0,3395.0,3405.0,1929600,3405.0
2021-06-04,3520.0,3650.0,3300.0,3340.0,1099400,3340.0
2021-06-07,3275.0,3440.0,3145.0,3175.0,580400,3175.0
2021-06-08,3245.0,3590.0,3195.0,3555.0,881400,3555.0
2021-06-09,3555.0,3620.0,3360.0,3380.0,752300,3380.0
2021-06-10,3310.0,3380.0,3085.0,3115.0,246900,3115.0
2021-06-11,3080.0,3175.0,2991.0,3075.0,161400,3075.0
2021-06-14,3035.0,3055.0,2974.0,2995.0,72900,2995.0
2021-06-15,2990.0,2990.0,2856.0,2877.0,117800,2877.0
2021-06-16,2852.0,2926.0,2851.0,2863.0,76000,2863.0
2021-06-17,2851.0,2851.0,2781.0,2800.0,64200,2800.0
2021-06-18,2813.0,2909.0,2800.0,2898.0,70400,2898.0
2021-06-21,2757.0,2849.0,2715.0,2766.0,40400,2766.0
2021-06-22,2816.0,2820.0,2692.0,2711.0,34900,2711.0
2021-06-23,2716.0,2781.0,2683.0,2754.0,33600,2754.0
2021-06-24,2749.0,2873.0,2749.0,2829.0,43400,2829.0
2021-06-25,2879.0,2944.0,2829.0,2833.0,46500,2833.0
2021-06-28,2845.0,2860.0,2810.0,2812.0,13200,2812.0
2021-06-29,2776.0,2776.0,2700.0,2706.0,23800,2706.0
2021-06-30,2706.0,2775.0,2696.0,2710.0,20500,2710.0
2021-07-01,2705.0,2764.0,2701.0,2735.0,8600,2735.0
2021-07-02,2735.0,2788.0,2730.0,2778.0,30700,2778.0
2021-07-05,2798.0,2930.0,2791.0,2903.0,57300,2903.0
2021-07-06,2909.0,2930.0,2804.0,2860.0,51600,2860.0
2021-07-07,2813.0,3155.0,2800.0,2920.0,430900,2920.0
2021-07-08,2920.0,3075.0,2695.0,2697.0,242600,2697.0
2021-07-09,2673.0,2673.0,2512.0,2545.0,85000,2545.0
