日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1412.0,1413.0,1354.0,1384.0,371900.0,1373.0274658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029624277456647398,0.09031791907514451,0.12933526011560695,0.3258670520231214
2021-01-05,1376.0,1391.0,1367.0,1381.0,335400.0,1370.05126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031136857349746562,0.08182476466328747,0.15785662563359884,0.3396089790007241
2021-01-06,1378.0,1397.0,1374.0,1388.0,556800.0,1376.9957275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09438040345821326,0.08789625360230548,0.14913544668587897,0.3292507204610951
2021-01-07,1415.0,1442.0,1404.0,1411.0,697100.0,1399.8133544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0517363571934798,0.042523033309709427,0.17576187101346563,0.3465627214741318
2021-01-08,1410.0,1421.0,1388.0,1419.0,592000.0,1407.75,1396.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041578576462297394,0.037350246652572236,0.1945031712473573,0.3298097251585624
2021-01-12,1426.0,1443.0,1420.0,1425.0,431000.0,1413.702392578125,1404.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05894736842105263,0.015438596491228071,0.18105263157894738,0.3263157894736842
2021-01-13,1395.0,1430.0,1394.0,1424.0,433900.0,1412.7103271484375,1413.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04915730337078652,0.03300561797752809,0.20575842696629212,0.3441011235955056
2021-01-14,1430.0,1538.0,1427.0,1519.0,1133900.0,1506.9571533203125,1439.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005924950625411455,0.008558262014483212,0.1685319289005925,0.2738643844634628
2021-01-15,1508.0,1525.0,1479.0,1484.0,735800.0,1472.234619140625,1454.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00876010781671159,0.02021563342318059,0.20485175202156333,0.29514824797843664
2021-01-18,1481.0,1489.0,1464.0,1478.0,309000.0,1466.2822265625,1466.0,1431.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0040595399188092015,0.05886332882273342,0.21109607577807848,0.31055480378890393
2021-01-19,1486.0,1514.0,1475.0,1509.0,356000.0,1497.0364990234375,1482.8,1443.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04108681245858184,0.03578528827037773,0.20543406229290923,0.3074884029158383
2021-01-20,1505.0,1506.0,1467.0,1494.0,433300.0,1482.1553955078125,1496.8,1455.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015394912985274432,0.07028112449799197,0.20481927710843373,0.3246318607764391
2021-01-21,1505.0,1525.0,1499.0,1510.0,471700.0,1498.028564453125,1495.0,1467.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01456953642384106,0.056291390728476824,0.16490066225165562,0.271523178807947
2021-01-22,1480.0,1489.0,1462.0,1471.0,635700.0,1459.3377685546875,1492.4,1473.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029231815091774305,0.12780421481985044,0.23589394969408567,0.29367777022433716
2021-01-25,1477.0,1485.0,1461.0,1472.0,394400.0,1460.329833984375,1491.2,1478.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06317934782608696,0.1514945652173913,0.20652173913043478,0.2561141304347826
2021-01-26,1463.0,1478.0,1439.0,1447.0,597000.0,1435.5279541015625,1478.8,1480.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0801658604008293,0.1630960608154803,0.2681409813407049,0.2902557014512785
2021-01-27,1466.0,1481.0,1451.0,1471.0,1125700.0,1459.3377685546875,1474.2,1485.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.08701563562202583,0.1672331747110809,0.19238613188307274,0.29163834126444593
2021-01-28,1451.0,1534.0,1446.0,1532.0,1577400.0,1519.8541259765625,1478.6,1486.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.041122715404699736,0.15861618798955612,0.20757180156657964,0.2349869451697128
2021-01-29,1505.0,1566.0,1505.0,1514.0,883800.0,1501.996826171875,1487.2,1489.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.09577278731836196,0.1809775429326288,0.2120211360634082,0.23976221928665786
2021-02-01,1528.0,1593.0,1523.0,1565.0,675700.0,1552.592529296875,1505.8,1498.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08306709265175719,0.14376996805111822,0.17763578274760383,0.17891373801916932
2021-02-02,1567.0,1572.0,1540.0,1563.0,616400.0,1550.6082763671875,1529.0,1503.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07677543186180422,0.163787587971849,0.17402431222008957,0.16250799744081892
2021-02-03,1577.0,1600.0,1577.0,1599.0,396100.0,1586.3228759765625,1554.6,1514.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07379612257661038,0.12570356472795496,0.1569731081926204,0.14759224515322075
2021-02-04,1588.0,1601.0,1563.0,1595.0,421000.0,1582.3546142578125,1567.2,1522.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.11285266457680251,0.10282131661442007,0.15673981191222572,0.14858934169278998
2021-02-05,1616.0,1668.0,1605.0,1659.0,666600.0,1645.84716796875,1596.2,1541.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07775768535262206,0.09584086799276673,0.14526823387582882,0.08499095840867993
2021-02-08,1682.0,1703.0,1675.0,1695.0,572100.0,1681.561767578125,1622.2,1564.0,1496.36,,,False,False,False,False,False,False,False,False,False,False,False,0.05604719764011799,0.047787610619469026,0.11327433628318584,0.0696165191740413
2021-02-09,1682.0,1697.0,1672.0,1683.0,398200.0,1669.656982421875,1646.2,1587.6,1508.32,,,False,False,False,False,False,False,True,False,False,False,False,0.08080808080808081,0.0903149138443256,0.12299465240641712,0.06001188354129531
2021-02-10,1670.0,1753.0,1663.0,1717.0,981600.0,1703.387451171875,1669.8,1612.2,1521.76,,,False,False,False,False,False,False,True,False,False,False,False,0.048340128130460104,0.021549213744903904,0.1147350029120559,0.0594059405940594
2021-02-12,1757.0,1812.0,1742.0,1775.0,851700.0,1760.9276123046875,1705.8,1636.5,1537.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.009014084507042254,0.04225352112676056,0.09014084507042254,0.0276056338028169
2021-02-15,1800.0,1824.0,1781.0,1788.0,530100.0,1773.824462890625,1731.6,1663.9,1552.32,,,False,False,False,False,False,False,True,False,False,True,False,0.016778523489932886,0.026286353467561523,0.07494407158836688,0.035794183445190156
2021-02-16,1800.0,1818.0,1776.0,1790.0,402500.0,1775.80859375,1750.6,1686.4,1567.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.00782122905027933,0.029608938547486034,0.08212290502793296,0.03519553072625698
2021-02-17,1792.0,1827.0,1768.0,1819.0,820100.0,1804.5787353515625,1777.8,1712.0,1582.92,,,False,False,False,False,False,False,True,False,False,False,False,0.008796041781198461,0.008796041781198461,0.08466190214403518,0.026937877954920284
2021-02-18,1819.0,1837.0,1777.0,1800.0,967800.0,1785.7293701171875,1794.4,1732.1,1597.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.025555555555555557,0.027777777777777776,0.09944444444444445,0.03222222222222222
2021-02-19,1798.0,1802.0,1752.0,1759.0,548500.0,1745.054443359375,1791.2,1748.5,1607.56,,,False,False,False,False,False,False,True,False,False,True,False,0.05173393973848778,0.0488914155770324,0.09152927799886298,0.08527572484366117
2021-02-22,1799.0,1834.0,1799.0,1818.0,549400.0,1803.586669921875,1797.2,1764.4,1620.92,,,False,False,False,False,False,False,True,False,False,False,False,0.00935093509350935,0.045104510451045104,0.046754675467546754,0.009900990099009901
2021-02-24,1803.0,1826.0,1767.0,1776.0,838300.0,1761.919677734375,1794.4,1772.5,1632.84,,,False,False,False,False,False,False,True,False,False,True,False,0.03772522522522523,0.0625,0.04110360360360361,0.013513513513513514
2021-02-25,1800.0,1853.0,1776.0,1835.0,771400.0,1820.451904296875,1797.6,1787.7,1645.88,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.02997275204359673,0.017438692098092644,-0.01580381471389646
2021-02-26,1799.0,1806.0,1750.0,1754.0,770900.0,1740.093994140625,1788.4,1791.4,1656.28,,,False,False,False,False,False,False,True,False,False,True,False,0.05473204104903079,0.09122006841505131,0.08323831242873432,0.004561003420752566
