日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1187.0,1193.0,1169.0,1172.0,26700.0,1159.693115234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04436860068259386,0.04607508532423208,0.0349829351535836,0.0494880546075085,,,0.04863481228668942,-0.052901023890784986,
2021-01-05,1174.0,1182.0,1170.0,1175.0,12500.0,1162.66162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04765957446808511,0.029787234042553193,0.0374468085106383,0.0638297872340425,,,0.04680851063829787,-0.06127659574468085,
2021-01-06,1174.0,1183.0,1174.0,1182.0,8000.0,1169.5880126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048223350253807105,0.01692047377326565,0.0346869712351945,0.0558375634517766,,,0.038917089678511,-0.07021996615905245,
2021-01-07,1189.0,1199.0,1189.0,1196.0,10900.0,1183.4410400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020066889632107024,0.0,0.0183946488294314,0.0526755852842809,,,0.0225752508361204,-0.08528428093645485,
2021-01-08,1200.0,1222.0,1195.0,1222.0,39100.0,1209.1680908203125,1189.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032733224222585926,-0.0024549918166939444,-0.0024549918166939,0.0106382978723404,,,0.0024549918166939444,-0.12029459901800327,
2021-01-12,1210.0,1224.0,1197.0,1224.0,13700.0,1211.1470947265625,1199.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016339869281045752,-0.0032679738562091504,0.0040849673202614,-0.0073529411764705,,,0.0,-0.10947712418300654,
2021-01-13,1214.0,1249.0,1214.0,1231.0,12800.0,1218.073486328125,1211.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017059301380991064,-0.02761982128350934,-0.000812347684809,-0.0300568643379366,,,-0.016246953696181964,-0.11454102355808286,
2021-01-14,1230.0,1244.0,1228.0,1239.0,19400.0,1225.989501953125,1222.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02986279257465698,-0.031476997578692496,-0.0088781275221953,-0.0201775625504439,,,-0.020984665052461663,-0.10815173527037934,
2021-01-15,1223.0,1238.0,1216.0,1220.0,69600.0,1207.1890869140625,1227.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019672131147540985,-0.031967213114754096,0.0024590163934426,0.0,,,-0.004918032786885246,-0.08114754098360656,
2021-01-18,1219.0,1232.0,1218.0,1218.0,8800.0,1205.2100830078125,1226.4,1207.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008210180623973727,-0.013957307060755337,0.0057471264367816,0.0262725779967159,,,-0.009852216748768473,-0.10180623973727422,
2021-01-19,1220.0,1238.0,1220.0,1226.0,6500.0,1213.1259765625,1226.8,1213.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004893964110929853,-0.010603588907014683,-0.0016313213703099,0.0252854812398042,,,-0.00734094616639478,-0.09869494290375204,
