日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2004-11-19,568.8,568.8,568.8,568.8,57900.0,568.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0439521800281294,0.016350210970464255,,,,,-0.10882559774964835,0.1745780590717301,,
2004-11-22,518.8012345679012,520.0513580246914,506.3,506.3,32600.0,506.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1975113569030218,0.07525182698005128,,,,,0.012245704127987337,0.32095595496741053,,
2004-11-24,487.5235792019347,542.5262394195888,476.27303506650543,516.9,95600.0,516.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.29386728574192295,0.08821822402785844,,,,,0.00851228477461787,0.29386728574192295,,
2004-11-25,515.625,528.125,509.375,520.0,20900.0,520.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21403846153846146,0.07096153846153842,,,,,0.02288461538461534,0.27403846153846156,,
2004-11-26,518.75,528.125,511.875,525.0,13100.0,525.0,527.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1369523809523809,0.07142857142857142,,,,,0.07142857142857142,0.26438095238095227,,
2004-11-29,526.923448275862,556.3011494252873,525.048275862069,543.8,20300.0,543.8,522.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0630746598013977,0.04468554615667538,,,,,0.05167340934166978,0.22747333578521525,,
2004-11-30,550.0453608247421,606.3,534.4190721649484,606.3,59900.0,606.3,542.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10209467260432126,-0.06498433118918025,,,,,-0.08246742536698005,0.11232063334982686,,
2004-12-01,612.5457943925234,668.8,593.7943925233644,668.8,79300.0,668.8,572.78,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15894138755980855,-0.19632177033492818,,,,,-0.11782296650717697,-0.009419856459330076,,
2004-12-02,687.5544554455446,706.3059405940594,618.1739603960397,631.3,47100.0,631.3,595.04,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11785205132266749,-0.18723269444004426,,,,,-0.07429114525582128,0.03057183589418671,,
2004-12-03,637.5267015706805,643.7769633507853,581.2743455497382,596.9,14800.0,596.9,609.42,568.4100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05763109398559219,-0.16233875020941527,,,,,-0.036689562740827575,0.14139721896465066,,0.17314966309530083
2004-12-06,593.0993513513514,593.0993513513514,568.1004324324324,578.1,7400.0,578.1,616.28,569.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01729804532087874,-0.15672029060716142,,,,,-0.010724788098944898,0.2108631724615118,,0.17683633681104427
2004-12-07,570.651205510907,574.4013777267508,544.4,544.4,5400.0,544.4,603.9,573.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.04132990448199853,-0.0815576781778104,,,,,0.061903012490815666,0.2836149889786919,,0.17424757916775735
2004-12-08,538.125,575.0,538.125,562.5,4200.0,562.5,582.64,577.7099999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,-0.12213333333333332,,,,,0.022222222222222223,0.2689777777777775,,0.17276834397881302
2004-12-09,556.2749719416386,575.0258136924804,556.2749719416386,556.9,2900.0,556.9,567.76,581.3999999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07864966780391446,-0.090860118513198,,,,,0.02693481774106662,0.2569581612497756,,0.17177502579979384
