日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1303.5,1307.0,1275.0,1302.0,11800.0,1292.0458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021889400921658985,0.0629800307219662,0.0618279569892473,0.0445468509984639,,,0.05222734254992319,0.206605222734255,
2021-01-05,1305.5,1320.5,1292.5,1301.5,22400.0,1291.5496826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005762581636573185,0.07990779869381483,0.0779869381482904,0.0679984633115635,,,0.04686899731079524,0.26546292739147137,
2021-01-06,1289.0,1295.5,1265.5,1273.0,30600.0,1263.267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06873527101335428,0.08248232521602514,0.0946582875098193,0.100942655145326,,,0.056559308719560095,0.2749410840534171,
2021-01-07,1259.0,1303.5,1259.0,1292.0,30200.0,1282.122314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039860681114551086,0.04489164086687306,0.0684984520123839,0.0936532507739938,,,0.06424148606811146,0.2236842105263158,
2021-01-08,1279.0,1302.0,1274.5,1288.5,37600.0,1278.6490478515625,1291.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12922002328288706,0.05587892898719441,0.0966239813736903,0.1431897555296856,,,0.06752037252619325,0.21226232052774544,
2021-01-12,1293.5,1293.5,1261.5,1273.5,50200.0,1263.7637939453125,1285.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0867687475461327,0.07106399685904986,0.0757754220651747,0.1696113074204947,,,0.10639968590498626,0.1982724774244209,
2021-01-13,1284.0,1294.0,1269.5,1294.0,35200.0,1284.1070556640625,1284.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08616692426584235,0.045208655332302936,0.052936630602782,0.1506955177743431,,,0.04945904173106646,0.17078825347758886,
2021-01-14,1306.0,1360.5,1298.5,1360.5,108200.0,1350.0986328125,1301.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012862918044836457,-0.011025358324145534,-0.0113928702682837,0.1025358324145534,,,-0.006982726938625505,0.11356119073869901,
2021-01-15,1350.0,1356.5,1328.5,1343.5,70400.0,1333.2286376953125,1312.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004838109415705247,-0.010048381094157052,0.0234462225530331,0.1537030145143282,,,0.02195757350204689,0.15444733903982136,
2021-01-18,1459.0,1461.5,1410.5,1455.0,168400.0,1443.876220703125,1345.3,1318.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06494845360824743,-0.05189003436426117,-0.0546391752577319,0.0790378006872852,,,-0.07079037800687285,0.05567010309278351,
