日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,610.0,620.0,610.0,620.0,5500.0,620.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06451612903225806,0.17580645161290323,0.1080645161290322,0.1016129032258064,,,0.1403225806451613,0.1,,
2021-01-05,620.0,630.0,620.0,630.0,300.0,630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20634920634920634,0.11746031746031746,0.1,0.0888888888888888,,,0.1111111111111111,0.05714285714285714,,
2021-01-06,630.0,630.0,630.0,630.0,0.0,630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2698412698412698,0.11904761904761904,0.0968253968253968,0.1015873015873015,,,0.1126984126984127,0.06031746031746032,,
2021-01-07,621.0,621.0,621.0,621.0,100.0,621.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13365539452495975,0.13365539452495975,0.1272141706924315,0.109500805152979,,,0.10466988727858294,0.09822866344605476,,
2021-01-08,620.0,641.0,611.0,641.0,2400.0,641.0,628.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13884555382215288,0.08892355694227769,0.1029641185647426,0.0748829953198128,,,0.0998439937597504,0.07956318252730109,,
2021-01-12,648.0,660.0,648.0,660.0,800.0,660.0,636.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10454545454545454,0.05909090909090909,0.0712121212121212,0.0515151515151515,,,0.05757575757575758,0.04393939393939394,,
2021-01-13,677.0,760.0,677.0,760.0,28100.0,760.0,662.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07368421052631578,-0.06842105263157895,-0.0789473684210526,-0.0894736842105263,,,-0.09868421052631579,-0.09605263157894736,,
2021-01-14,909.0,909.0,791.0,800.0,59500.0,800.0,696.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11875,-0.14375,-0.12375,-0.12625,,,-0.1325,-0.14375,,
2021-01-15,790.0,790.0,701.0,704.0,20400.0,704.0,713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.032670454545454544,-0.0255681818181818,0.0014204545454545,,,-0.028409090909090908,-0.04971590909090909,,
2021-01-18,710.0,739.0,702.0,730.0,3200.0,730.0,730.8,679.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043835616438356165,-0.06164383561643835,-0.0342465753424657,-0.0041095890410958,,,-0.049315068493150684,-0.0684931506849315,,0.0005885815185402844
2021-01-19,708.0,729.0,708.0,729.0,1500.0,729.0,744.6,690.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0411522633744856,-0.05761316872427984,-0.0425240054869684,-0.0137174211248285,,,-0.06035665294924554,-0.06721536351165981,,-0.015496017378711145
2021-01-20,714.0,714.0,695.0,704.0,3400.0,704.0,733.4,697.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005681818181818182,-0.015625,-0.0269886363636363,0.0355113636363636,,,-0.02556818181818182,-0.015625,,-0.02206619859578733
2021-01-21,707.0,709.0,679.0,705.0,2700.0,705.0,714.4,705.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028368794326241134,-0.019858156028368795,-0.0156028368794326,0.0198581560283687,,,-0.02695035460992908,-0.04822695035460993,,-0.03203855968244971
2021-01-22,692.0,704.0,692.0,704.0,700.0,704.0,714.4,713.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032670454545454544,-0.005681818181818182,-0.0284090909090909,0.0085227272727272,,,-0.02556818181818182,-0.018465909090909092,,-0.04203446826397646
2021-01-25,708.0,713.0,695.0,698.0,3400.0,698.0,708.0,719.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01862464183381089,0.012893982808022923,-0.0057306590257879,0.0100286532951289,,,-0.01862464183381089,-0.01002865329512894,,-0.04976369196552677
2021-01-26,700.0,700.0,699.0,699.0,200.0,699.0,702.0,723.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017167381974248927,0.011444921316165951,-0.0200286123032904,0.0200286123032904,,,-0.022889842632331903,-0.004291845493562232,,-0.05391953546246371
2021-01-27,699.0,710.0,699.0,708.0,900.0,708.0,702.8,718.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0211864406779661,-0.011299435028248588,-0.0310734463276836,0.0169491525423728,,,-0.031073446327683617,-0.014124293785310734,,-0.045536833310124
2021-01-28,707.0,707.0,685.0,685.0,3500.0,685.0,698.8,706.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008759124087591242,0.02335766423357664,0.0014598540145985,0.0540145985401459,,,0.013138686131386862,0.0072992700729927005,,-0.029295216529861372
2021-01-29,689.0,689.0,681.0,681.0,1500.0,681.0,694.2,704.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027900146842878122,0.007342143906020558,0.0073421439060205,0.0572687224669603,,,0.011747430249632892,0.002936857562408223,,-0.024137441431208294
2021-02-01,682.0,685.0,682.0,685.0,500.0,685.0,691.6,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.032116788321167884,0.029197080291970802,0.0,0.0291970802919708,,,0.00583941605839416,-0.014598540145985401,,-0.018576736210345814
2021-02-02,689.0,689.0,687.0,687.0,500.0,687.0,689.2,695.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02911208151382824,0.01601164483260553,-0.0058224163027656,0.0189228529839883,,,0.010189228529839884,-0.017467248908296942,,-0.013369752731454956
2021-02-03,700.0,700.0,685.0,693.0,700.0,693.0,686.2,694.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,-0.011544011544011544,-0.0101010101010101,0.0101010101010101,,,-0.001443001443001443,-0.03751803751803752,,-0.015550755939524773
2021-02-04,702.0,702.0,691.0,691.0,200.0,691.0,687.4,693.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01447178002894356,0.004341534008683068,0.004341534008683,0.0115774240231548,,,0.011577424023154847,-0.015918958031837915,,-0.012263742605684604
