日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,610.0,620.0,610.0,620.0,5500.0,620.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06451612903225806,0.17580645161290323,0.10806451612903226,0.10161290322580645
2021-01-05,620.0,630.0,620.0,630.0,300.0,630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20634920634920634,0.11746031746031746,0.1,0.08888888888888889
2021-01-06,630.0,630.0,630.0,630.0,0.0,630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2698412698412698,0.11904761904761904,0.09682539682539683,0.10158730158730159
2021-01-07,621.0,621.0,621.0,621.0,100.0,621.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13365539452495975,0.13365539452495975,0.12721417069243157,0.10950080515297907
2021-01-08,620.0,641.0,611.0,641.0,2400.0,641.0,628.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13884555382215288,0.08892355694227769,0.1029641185647426,0.0748829953198128
2021-01-12,648.0,660.0,648.0,660.0,800.0,660.0,636.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10454545454545454,0.05909090909090909,0.07121212121212121,0.051515151515151514
2021-01-13,677.0,760.0,677.0,760.0,28100.0,760.0,662.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07368421052631578,-0.06842105263157895,-0.07894736842105263,-0.08947368421052632
2021-01-14,909.0,909.0,791.0,800.0,59500.0,800.0,696.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11875,-0.14375,-0.12375,-0.12625
2021-01-15,790.0,790.0,701.0,704.0,20400.0,704.0,713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.032670454545454544,-0.02556818181818182,0.0014204545454545455
2021-01-18,710.0,739.0,702.0,730.0,3200.0,730.0,730.8,679.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043835616438356165,-0.06164383561643835,-0.03424657534246575,-0.00410958904109589
2021-01-19,708.0,729.0,708.0,729.0,1500.0,729.0,744.6,690.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0411522633744856,-0.05761316872427984,-0.04252400548696845,-0.013717421124828532
2021-01-20,714.0,714.0,695.0,704.0,3400.0,704.0,733.4,697.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005681818181818182,-0.015625,-0.026988636363636364,0.03551136363636364
2021-01-21,707.0,709.0,679.0,705.0,2700.0,705.0,714.4,705.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028368794326241134,-0.019858156028368795,-0.015602836879432624,0.019858156028368795
2021-01-22,692.0,704.0,692.0,704.0,700.0,704.0,714.4,713.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032670454545454544,-0.005681818181818182,-0.028409090909090908,0.008522727272727272
2021-01-25,708.0,713.0,695.0,698.0,3400.0,698.0,708.0,719.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01862464183381089,0.012893982808022923,-0.0057306590257879654,0.01002865329512894
2021-01-26,700.0,700.0,699.0,699.0,200.0,699.0,702.0,723.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017167381974248927,0.011444921316165951,-0.020028612303290415,0.020028612303290415
2021-01-27,699.0,710.0,699.0,708.0,900.0,708.0,702.8,718.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0211864406779661,-0.011299435028248588,-0.031073446327683617,0.01694915254237288
2021-01-28,707.0,707.0,685.0,685.0,3500.0,685.0,698.8,706.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008759124087591242,0.02335766423357664,0.00145985401459854,0.05401459854014599
2021-01-29,689.0,689.0,681.0,681.0,1500.0,681.0,694.2,704.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027900146842878122,0.007342143906020558,0.007342143906020558,0.05726872246696035
2021-02-01,682.0,685.0,682.0,685.0,500.0,685.0,691.6,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.032116788321167884,0.029197080291970802,0.0,0.029197080291970802
2021-02-02,689.0,689.0,687.0,687.0,500.0,687.0,689.2,695.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02911208151382824,0.01601164483260553,-0.005822416302765648,0.018922852983988356
2021-02-03,700.0,700.0,685.0,693.0,700.0,693.0,686.2,694.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,-0.011544011544011544,-0.010101010101010102,0.010101010101010102
2021-02-04,702.0,702.0,691.0,691.0,200.0,691.0,687.4,693.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01447178002894356,0.004341534008683068,0.004341534008683068,0.011577424023154847
2021-02-05,700.0,700.0,700.0,700.0,200.0,700.0,691.2,692.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,-0.022857142857142857,-0.015714285714285715,-0.002857142857142857
2021-02-08,703.0,707.0,696.0,707.0,800.0,707.0,695.6,693.6,690.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.002828854314002829,-0.018387553041018388,-0.02545968882602546,-0.01272984441301273
2021-02-09,707.0,707.0,693.0,707.0,1400.0,707.0,699.6,694.4,694.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.01272984441301273,-0.031117397454031116,-0.018387553041018388,-0.007072135785007072
2021-02-10,707.0,708.0,700.0,700.0,1800.0,700.0,701.0,693.6,697.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.02142857142857143,-0.02,-0.011428571428571429,0.002857142857142857
2021-02-12,707.0,716.0,701.0,701.0,1600.0,701.0,703.0,695.2,700.0,,,False,False,False,False,False,False,True,False,False,False,True,-0.009985734664764621,-0.021398002853067047,-0.0028530670470756064,0.0014265335235378032
