日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-02-26,5600.0,6600.0,5080.0,6600.0,566200.0,6600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.3893939393939394,-0.26515151515151514,-0.4166666666666667
2021-03-01,7600.0,7600.0,7600.0,7600.0,8900.0,7600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.44013157894736843,-0.4723684210526316,-0.4072368421052632,-0.5072368421052632
2021-03-02,7000.0,7680.0,6100.0,6330.0,1628700.0,6330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3665086887835703,-0.353870458135861,-0.2890995260663507,-0.4225908372827804
2021-03-03,6170.0,6190.0,5330.0,5330.0,814700.0,5330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2692307692307692,-0.20075046904315197,-0.16135084427767354,-0.3339587242026266
2021-03-04,5030.0,5340.0,4635.0,4825.0,809000.0,4825.0,6137.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13989637305699482,0.027979274611398965,-0.08601036269430051,-0.29637305699481864
2021-03-05,4755.0,5090.0,4650.0,4950.0,512500.0,4950.0,5807.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18585858585858586,-0.010101010101010102,-0.10202020202020202,-0.2878787878787879
2021-03-08,4960.0,5000.0,4255.0,4255.0,300300.0,4255.0,5138.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057579318448883664,0.1398354876615746,0.03172737955346651,-0.13513513513513514
2021-03-09,4185.0,4220.0,3980.0,4010.0,260300.0,4010.0,4674.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0199501246882793,0.2892768079800499,0.06982543640897755,-0.059850374064837904
2021-03-10,4100.0,4125.0,3800.0,3895.0,206300.0,3895.0,4387.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09370988446726572,0.3607188703465982,0.11553273427471117,-0.07573812580231065
2021-03-11,3905.0,4215.0,3800.0,4150.0,281100.0,4150.0,4252.0,5194.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.19518072289156627,0.14216867469879518,0.020481927710843374,-0.16626506024096385
2021-03-12,4160.0,4200.0,3935.0,4030.0,112000.0,4030.0,4068.0,4937.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.21588089330024815,0.20347394540942929,0.031017369727047148,-0.20347394540942929
2021-03-15,4010.0,4080.0,3970.0,4010.0,37800.0,4010.0,4019.0,4578.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.20947630922693267,0.12344139650872818,0.0024937655860349127,-0.18204488778054864
2021-03-16,4060.0,4135.0,3990.0,4090.0,49600.0,4090.0,4035.0,4354.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.26405867970660146,0.10024449877750612,0.017114914425427872,-0.22493887530562348
2021-03-17,4130.0,4335.0,4125.0,4260.0,100700.0,4260.0,4108.0,4247.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.24413145539906103,0.04929577464788732,-0.015258215962441314,-0.2335680751173709
2021-03-18,4600.0,4960.0,4505.0,4960.0,462700.0,4960.0,4270.0,4261.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04435483870967742,-0.11088709677419355,-0.16028225806451613,-0.34274193548387094
2021-03-19,5120.0,5590.0,4740.0,4900.0,906200.0,4900.0,4444.0,4256.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01020408163265306,-0.09285714285714286,-0.1704081632653061,-0.3163265306122449
2021-03-22,4765.0,5020.0,4635.0,4850.0,189800.0,4850.0,4612.0,4315.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0711340206185567,-0.09484536082474226,-0.14948453608247422,-0.2649484536082474
2021-03-23,5100.0,5220.0,4810.0,5170.0,217900.0,5170.0,4828.0,4431.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12959381044487428,-0.1702127659574468,-0.2137330754352031,-0.31334622823984526
2021-03-24,5170.0,5460.0,5050.0,5300.0,250600.0,5300.0,5036.0,4572.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15660377358490565,-0.180188679245283,-0.25660377358490566,-0.27735849056603773
2021-03-25,5200.0,5390.0,4720.0,4740.0,177000.0,4740.0,4992.0,4631.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06962025316455696,-0.10654008438818566,-0.17616033755274263,-0.15928270042194093
2021-03-26,4805.0,4925.0,4520.0,4850.0,120500.0,4850.0,4982.0,4713.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08350515463917525,-0.14329896907216494,-0.20618556701030927,-0.2154639175257732
2021-03-29,4780.0,4835.0,4505.0,4505.0,65600.0,4505.0,4913.0,4762.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025527192008879023,-0.1076581576026637,-0.16870144284128746,-0.17314095449500555
2021-03-30,4625.0,4630.0,4380.0,4500.0,40700.0,4500.0,4779.0,4803.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04666666666666667,-0.07555555555555556,-0.18777777777777777,-0.22111111111111112
2021-03-31,4510.0,4610.0,4405.0,4470.0,26200.0,4470.0,4613.0,4824.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02796420581655481,-0.06152125279642058,-0.2058165548098434,-0.21476510067114093
2021-04-01,4450.0,4535.0,4365.0,4410.0,40300.0,4410.0,4547.0,4769.5,4839.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.03968253968253968,-0.05555555555555555,-0.23015873015873015,-0.2290249433106576
2021-04-02,4475.0,4660.0,4370.0,4445.0,66100.0,4445.0,4466.0,4724.0,4753.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.06524184476940383,-0.08548931383577053,-0.20697412823397077,-0.23959505061867267
2021-04-05,4450.0,4475.0,4360.0,4390.0,33200.0,4390.0,4443.0,4678.0,4625.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.08428246013667426,-0.06036446469248292,-0.16173120728929385,-0.17995444191343962
2021-04-06,4435.0,4500.0,4285.0,4290.0,37700.0,4290.0,4401.0,4590.0,4543.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.030303030303030304,-0.05244755244755245,-0.12121212121212122,-0.16083916083916083
2021-04-07,4260.0,4345.0,4165.0,4345.0,30800.0,4345.0,4376.0,4494.5,4504.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03452243958573072,-0.09321058688147296,-0.1714614499424626,-0.15535097813578827
2021-04-08,4295.0,4300.0,4230.0,4235.0,11300.0,4235.0,4341.0,4444.0,4480.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.01652892561983471,-0.07792207792207792,-0.18299881936245574,-0.1381345926800472
2021-04-09,4240.0,4260.0,4150.0,4155.0,16900.0,4155.0,4283.0,4374.5,4448.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.021660649819494584,-0.07340553549939831,-0.22743682310469315,-0.1263537906137184
2021-04-12,4135.0,4150.0,4020.0,4020.0,19900.0,4020.0,4209.0,4326.0,4439.2,,,False,False,False,False,False,False,False,False,False,False,False,0.026119402985074626,-0.06840796019900497,-0.18407960199004975,-0.0845771144278607
2021-04-13,4025.0,4160.0,4025.0,4160.0,19000.0,4160.0,4183.0,4292.0,4445.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.02283653846153846,-0.12139423076923077,-0.23798076923076922,-0.1935096153846154
2021-04-14,4180.0,4295.0,4160.0,4195.0,20200.0,4195.0,4153.0,4264.5,4457.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.060786650774731825,-0.1537544696066746,-0.22169249106078665,-0.19904648390941598
2021-04-15,4265.0,4430.0,4165.0,4165.0,53600.0,4165.0,4139.0,4240.0,4457.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.062424969987995196,-0.18487394957983194,-0.21728691476590636,-0.20888355342136855
2021-04-16,4210.0,4225.0,4065.0,4065.0,20100.0,4065.0,4121.0,4202.0,4459.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.05289052890528905,-0.13284132841328414,-0.17589175891758918,-0.2066420664206642
2021-04-19,4055.0,4165.0,4050.0,4125.0,15400.0,4125.0,4142.0,4175.5,4463.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.09212121212121212,-0.10787878787878788,-0.13575757575757577,-0.22181818181818183
2021-04-20,4125.0,4135.0,4060.0,4065.0,11100.0,4065.0,4123.0,4153.0,4462.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.1008610086100861,-0.07257072570725707,-0.12669126691266913,-0.23124231242312424
