日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2004-08-03,425.0,425.0,425.0,425.0,1929.0,425.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2647058823529412,1.076470588235294,,,,,0.6089411764705881,0.058823529411764705,,,,,1.0
2004-08-04,381.25,487.5,362.5,487.5,3074.0,487.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11548717948717939,0.676923076923077,,,,,0.3384615384615385,-0.08964102564102562,,,,,1.5935717988595126
2004-08-05,485.0525745257453,537.5582655826558,446.2983739837399,461.3,2577.0,461.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31432907001950994,0.652937350964665,,,,,0.3602861478430522,-0.03793626707132018,,,,,0.8383214053350683
2004-08-06,437.5469168900804,471.3005361930295,418.7949061662199,466.3,678.0,466.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4342697834012437,0.7906926871113017,,,,,0.32168132103795827,-0.0536135535063264,,,,,0.2630966239813737
2004-08-09,447.5,493.75,447.5,475.0,492.0,475.0,463.02,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6711578947368421,0.871157894736842,,,,,0.3,-0.0814736842105263,,,,,0.7256637168141593
2004-08-10,493.75,537.5,480.0,537.5,909.0,537.5,485.52,,,,,False,False,False,False,False,False,False,False,False,False,False,0.641860465116279,0.5720930232558139,,,,,0.06511627906976744,-0.1813953488372093,,,,,1.8475609756097562
2004-08-11,587.5540229885057,600.055172413793,543.8,543.8,1936.0,543.8,496.7799999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5033100404560501,0.47572636998896667,,,,,-0.025376976829716725,-0.21147480691430653,,,,,2.1298129812981297
2004-08-12,568.7969072164948,606.3,563.7964948453608,606.3,1061.0,606.3,525.78,,,,,False,False,False,False,False,False,False,False,False,False,False,0.25762823684644576,0.24327890483259115,,,,,-0.1525647369289131,-0.3402605970641596,,,,,0.5480371900826446
2004-08-13,625.0467289719626,668.8,615.0459813084111,668.8,2111.0,668.8,566.28,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2485047846889953,0.2298145933014355,,,,,-0.2354964114832535,-0.38322368421052627,,,,,1.9896324222431667
2004-08-16,731.2960629921259,793.8,725.0456692913385,793.8,2167.0,793.8,630.04,546.53,,,,False,False,False,False,False,False,False,False,False,False,False,0.11967750062988158,-0.014235323759133226,,,,,-0.392164273116654,-0.49130763416477696,,-0.2131630468592758,,,1.0265277119848413
