日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2000-09-07,405.0,414.5,397.5,397.5,17000.0,397.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06918238993710692,0.018867924528301886,,,,,-0.06918238993710692,-0.18238993710691823,,
2000-09-08,390.0,405.0,390.0,405.0,9000.0,405.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050617283950617285,-0.043209876543209874,,,,,-0.07407407407407407,-0.18518518518518517,,
2000-09-11,420.0,455.0,417.5,450.0,39000.0,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08888888888888889,-0.1,,,,,-0.17666666666666667,-0.2777777777777778,,
2000-09-12,450.0,450.0,425.5,427.5,27000.0,427.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011695906432748537,-0.08771929824561403,,,,,-0.13450292397660818,-0.27485380116959063,,
2000-09-13,427.5,435.0,427.5,435.0,9000.0,435.0,423.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028735632183908046,-0.02528735632183908,,,,,-0.16666666666666666,-0.28735632183908044,,
2000-09-14,432.5,432.5,419.5,425.0,14000.0,425.0,428.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047058823529411764,-0.03529411764705882,,,,,-0.17647058823529413,-0.25882352941176473,,
2000-09-18,425.0,425.5,425.0,425.5,6000.0,425.5,432.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08930669800235018,-0.07050528789659224,,,,,-0.136310223266745,-0.23854289071680376,,
2000-09-19,425.0,425.0,410.0,410.0,6000.0,410.0,424.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,-0.024390243902439025,,,,,-0.12195121951219512,-0.2097560975609756,,
2000-09-20,425.0,425.0,422.5,422.5,3000.0,422.5,423.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07692307692307693,-0.05325443786982249,,,,,-0.1467455621301775,-0.23076923076923078,,
2000-09-21,423.5,423.5,422.5,422.5,2000.0,422.5,421.1,422.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035502958579881655,-0.05325443786982249,,,,,-0.1467455621301775,-0.1739644970414201,,-0.23302926193578966
2000-09-22,405.0,405.0,405.0,405.0,1000.0,405.0,417.1,422.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012345679012345678,-0.012345679012345678,,,,,-0.10740740740740741,-0.19753086419753085,,-0.2343897824030275
2000-09-25,380.0,387.5,380.0,387.5,5000.0,387.5,409.5,421.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.02064516129032258,0.03225806451612903,,,,,-0.05806451612903226,-0.14838709677419354,,-0.2312076950480941
2000-09-26,415.0,415.0,405.0,405.0,2000.0,405.0,408.5,416.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.04938271604938271,,,,,-0.09876543209876543,-0.1728395061728395,,-0.2205017404873365
2000-09-27,390.0,390.0,390.0,390.0,2000.0,390.0,402.0,412.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,-0.002564102564102564,,,,,-0.10256410256410256,-0.1282051282051282,,-0.20615310077519386
2000-09-28,390.0,424.0,390.0,424.0,3000.0,424.0,402.3,411.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05660377358490566,-0.11438679245283019,,,,,-0.1733490566037736,-0.18632075471698112,,-0.19553072625698326
2000-10-02,410.0,410.0,410.0,410.0,1000.0,410.0,403.3,410.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.0975609756097561,,,,,-0.14268292682926828,-0.17073170731707318,,-0.1864943929790346
2000-10-05,395.5,395.5,395.5,395.5,1000.0,395.5,404.9,407.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.011378002528445006,-0.051833122629582805,,,,,-0.1213653603034134,-0.14032869785082175,,-0.1765717092337917
2000-10-06,400.0,400.0,400.0,400.0,1000.0,400.0,403.9,406.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0375,-0.07375,,,,,-0.215,-0.15,,-0.17060561299852292
2000-10-10,397.5,407.5,397.5,400.0,5000.0,400.0,405.9,403.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0275,-0.075,,,,,-0.19375,-0.20625,,-0.16784255477163018
2000-10-11,400.0,400.0,400.0,400.0,1000.0,400.0,401.1,401.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06125,-0.09375,,,,,-0.1875,-0.20375,,-0.17077420960916098
2000-10-12,399.5,400.0,399.5,400.0,7000.0,400.0,399.1,401.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.075,-0.125,,,,,-0.1625,-0.19875,,-0.17086241276171488
2000-10-13,400.0,400.0,400.0,400.0,4000.0,400.0,400.0,402.45,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0625,-0.08125,,,,,-0.1625,-0.19875,,-0.17579823580569015
2000-10-16,385.0,385.0,385.0,385.0,1000.0,385.0,397.0,400.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03766233766233766,-0.06493506493506493,,,,,-0.12857142857142856,-0.16753246753246753,,-0.17530278436758645
2000-10-17,388.5,389.0,388.5,389.0,3000.0,389.0,394.8,400.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04884318766066838,-0.07326478149100257,,,,,-0.13753213367609254,-0.17737789203084833,,-0.18009241913325844
2000-10-18,380.5,380.5,375.5,375.5,3000.0,375.5,389.9,395.5,407.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.03462050599201065,-0.03994673768308921,,,-0.08516644474034625,,-0.0985352862849534,-0.1478029294274301,,-0.1763590391908976
2000-10-19,375.0,375.0,370.0,370.0,3000.0,370.0,383.9,391.5,406.38,,,False,False,False,False,False,False,False,False,False,False,False,-0.05405405405405406,-0.022972972972972974,,,-0.09832432432432431,,-0.05405405405405406,-0.13513513513513514,,-0.17305236270753513
2000-10-20,375.0,375.0,375.0,375.0,1000.0,375.0,378.9,389.45,405.18,,,False,False,False,False,False,False,False,False,False,True,False,-0.02,-0.02666666666666667,,,-0.08048000000000002,,-0.04,-0.15333333333333332,,-0.1744768262934908
2000-10-23,375.0,375.0,370.5,370.5,2000.0,370.5,376.0,386.5,402.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.02834008097165992,-0.014844804318488529,,,-0.08502024291497975,,-0.02834008097165992,-0.13900134952766532,,-0.17360931435963783
2000-10-24,371.0,371.0,370.0,370.0,5000.0,370.0,372.2,383.5,399.7,,,False,False,False,False,False,False,False,False,False,False,False,-0.025675675675675677,-0.05405405405405406,,,-0.08027027027027024,,-0.02702702702702703,-0.08783783783783784,,-0.16192959582790098
2000-10-25,370.0,370.0,362.5,362.5,2000.0,362.5,369.6,379.75,396.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.005517241379310344,-0.03310344827586207,,,-0.09462068965517245,,-0.006896551724137931,-0.06896551724137931,,-0.1486504279131007
2000-10-26,363.5,363.5,350.0,350.0,4000.0,350.0,365.6,374.75,393.8,,,False,False,False,False,False,False,False,False,False,True,False,0.032857142857142856,0.004285714285714286,,,-0.12514285714285717,,0.04285714285714286,-0.03142857142857143,,-0.13235490326884597
2000-10-27,370.0,370.0,367.5,367.5,3000.0,367.5,364.1,371.5,391.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.006802721088435374,-0.05442176870748299,,,-0.06525170068027215,,-0.02040816326530612,-0.047619047619047616,,-0.11682368775235526
2000-10-31,377.5,377.5,360.0,360.0,4000.0,360.0,362.0,369.0,389.48,,,False,False,False,False,False,False,False,False,False,False,False,0.013888888888888888,-0.12777777777777777,,,-0.08188888888888894,,0.0,-0.05555555555555555,,-0.10555555555555553
2000-11-02,365.0,365.0,360.5,360.5,2000.0,360.5,360.1,366.15,387.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.02912621359223301,-0.10540915395284327,,,-0.07350901525658807,,-0.0013869625520110957,-0.0319001386962552,,-0.09067322135736718
2000-11-06,366.0,366.0,360.5,360.5,3000.0,360.5,359.7,364.65,384.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.027739251040221916,-0.09847434119278779,,,-0.06662968099861298,,0.012482662968099861,-0.044382801664355064,,-0.08021390374331551
2000-11-07,361.5,361.5,361.5,361.5,1000.0,361.5,362.0,363.8,382.78,,,False,False,False,False,False,False,False,False,False,False,False,-0.027662517289073305,-0.07330567081604426,,,-0.058865836791147916,,0.008298755186721992,-0.051175656984785614,,-0.0717427157779
2000-11-08,365.0,365.0,365.0,365.0,1000.0,365.0,361.5,362.8,381.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.04794520547945205,-0.0821917808219178,,,-0.04624657534246574,,-0.0013698630136986301,-0.06027397260273973,,-0.06215545755237048
2000-11-10,361.5,365.0,361.5,365.0,2000.0,365.0,362.5,362.25,380.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.13972602739726028,-0.08082191780821918,,,-0.04186301369863006,,-0.0410958904109589,-0.0684931506849315,,-0.05493443754313313
2000-11-13,350.0,350.0,350.0,350.0,2000.0,350.0,360.4,360.25,378.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.07857142857142857,-0.041428571428571426,,,-0.08194285714285716,,0.02857142857142857,-0.014285714285714285,,-0.04760582928521853
2000-11-14,350.5,350.5,350.5,350.5,1000.0,350.5,358.4,359.05,375.74,,,False,False,False,False,False,False,False,False,False,True,False,-0.07275320970042796,-0.034236804564907276,,,-0.07201141226818833,,0.034236804564907276,-0.017118402282453638,,-0.042473193148586545
2000-11-16,352.0,352.0,351.5,351.5,4000.0,351.5,356.4,359.2,373.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.04694167852062589,-0.004267425320056899,,,-0.06230440967283066,,-0.07539118065433854,-0.021337126600284494,,-0.041481069042316195
2000-11-20,352.5,352.5,347.5,347.5,5000.0,347.5,352.9,357.2,371.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.03597122302158273,0.03597122302158273,,,-0.06900719424460437,,0.033093525179856115,-0.02158273381294964,,-0.03891377379619255
2000-11-21,324.5,324.5,314.0,314.0,9000.0,314.0,342.7,352.6,368.04,,,False,False,False,False,False,False,False,False,False,True,False,0.06847133757961783,0.1464968152866242,,,-0.17210191082802553,,0.09713375796178345,0.09872611464968153,,-0.02495745887691438
2000-11-22,320.0,322.5,317.5,322.5,14000.0,322.5,337.2,348.8,364.94,,,False,False,False,False,False,False,False,False,False,False,False,0.040310077519379844,0.11627906976744186,,,-0.1315968992248062,,0.05271317829457364,0.06976744186046512,,-0.015481651376146887
2000-11-24,322.0,325.0,322.0,325.0,5000.0,325.0,332.1,345.25,361.94,,,False,False,False,False,False,False,False,False,False,False,False,0.04153846153846154,0.1076923076923077,,,-0.11366153846153845,,0.043076923076923075,0.07692307692307693,,-0.003765387400434501
2000-11-27,330.0,335.0,330.0,335.0,2000.0,335.0,328.8,342.6,359.34,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.08955223880597014,,,-0.07265671641791037,,0.011940298507462687,0.06119402985074627,,0.007589025102159854
2000-11-29,335.0,335.0,335.0,335.0,3000.0,335.0,326.3,339.6,356.74,,,False,False,False,False,False,False,False,False,False,True,False,0.07462686567164178,0.07462686567164178,,,-0.06489552238805973,,0.011940298507462687,0.029850746268656716,,0.017078916372202456
2000-11-30,335.5,335.5,335.5,335.5,1000.0,335.5,330.6,336.65,354.76,,,False,False,False,False,False,False,False,False,False,False,False,0.07302533532041729,0.07302533532041729,,,-0.057406855439642294,,0.05067064083457526,0.013412816691505217,,0.02599138571216397
2000-12-01,335.0,335.5,335.0,335.5,3000.0,335.5,333.2,335.2,352.62,,,False,False,False,False,False,False,False,False,False,True,False,0.07302533532041729,0.07302533532041729,,,-0.05102831594634875,,0.013412816691505217,0.03576751117734724,,0.03117541766109782
2000-12-04,338.5,338.5,338.5,338.5,1000.0,338.5,335.9,334.0,351.14,,,False,False,False,False,False,False,False,False,False,False,False,0.06351550960118169,0.07828655834564253,,,-0.037341211225997005,,-0.025110782865583457,0.004431314623338257,,0.03353293413173649
