日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,178.0,179.0,170.0,172.0,234800.0,172.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05232558139534884,0.05813953488372093,0.0,0.05232558139534884
2021-01-05,171.0,172.0,170.0,170.0,114600.0,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12941176470588237,0.052941176470588235,0.052941176470588235,0.03529411764705882
2021-01-06,170.0,174.0,170.0,172.0,159200.0,172.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06395348837209303,0.06395348837209303,0.046511627906976744,0.01744186046511628
2021-01-07,175.0,179.0,174.0,178.0,271000.0,178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056179775280898875,0.0,0.033707865168539325,0.028089887640449437
2021-01-08,178.0,179.0,175.0,178.0,271100.0,178.0,174.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.0,0.056179775280898875,0.028089887640449437
2021-01-12,175.0,181.0,175.0,181.0,312400.0,181.0,175.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0055248618784530384,-0.027624309392265192,0.03867403314917127,0.03314917127071823
2021-01-13,180.0,192.0,180.0,192.0,625900.0,192.0,180.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06770833333333333,-0.08333333333333333,-0.010416666666666666,-0.036458333333333336
2021-01-14,191.0,192.0,182.0,183.0,431400.0,183.0,182.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.060109289617486336,0.07103825136612021,0.01092896174863388
2021-01-15,182.0,182.0,177.0,177.0,242600.0,177.0,182.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005649717514124294,-0.03389830508474576,0.01694915254237288,0.07909604519774012
2021-01-18,176.0,181.0,175.0,180.0,227000.0,180.0,182.6,178.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011111111111111112,-0.05555555555555555,-0.005555555555555556,0.06111111111111111
2021-01-19,180.0,182.0,179.0,182.0,127300.0,182.0,182.8,179.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03296703296703297,-0.054945054945054944,0.0,0.027472527472527472
2021-01-20,182.0,182.0,179.0,179.0,130900.0,179.0,180.2,180.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01675977653631285,0.0,-0.00558659217877095,0.0893854748603352
2021-01-21,179.0,183.0,179.0,183.0,162200.0,183.0,180.2,181.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060109289617486336,-0.01639344262295082,-0.03278688524590164,0.06557377049180328
2021-01-22,180.0,180.0,177.0,178.0,148400.0,178.0,180.4,181.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03932584269662921,0.033707865168539325,0.0056179775280898875,0.06741573033707865
2021-01-25,178.0,180.0,177.0,178.0,101700.0,178.0,180.0,181.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0449438202247191,0.056179775280898875,-0.016853932584269662,0.028089887640449437
2021-01-26,177.0,178.0,175.0,176.0,167700.0,176.0,178.8,180.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,0.06818181818181818,0.005681818181818182,0.07386363636363637
2021-01-27,176.0,178.0,174.0,176.0,165100.0,176.0,178.2,179.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.017045454545454544,0.07954545454545454,0.03977272727272727,0.07954545454545454
2021-01-28,174.0,175.0,172.0,172.0,302800.0,172.0,176.0,178.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.13953488372093023,0.06976744186046512,0.11627906976744186
2021-01-29,173.0,177.0,171.0,171.0,356300.0,171.0,174.6,177.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07602339181286549,0.05263157894736842,0.04678362573099415,0.1111111111111111
2021-02-01,171.0,172.0,170.0,170.0,192900.0,170.0,173.0,176.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10588235294117647,0.052941176470588235,0.058823529411764705,0.1
2021-02-02,170.0,173.0,170.0,172.0,150100.0,172.0,172.2,175.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09302325581395349,0.05813953488372093,0.05232558139534884,0.10465116279069768
2021-02-03,173.0,179.0,173.0,179.0,315500.0,179.0,172.8,175.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.061452513966480445,-0.00558659217877095,-0.01675977653631285,0.061452513966480445
2021-02-04,179.0,181.0,178.0,180.0,152800.0,180.0,174.4,175.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08888888888888889,-0.016666666666666666,-0.027777777777777776,0.06666666666666667
2021-02-05,181.0,186.0,180.0,184.0,351500.0,184.0,177.0,175.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.021739130434782608,-0.02717391304347826,-0.005434782608695652,0.03260869565217391
2021-02-08,187.0,190.0,185.0,188.0,281500.0,188.0,180.6,176.8,178.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.047872340425531915,-0.06914893617021277,-0.026595744680851064,0.015957446808510637
2021-02-09,189.0,196.0,183.0,188.0,727700.0,188.0,183.8,178.0,178.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.031914893617021274,-0.05851063829787234,-0.005319148936170213,-0.005319148936170213
2021-02-10,186.0,190.0,183.0,190.0,313900.0,190.0,186.0,179.4,179.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.06315789473684211,-0.03684210526315789,-0.02631578947368421,-0.010526315789473684
2021-02-12,194.0,199.0,189.0,196.0,743900.0,196.0,189.2,181.8,180.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.09693877551020408,-0.061224489795918366,-0.05612244897959184,-0.04591836734693878
2021-02-15,181.0,185.0,176.0,180.0,1197500.0,180.0,188.4,182.7,180.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.005555555555555556,-0.005555555555555556,0.06111111111111111,0.03333333333333333
2021-02-16,179.0,180.0,178.0,179.0,274600.0,179.0,186.6,183.6,180.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.0223463687150838,0.00558659217877095,0.0670391061452514,0.027932960893854747
2021-02-17,179.0,186.0,176.0,182.0,691000.0,182.0,185.4,184.6,180.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.027472527472527472,-0.005494505494505495,0.027472527472527472,0.016483516483516484
2021-02-18,183.0,184.0,178.0,178.0,218800.0,178.0,183.0,184.5,180.04,,,False,False,False,False,False,False,False,False,False,True,False,0.028089887640449437,-0.011235955056179775,0.09550561797752809,0.02247191011235955
2021-02-19,177.0,178.0,175.0,177.0,230100.0,177.0,179.2,184.2,179.8,,,False,False,False,False,False,False,False,False,False,False,False,0.03954802259887006,-0.011299435028248588,0.1016949152542373,0.022598870056497175
2021-02-22,179.0,182.0,176.0,179.0,378400.0,179.0,179.0,183.7,179.88,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0223463687150838,0.061452513966480445,0.0
2021-02-24,178.0,181.0,175.0,175.0,400300.0,175.0,178.2,182.4,179.68,,,False,False,False,False,False,False,False,False,False,True,False,0.02857142857142857,0.045714285714285714,0.045714285714285714,0.005714285714285714
2021-02-25,177.0,181.0,176.0,177.0,240500.0,177.0,177.2,181.3,179.48,,,False,False,False,False,False,False,False,False,False,True,False,0.022598870056497175,0.05649717514124294,0.06779661016949153,0.005649717514124294
2021-02-26,177.0,186.0,177.0,183.0,573600.0,183.0,178.2,180.6,179.64,,,False,False,False,False,True,False,True,False,False,False,False,-0.03825136612021858,0.01092896174863388,0.03825136612021858,-0.03825136612021858
2021-03-01,185.0,188.0,182.0,184.0,389200.0,184.0,179.6,179.4,179.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.04891304347826087,0.005434782608695652,0.043478260869565216,-0.04891304347826087
2021-03-02,182.0,184.0,178.0,179.0,301100.0,179.0,179.6,179.3,179.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0223463687150838,0.0670391061452514,0.061452513966480445,-0.0335195530726257
2021-03-03,180.0,184.0,179.0,180.0,168300.0,180.0,180.6,179.4,179.8,,,False,False,False,False,False,False,True,False,False,False,False,0.016666666666666666,0.06111111111111111,0.03888888888888889,-0.03333333333333333
2021-03-04,179.0,181.0,177.0,181.0,351300.0,181.0,181.4,179.3,180.0,,,False,False,False,False,False,False,True,False,True,False,False,0.03314917127071823,0.03314917127071823,0.049723756906077346,-0.06077348066298342
2021-03-05,180.0,180.0,174.0,176.0,526100.0,176.0,180.0,179.1,180.0,,,False,False,False,False,False,False,False,False,False,True,False,0.05113636363636364,0.10795454545454546,0.07954545454545454,0.005681818181818182
2021-03-08,178.0,178.0,174.0,175.0,282000.0,175.0,178.2,178.9,180.12,,,False,False,False,False,False,False,True,False,False,False,False,0.05714285714285714,0.11428571428571428,0.09714285714285714,0.005714285714285714
2021-03-09,177.0,184.0,175.0,183.0,475300.0,183.0,179.0,179.3,180.6,,,False,False,False,False,False,False,True,False,True,False,True,0.04371584699453552,0.03825136612021858,0.03825136612021858,-0.04371584699453552
2021-03-10,184.0,186.0,180.0,183.0,285500.0,183.0,179.6,180.1,181.12,,,False,False,False,False,False,False,True,False,False,False,False,0.04371584699453552,0.0,0.04371584699453552,-0.04918032786885246
2021-03-11,184.0,188.0,183.0,187.0,268700.0,187.0,180.8,181.1,181.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0106951871657754,0.0,-0.10160427807486631
2021-03-12,188.0,188.0,184.0,185.0,201100.0,185.0,182.6,181.3,181.96,,,False,False,False,False,False,False,True,False,False,True,False,0.05405405405405406,0.02702702702702703,0.016216216216216217,-0.11351351351351352
2021-03-15,184.0,185.0,182.0,185.0,192400.0,185.0,184.6,181.4,182.16,,,False,False,False,False,False,False,True,False,False,True,False,0.05405405405405406,0.03783783783783784,0.010810810810810811,0.15675675675675677
2021-03-16,185.0,191.0,184.0,191.0,575900.0,191.0,186.2,182.6,182.44,,,False,False,False,False,False,False,True,False,False,False,True,-0.005235602094240838,-0.005235602094240838,-0.02617801047120419,0.09424083769633508
2021-03-17,192.0,193.0,190.0,191.0,190600.0,191.0,187.8,183.7,182.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.041884816753926704,-0.020942408376963352,-0.03664921465968586,0.17277486910994763
2021-03-18,191.0,192.0,185.0,187.0,315200.0,187.0,187.8,184.3,182.52,,,False,False,False,False,False,False,False,False,False,True,False,0.0106951871657754,0.016042780748663103,-0.0106951871657754,0.1657754010695187
2021-03-19,185.0,195.0,185.0,195.0,574200.0,195.0,189.8,186.2,182.72,,,False,False,False,False,False,False,True,False,True,False,False,-0.02564102564102564,-0.02564102564102564,-0.06666666666666667,0.23076923076923078
2021-03-22,193.0,195.0,191.0,195.0,315700.0,195.0,191.8,188.2,182.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.015384615384615385,-0.015384615384615385,-0.07179487179487179,0.27692307692307694
2021-03-23,195.0,195.0,188.0,190.0,278000.0,190.0,191.6,188.9,183.08,,,False,False,False,False,False,False,True,False,True,False,False,0.0,0.0,-0.05789473684210526,0.43157894736842106
2021-03-24,193.0,193.0,182.0,183.0,373100.0,183.0,190.0,188.9,183.24,,,False,False,False,False,False,False,True,False,False,True,False,0.02185792349726776,0.04371584699453552,-0.03825136612021858,0.5081967213114754
2021-03-25,184.0,189.0,182.0,189.0,211800.0,189.0,190.4,189.1,183.52,,,False,False,False,False,False,False,True,False,True,False,False,0.005291005291005291,-0.010582010582010581,-0.0582010582010582,0.4497354497354497
2021-03-26,187.0,191.0,187.0,190.0,130700.0,190.0,189.4,189.6,184.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.010526315789473684,-0.07368421052631578,0.43157894736842106
