日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,178.0,179.0,170.0,172.0,234800.0,172.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05232558139534884,0.05813953488372093,0.0,0.0523255813953488,,,0.09302325581395349,0.03488372093023256,
2021-01-05,171.0,172.0,170.0,170.0,114600.0,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12941176470588237,0.052941176470588235,0.0529411764705882,0.0352941176470588,,,0.11764705882352941,0.03529411764705882,
2021-01-06,170.0,174.0,170.0,172.0,159200.0,172.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06395348837209303,0.06395348837209303,0.0465116279069767,0.0174418604651162,,,0.13953488372093023,0.01744186046511628,
2021-01-07,175.0,179.0,174.0,178.0,271000.0,178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056179775280898875,0.0,0.0337078651685393,0.0280898876404494,,,0.011235955056179775,-0.028089887640449437,
2021-01-08,178.0,179.0,175.0,178.0,271100.0,178.0,174.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.0,0.0561797752808988,0.0280898876404494,,,0.0056179775280898875,-0.02247191011235955,
2021-01-12,175.0,181.0,175.0,181.0,312400.0,181.0,175.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0055248618784530384,-0.027624309392265192,0.0386740331491712,0.0331491712707182,,,0.0055248618784530384,-0.06077348066298342,
2021-01-13,180.0,192.0,180.0,192.0,625900.0,192.0,180.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06770833333333333,-0.08333333333333333,-0.0104166666666666,-0.0364583333333333,,,-0.07291666666666667,-0.078125,
2021-01-14,191.0,192.0,182.0,183.0,431400.0,183.0,182.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.060109289617486336,0.0710382513661202,0.0109289617486338,,,-0.03278688524590164,-0.03825136612021858,
2021-01-15,182.0,182.0,177.0,177.0,242600.0,177.0,182.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005649717514124294,-0.03389830508474576,0.0169491525423728,0.0790960451977401,,,0.011299435028248588,-0.011299435028248588,
2021-01-18,176.0,181.0,175.0,180.0,227000.0,180.0,182.6,178.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011111111111111112,-0.05555555555555555,-0.0055555555555555,0.0611111111111111,,,-0.027777777777777776,-0.03333333333333333,
2021-01-19,180.0,182.0,179.0,182.0,127300.0,182.0,182.8,179.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03296703296703297,-0.054945054945054944,0.0,0.0274725274725274,,,-0.027472527472527472,-0.07692307692307693,
2021-01-20,182.0,182.0,179.0,179.0,130900.0,179.0,180.2,180.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01675977653631285,0.0,-0.0055865921787709,0.0893854748603352,,,0.0223463687150838,-0.08379888268156424,
2021-01-21,179.0,183.0,179.0,183.0,162200.0,183.0,180.2,181.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060109289617486336,-0.01639344262295082,-0.0327868852459016,0.0655737704918032,,,0.00546448087431694,0.16939890710382513,
2021-01-22,180.0,180.0,177.0,178.0,148400.0,178.0,180.4,181.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03932584269662921,0.033707865168539325,0.0056179775280898,0.0674157303370786,,,0.0056179775280898875,0.17415730337078653,
2021-01-25,178.0,180.0,177.0,178.0,101700.0,178.0,180.0,181.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0449438202247191,0.056179775280898875,-0.0168539325842696,0.0280898876404494,,,0.011235955056179775,0.25842696629213485,
