日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,178.0,179.0,170.0,172.0,234800.0,172.0
2021-01-05,171.0,172.0,170.0,170.0,114600.0,170.0
2021-01-06,170.0,174.0,170.0,172.0,159200.0,172.0
2021-01-07,175.0,179.0,174.0,178.0,271000.0,178.0
2021-01-08,178.0,179.0,175.0,178.0,271100.0,178.0
2021-01-12,175.0,181.0,175.0,181.0,312400.0,181.0
2021-01-13,180.0,192.0,180.0,192.0,625900.0,192.0
2021-01-14,191.0,192.0,182.0,183.0,431400.0,183.0
2021-01-15,182.0,182.0,177.0,177.0,242600.0,177.0
2021-01-18,176.0,181.0,175.0,180.0,227000.0,180.0
2021-01-19,180.0,182.0,179.0,182.0,127300.0,182.0
2021-01-20,182.0,182.0,179.0,179.0,130900.0,179.0
2021-01-21,179.0,183.0,179.0,183.0,162200.0,183.0
2021-01-22,180.0,180.0,177.0,178.0,148400.0,178.0
2021-01-25,178.0,180.0,177.0,178.0,101700.0,178.0
2021-01-26,177.0,178.0,175.0,176.0,167700.0,176.0
2021-01-27,176.0,178.0,174.0,176.0,165100.0,176.0
2021-01-28,174.0,175.0,172.0,172.0,302800.0,172.0
2021-01-29,173.0,177.0,171.0,171.0,356300.0,171.0
2021-02-01,171.0,172.0,170.0,170.0,192900.0,170.0
2021-02-02,170.0,173.0,170.0,172.0,150100.0,172.0
2021-02-03,173.0,179.0,173.0,179.0,315500.0,179.0
2021-02-04,179.0,181.0,178.0,180.0,152800.0,180.0
2021-02-05,181.0,186.0,180.0,184.0,351500.0,184.0
2021-02-08,187.0,190.0,185.0,188.0,281500.0,188.0
2021-02-09,189.0,196.0,183.0,188.0,727700.0,188.0
2021-02-10,186.0,190.0,183.0,190.0,313900.0,190.0
2021-02-12,194.0,199.0,189.0,196.0,743900.0,196.0
2021-02-15,181.0,185.0,176.0,180.0,1197500.0,180.0
2021-02-16,179.0,180.0,178.0,179.0,274600.0,179.0
2021-02-17,179.0,186.0,176.0,182.0,691000.0,182.0
2021-02-18,183.0,184.0,178.0,178.0,218800.0,178.0
2021-02-19,177.0,178.0,175.0,177.0,230100.0,177.0
2021-02-22,179.0,182.0,176.0,179.0,378400.0,179.0
2021-02-24,178.0,181.0,175.0,175.0,400300.0,175.0
2021-02-25,177.0,181.0,176.0,177.0,240500.0,177.0
